datetime;bateria;nivel;dist
2023-11-19 08:34:15;97;3;143
2023-11-19 08:35:10;97;3;143
2023-11-19 08:36:11;97;4;142
2023-11-19 08:37:12;97;3;143
2023-11-19 08:38:13;97;3;143
2023-11-19 08:39:13;97;3;143
2023-11-19 08:40:14;97;3;143
2023-11-19 08:41:10;97;3;143
2023-11-19 08:42:10;97;3;143
2023-11-19 08:43:11;97;3;143
2023-11-19 08:44:12;97;3;143
2023-11-19 08:45:13;97;2;144
2023-11-19 08:46:14;97;3;143
2023-11-19 08:47:09;97;3;143
2023-11-19 08:48:15;97;3;143
2023-11-19 08:49:11;98;3;143
2023-11-19 08:50:11;97;3;143
2023-11-19 08:51:12;97;3;143
2023-11-19 08:52:13;97;3;143
2023-11-19 08:53:14;97;3;143
2023-11-19 08:54:09;97;3;143
2023-11-19 08:55:15;97;3;143
2023-11-19 08:56:11;97;3;143
2023-11-19 08:57:12;97;3;143
2023-11-19 08:58:13;97;3;143
2023-11-19 08:59:13;97;3;143
2023-11-19 09:00:14;98;3;143
2023-11-19 09:01:10;97;3;143
2023-11-19 09:02:11;97;3;143
2023-11-19 09:03:11;97;3;143
2023-11-19 09:04:12;98;3;143
2023-11-19 09:05:13;98;3;143
2023-11-19 09:06:14;98;3;143
2023-11-19 09:07:09;98;3;143
2023-11-19 09:08:16;98;2;144
2023-11-19 09:09:11;97;2;144
2023-11-19 09:10:12;98;3;143
2023-11-19 09:11:13;97;3;143
2023-11-19 09:12:14;97;3;143
2023-11-19 09:13:09;97;3;143
2023-11-19 09:14:15;97;3;143
2023-11-19 09:15:11;97;3;143
2023-11-19 09:16:12;97;3;143
2023-11-19 09:17:13;97;3;143
2023-11-19 09:18:13;97;2;144
2023-11-19 09:19:14;97;3;143
2023-11-19 09:20:10;97;3;143
2023-11-19 09:21:11;97;3;143
2023-11-19 09:22:12;98;3;143
2023-11-19 09:23:12;98;3;143
2023-11-19 09:24:13;98;3;143
2023-11-19 09:25:14;97;3;143
2023-11-19 09:26:10;98;3;143
2023-11-19 09:27:11;98;3;143
2023-11-19 09:28:11;98;3;143
2023-11-19 09:29:12;98;3;143
2023-11-19 09:30:13;98;3;143
2023-11-19 09:31:14;98;3;143
2023-11-19 09:32:09;98;3;143
2023-11-19 09:33:10;98;3;143
2023-11-19 09:34:11;98;3;143
2023-11-19 09:35:12;98;3;143
2023-11-19 09:36:13;98;3;143
2023-11-19 09:37:14;98;3;143
2023-11-19 09:38:09;98;3;143
2023-11-19 09:39:16;98;2;144
2023-11-19 09:40:11;98;3;143
2023-11-19 09:41:12;98;3;143
2023-11-19 09:42:13;98;3;143
2023-11-19 09:43:14;98;2;144
2023-11-19 09:44:09;98;3;143
2023-11-19 09:45:16;98;3;143
2023-11-19 09:46:11;98;3;143
2023-11-19 09:47:12;98;2;144
2023-11-19 09:48:13;98;3;143
2023-11-19 09:49:14;98;3;143
2023-11-19 09:50:09;98;3;143
2023-11-19 09:51:16;98;3;143
2023-11-19 09:52:11;98;3;143
2023-11-19 09:53:12;98;3;143
2023-11-19 09:54:13;98;3;143
2023-11-19 09:55:14;98;3;143
2023-11-19 09:56:09;98;3;143
2023-11-19 09:57:16;98;3;143
2023-11-19 09:58:11;98;3;143
2023-11-19 09:59:12;98;3;143
2023-11-19 10:00:13;98;3;143
2023-11-19 10:01:14;98;3;143
2023-11-19 10:02:10;98;3;143
2023-11-19 10:03:10;98;3;143
2023-11-19 10:04:11;98;3;143
2023-11-19 10:05:12;98;3;143
2023-11-19 10:06:13;98;3;143
2023-11-19 10:07:14;98;3;143
2023-11-19 10:08:10;98;3;143
2023-11-19 10:09:11;98;3;143
2023-11-19 10:10:12;98;3;143
2023-11-19 10:11:13;98;3;143
2023-11-19 10:12:14;98;3;143
2023-11-19 10:13:09;98;3;143
2023-11-19 10:14:15;98;3;143
2023-11-19 10:15:11;98;3;143
2023-11-19 10:16:12;98;3;143
2023-11-19 10:17:13;98;3;143
2023-11-19 10:18:14;98;3;143
2023-11-19 10:19:09;98;3;143
2023-11-19 10:20:10;98;3;143
2023-11-19 10:21:11;98;3;143
2023-11-19 10:22:12;98;3;143
2023-11-19 10:23:13;98;3;143
2023-11-19 10:24:14;98;3;143
2023-11-19 10:25:10;98;3;143
2023-11-19 10:26:11;98;3;143
2023-11-19 10:27:12;98;3;143
2023-11-19 10:28:13;98;3;143
2023-11-19 10:29:14;98;3;143
2023-11-19 10:30:09;98;3;143
2023-11-19 10:31:15;98;3;143
2023-11-19 10:32:11;98;3;143
2023-11-19 10:33:12;98;3;143
2023-11-19 10:34:13;98;3;143
2023-11-19 10:35:14;98;3;143
2023-11-19 10:36:10;98;3;143
2023-11-19 10:37:11;98;3;143
2023-11-19 10:38:12;98;3;143
2023-11-19 10:39:12;98;3;143
2023-11-19 10:40:13;98;3;143
2023-11-19 10:41:14;98;3;143
2023-11-19 10:42:10;98;3;143
2023-11-19 10:43:11;98;3;143
2023-11-19 10:44:12;98;2;144
2023-11-19 10:45:13;98;3;143
2023-11-19 10:46:14;98;3;143
2023-11-19 10:47:10;98;3;143
2023-11-19 10:48:10;98;3;143
2023-11-19 10:49:11;98;3;143
2023-11-19 10:50:12;98;3;143
2023-11-19 10:51:13;98;3;143
2023-11-19 10:52:14;98;3;143
2023-11-19 10:53:10;98;3;143
2023-11-19 10:54:11;98;3;143
2023-11-19 10:55:12;98;3;143
2023-11-19 10:56:13;98;3;143
2023-11-19 10:57:14;98;3;143
2023-11-19 10:58:10;98;3;143
2023-11-19 10:59:11;98;3;143
2023-11-19 11:00:12;98;3;143
2023-11-19 11:01:13;98;3;143
2023-11-19 11:02:13;98;3;143
2023-11-19 11:03:09;98;3;143
2023-11-19 11:04:15;98;3;143
2023-11-19 11:05:11;98;3;143
2023-11-19 11:06:12;98;3;143
2023-11-19 11:07:13;98;3;143
2023-11-19 11:08:14;98;3;143
2023-11-19 11:09:10;98;3;143
2023-11-19 11:10:11;98;3;143
2023-11-19 11:11:12;98;3;143
2023-11-19 11:12:13;98;4;142
2023-11-19 11:13:14;98;4;142
2023-11-19 11:14:10;98;3;143
2023-11-19 11:15:11;98;3;143
2023-11-19 11:16:12;98;3;143
2023-11-19 11:17:13;98;3;143
2023-11-19 11:18:14;98;3;143
2023-11-19 11:19:09;98;3;143
2023-11-19 11:20:16;98;3;143
2023-11-19 11:21:11;98;3;143
2023-11-19 11:22:12;98;3;143
2023-11-19 11:23:13;98;3;143
2023-11-19 11:24:14;98;3;143
2023-11-19 11:25:10;98;3;143
2023-11-19 11:26:11;98;3;143
2023-11-19 11:27:12;98;3;143
2023-11-19 11:28:13;98;3;143
2023-11-19 11:29:14;98;3;143
2023-11-19 11:30:10;98;3;143
2023-11-19 11:31:11;98;3;143
2023-11-19 11:32:12;98;3;143
2023-11-19 11:33:13;98;3;143
2023-11-19 11:34:14;98;3;143
2023-11-19 11:35:09;98;3;143
2023-11-19 11:36:16;98;3;143
2023-11-19 11:37:11;98;3;143
2023-11-19 11:38:12;98;3;143
2023-11-19 11:39:13;98;3;143
2023-11-19 11:40:14;98;3;143
2023-11-19 11:41:10;98;3;143
2023-11-19 11:42:11;98;3;143
2023-11-19 11:43:12;98;3;143
2023-11-19 11:44:13;98;3;143
2023-11-19 11:45:14;98;3;143
2023-11-19 11:46:10;98;3;143
2023-11-19 11:47:11;98;3;143
2023-11-19 11:48:12;98;3;143
2023-11-19 11:49:13;98;3;143
2023-11-19 11:50:14;98;3;143
2023-11-19 11:51:10;98;3;143
2023-11-19 11:52:11;98;3;143
2023-11-19 11:53:12;98;3;143
2023-11-19 11:54:13;98;3;143
2023-11-19 11:55:14;98;3;143
2023-11-19 11:56:10;98;3;143
2023-11-19 11:57:11;98;3;143
2023-11-19 11:58:12;98;3;143
2023-11-19 11:59:13;98;3;143
2023-11-19 12:00:14;98;3;143
2023-11-19 12:01:10;98;3;143
2023-11-19 12:02:11;98;3;143
2023-11-19 12:03:12;98;3;143
2023-11-19 12:04:13;98;3;143
2023-11-19 12:05:14;98;3;143
2023-11-19 12:06:09;98;3;143
2023-11-19 12:07:16;98;3;143
2023-11-19 12:08:11;98;3;143
2023-11-19 12:09:12;98;3;143
2023-11-19 12:10:13;98;3;143
2023-11-19 12:11:14;98;3;143
2023-11-19 12:12:10;98;3;143
2023-11-19 12:13:11;98;3;143
2023-11-19 12:14:12;98;3;143
2023-11-19 12:15:13;99;3;143
2023-11-19 12:16:14;98;3;143
2023-11-19 12:17:10;98;3;143
2023-11-19 12:18:11;98;3;143
2023-11-19 12:19:12;98;3;143
2023-11-19 12:20:13;98;3;143
2023-11-19 12:21:14;98;2;144
2023-11-19 12:22:09;98;3;143
2023-11-19 12:23:16;98;3;143
2023-11-19 12:24:11;98;3;143
2023-11-19 12:25:12;98;3;143
2023-11-19 12:26:13;98;3;143
2023-11-19 12:27:14;98;3;143
2023-11-19 12:28:10;98;3;143
2023-11-19 12:29:11;98;3;143
2023-11-19 12:30:12;99;3;143
2023-11-19 12:31:13;98;3;143
2023-11-19 12:32:14;98;3;143
2023-11-19 12:33:10;98;3;143
2023-11-19 12:34:11;98;3;143
2023-11-19 12:35:12;98;3;143
2023-11-19 12:36:13;98;3;143
2023-11-19 12:37:14;98;3;143
2023-11-19 12:38:09;98;3;143
2023-11-19 12:39:16;98;3;143
2023-11-19 12:40:11;98;3;143
2023-11-19 12:41:12;98;3;143
2023-11-19 12:42:13;98;3;143
2023-11-19 12:43:09;98;3;143
2023-11-19 12:44:16;98;3;143
2023-11-19 12:45:11;99;3;143
2023-11-19 12:46:12;98;3;143
2023-11-19 12:47:13;98;3;143
2023-11-19 12:48:14;98;3;143
2023-11-19 12:49:10;98;3;143
2023-11-19 12:50:11;98;3;143
2023-11-19 12:51:12;98;3;143
2023-11-19 12:52:13;99;3;143
2023-11-19 12:53:14;98;3;143
2023-11-19 12:54:10;99;3;143
2023-11-19 12:55:11;99;3;143
2023-11-19 12:56:12;98;3;143
2023-11-19 12:57:13;99;3;143
2023-11-19 12:58:14;98;3;143
2023-11-19 12:59:10;99;3;143
2023-11-19 13:00:11;99;3;143
2023-11-19 13:01:12;98;3;143
2023-11-19 13:02:13;98;3;143
2023-11-19 13:03:14;99;3;143
2023-11-19 13:04:09;99;2;144
2023-11-19 13:05:16;99;3;143
2023-11-19 13:06:11;99;3;143
2023-11-19 13:07:13;98;3;143
2023-11-19 13:08:14;98;3;143
2023-11-19 13:09:09;98;3;143
2023-11-19 13:10:16;98;3;143
2023-11-19 13:11:11;99;3;143
2023-11-19 13:12:12;99;3;143
2023-11-19 13:13:13;99;3;143
2023-11-19 13:14:14;99;3;143
2023-11-19 13:15:10;99;3;143
2023-11-19 13:16:11;99;3;143
2023-11-19 13:17:12;99;3;143
2023-11-19 13:18:13;99;3;143
2023-11-19 13:19:14;99;3;143
2023-11-19 13:20:10;99;3;143
2023-11-19 13:21:11;99;3;143
2023-11-19 13:22:12;99;3;143
2023-11-19 13:23:13;99;3;143
2023-11-19 13:24:14;99;3;143
2023-11-19 13:25:10;99;3;143
2023-11-19 13:26:11;99;3;143
2023-11-19 13:27:12;99;3;143
2023-11-19 13:28:13;99;3;143
2023-11-19 13:29:14;99;3;143
2023-11-19 13:30:09;99;3;143
2023-11-19 13:31:16;99;3;143
2023-11-19 13:32:11;99;3;143
2023-11-19 13:33:12;99;3;143
2023-11-19 13:34:14;99;3;143
2023-11-19 13:35:09;99;3;143
2023-11-19 13:36:16;99;3;143
2023-11-19 13:37:11;99;3;143
2023-11-19 13:38:12;99;3;143
2023-11-19 13:39:13;99;3;143
2023-11-19 13:40:14;99;3;143
2023-11-19 13:41:10;99;3;143
2023-11-19 13:42:11;99;3;143
2023-11-19 13:43:12;99;3;143
2023-11-19 13:44:13;98;3;143
2023-11-19 13:45:14;99;3;143
2023-11-19 13:46:10;99;3;143
2023-11-19 13:47:11;99;2;144
2023-11-19 13:48:12;99;3;143
2023-11-19 13:49:13;99;3;143
2023-11-19 13:50:14;99;3;143
2023-11-19 13:51:10;99;3;143
2023-11-19 13:52:11;99;2;144
2023-11-19 13:53:12;99;3;143
2023-11-19 13:54:13;99;3;143
2023-11-19 13:55:14;99;3;143
2023-11-19 13:56:10;99;3;143
2023-11-19 13:57:11;99;3;143
2023-11-19 13:58:12;99;3;143
2023-11-19 13:59:13;99;3;143
2023-11-19 14:00:14;99;3;143
2023-11-19 14:01:10;99;3;143
2023-11-19 14:02:11;99;3;143
2023-11-19 14:03:12;99;3;143
2023-11-19 14:04:13;99;3;143
2023-11-19 14:05:14;99;3;143
2023-11-19 14:06:10;99;2;144
2023-11-19 14:07:11;99;3;143
2023-11-19 14:08:12;99;3;143
2023-11-19 14:09:13;99;3;143
2023-11-19 14:10:14;99;3;143
2023-11-19 14:11:10;99;3;143
2023-11-19 14:12:11;99;3;143
2023-11-19 14:13:12;99;3;143
2023-11-19 14:14:13;99;3;143
2023-11-19 14:15:14;99;3;143
2023-11-19 14:16:10;99;3;143
2023-11-19 14:17:11;99;4;142
2023-11-19 14:18:12;99;4;142
2023-11-19 14:19:13;99;4;142
2023-11-19 14:20:14;99;3;143
2023-11-19 14:21:10;99;3;143
2023-11-19 14:22:11;99;3;143
2023-11-19 14:23:12;99;3;143
2023-11-19 14:24:13;99;3;143
2023-11-19 14:25:14;99;3;143
2023-11-19 14:26:10;99;3;143
2023-11-19 14:27:11;99;3;143
2023-11-19 14:28:12;99;3;143
2023-11-19 14:29:13;99;3;143
2023-11-19 14:30:14;99;3;143
2023-11-19 14:31:10;99;3;143
2023-11-19 14:32:11;99;3;143
2023-11-19 14:33:12;99;3;143
2023-11-19 14:34:13;99;3;143
2023-11-19 14:35:14;99;2;144
2023-11-19 14:36:09;99;3;143
2023-11-19 14:37:16;99;3;143
2023-11-19 14:38:12;99;3;143
2023-11-19 14:39:13;99;3;143
2023-11-19 14:40:14;99;3;143
2023-11-19 14:41:09;99;2;144
2023-11-19 14:42:16;99;3;143
2023-11-19 14:43:11;99;3;143
2023-11-19 14:44:13;99;3;143
2023-11-19 14:45:14;99;3;143
2023-11-19 14:46:09;99;3;143
2023-11-19 14:47:16;99;3;143
2023-11-19 14:48:11;99;3;143
2023-11-19 14:49:12;99;3;143
2023-11-19 14:50:13;99;3;143
2023-11-19 14:51:14;99;3;143
2023-11-19 14:52:10;99;3;143
2023-11-19 14:53:11;99;3;143
2023-11-19 14:54:12;99;2;144
2023-11-19 14:55:13;99;3;143
2023-11-19 14:56:14;99;3;143
2023-11-19 14:57:10;99;3;143
2023-11-19 14:58:11;99;3;143
2023-11-19 14:59:12;99;3;143
2023-11-19 15:00:13;99;3;143
2023-11-19 15:01:14;99;3;143
2023-11-19 15:02:09;99;3;143
2023-11-19 15:03:16;99;3;143
2023-11-19 15:04:11;99;3;143
2023-11-19 15:05:12;99;3;143
2023-11-19 15:06:13;99;3;143
2023-11-19 15:07:14;99;3;143
2023-11-19 15:08:10;99;3;143
2023-11-19 15:09:11;99;3;143
2023-11-19 15:10:12;99;3;143
2023-11-19 15:11:13;99;3;143
2023-11-19 15:12:14;99;3;143
2023-11-19 15:13:09;99;3;143
2023-11-19 15:14:15;99;3;143
2023-11-19 15:15:11;99;3;143
2023-11-19 15:16:12;99;3;143
2023-11-19 15:17:13;99;3;143
2023-11-19 15:18:14;99;2;144
2023-11-19 15:19:10;99;3;143
2023-11-19 15:20:10;99;3;143
2023-11-19 15:21:11;99;3;143
2023-11-19 15:22:12;99;3;143
2023-11-19 15:23:13;99;2;144
2023-11-19 15:24:14;99;3;143
2023-11-19 15:25:10;99;3;143
2023-11-19 15:26:11;99;3;143
2023-11-19 15:27:12;99;3;143
2023-11-19 15:28:13;99;3;143
2023-11-19 15:29:13;99;3;143
2023-11-19 15:30:09;99;3;143
2023-11-19 15:31:15;99;4;142
2023-11-19 15:32:11;99;2;144
2023-11-19 15:33:12;99;4;142
2023-11-19 15:34:13;99;4;142
2023-11-19 15:35:14;99;3;143
2023-11-19 15:36:09;99;4;142
2023-11-19 15:37:16;99;4;142
2023-11-19 15:38:11;99;3;143
2023-11-19 15:39:12;99;3;143
2023-11-19 15:40:13;99;3;143
2023-11-19 15:41:14;99;3;143
2023-11-19 15:42:09;99;3;143
2023-11-19 15:43:10;99;3;143
2023-11-19 15:44:11;99;3;143
2023-11-19 15:45:12;99;3;143
2023-11-19 15:46:13;99;3;143
2023-11-19 15:47:14;99;3;143
2023-11-19 15:48:10;99;3;143
2023-11-19 15:49:10;99;3;143
2023-11-19 15:50:11;99;3;143
2023-11-19 15:51:12;99;3;143
2023-11-19 15:52:13;99;3;143
2023-11-19 15:53:14;99;2;144
2023-11-19 15:54:10;99;3;143
2023-11-19 15:55:11;99;3;143
2023-11-19 15:56:11;99;3;143
2023-11-19 15:57:12;99;3;143
2023-11-19 15:58:13;99;3;143
2023-11-19 15:59:14;99;3;143
2023-11-19 16:00:10;99;3;143
2023-11-19 16:01:11;99;3;143
2023-11-19 16:02:11;99;3;143
2023-11-19 16:03:12;99;3;143
2023-11-19 16:04:13;99;3;143
2023-11-19 16:05:14;99;3;143
2023-11-19 16:06:10;99;3;143
2023-11-19 16:07:11;99;3;143
2023-11-19 16:08:11;99;3;143
2023-11-19 16:09:12;99;3;143
2023-11-19 16:10:13;99;2;144
2023-11-19 16:11:14;99;3;143
2023-11-19 16:12:10;99;2;144
2023-11-19 16:13:11;99;3;143
2023-11-19 16:14:11;99;3;143
2023-11-19 16:15:12;99;3;143
2023-11-19 16:16:13;99;3;143
2023-11-19 16:17:14;99;3;143
2023-11-19 16:18:10;99;3;143
2023-11-19 16:19:10;99;3;143
2023-11-19 16:20:11;99;3;143
2023-11-19 16:21:12;99;3;143
2023-11-19 16:22:13;99;3;143
2023-11-19 16:23:14;99;3;143
2023-11-19 16:24:10;99;3;143
2023-11-19 16:25:10;99;3;143
2023-11-19 16:26:11;99;3;143
2023-11-19 16:27:12;99;3;143
2023-11-19 16:28:13;99;3;143
2023-11-19 16:29:14;99;3;143
2023-11-19 16:30:09;99;3;143
2023-11-19 16:31:10;99;3;143
2023-11-19 16:32:11;99;3;143
2023-11-19 16:33:12;99;3;143
2023-11-19 16:34:13;99;3;143
2023-11-19 16:35:14;99;3;143
2023-11-19 16:36:09;99;3;143
2023-11-19 16:37:16;99;3;143
2023-11-19 16:38:11;99;3;143
2023-11-19 16:39:12;99;2;144
2023-11-19 16:40:13;99;3;143
2023-11-19 16:41:14;99;3;143
2023-11-19 16:42:09;99;3;143
2023-11-19 16:43:15;99;3;143
2023-11-19 16:44:11;99;3;143
2023-11-19 16:45:12;99;2;144
2023-11-19 16:46:13;99;3;143
2023-11-19 16:47:14;99;3;143
2023-11-19 16:48:09;99;3;143
2023-11-19 16:49:15;99;3;143
2023-11-19 16:50:11;99;3;143
2023-11-19 16:51:12;99;2;144
2023-11-19 16:52:13;99;3;143
2023-11-19 16:53:13;99;3;143
2023-11-19 16:54:09;99;3;143
2023-11-19 16:55:15;99;3;143
2023-11-19 16:56:11;99;3;143
2023-11-19 16:57:12;99;3;143
2023-11-19 16:58:12;99;3;143
2023-11-19 16:59:13;99;3;143
2023-11-19 17:00:14;99;3;143
2023-11-19 17:01:10;99;3;143
2023-11-19 17:02:11;99;3;143
2023-11-19 17:03:11;99;2;144
2023-11-19 17:04:12;99;3;143
2023-11-19 17:05:13;99;3;143
2023-11-19 17:06:14;99;3;143
2023-11-19 17:07:10;99;3;143
2023-11-19 17:08:10;99;3;143
2023-11-19 17:09:11;99;3;143
2023-11-19 17:10:12;99;3;143
2023-11-19 17:11:13;99;3;143
2023-11-19 17:12:14;99;2;144
2023-11-19 17:13:09;99;3;143
2023-11-19 17:14:16;99;3;143
2023-11-19 17:15:11;99;3;143
2023-11-19 17:16:12;99;3;143
2023-11-19 17:17:13;99;3;143
2023-11-19 17:18:14;99;3;143
2023-11-19 17:19:09;99;3;143
2023-11-19 17:20:15;99;3;143
2023-11-19 17:21:11;99;3;143
2023-11-19 17:22:12;99;3;143
2023-11-19 17:23:13;99;3;143
2023-11-19 17:24:14;99;3;143
2023-11-19 17:25:09;99;3;143
2023-11-19 17:26:15;99;2;144
2023-11-19 17:27:11;99;3;143
2023-11-19 17:28:12;99;3;143
2023-11-19 17:29:13;99;3;143
2023-11-19 17:30:13;99;3;143
2023-11-19 17:31:14;99;3;143
2023-11-19 17:32:10;99;3;143
2023-11-19 17:33:11;99;2;144
2023-11-19 17:34:11;99;4;142
2023-11-19 17:35:12;99;4;142
2023-11-19 17:36:13;99;4;142
2023-11-19 17:37:14;99;3;143
2023-11-19 17:38:10;99;3;143
2023-11-19 17:39:10;99;4;142
2023-11-19 17:40:11;99;4;142
2023-11-19 17:41:12;99;3;143
2023-11-19 17:42:13;99;3;143
2023-11-19 17:43:14;99;3;143
2023-11-19 17:44:09;99;3;143
2023-11-19 17:45:15;99;4;142
2023-11-19 17:46:11;99;4;142
2023-11-19 17:47:12;99;4;142
2023-11-19 17:48:13;99;4;142
2023-11-19 17:49:14;99;4;142
2023-11-19 17:50:09;99;4;142
2023-11-19 17:51:15;99;4;142
2023-11-19 17:52:11;99;4;142
2023-11-19 17:53:12;99;4;142
2023-11-19 17:54:12;99;3;143
2023-11-19 17:55:13;99;3;143
2023-11-19 17:56:14;99;4;142
2023-11-19 17:57:10;99;3;143
2023-11-19 17:58:11;99;3;143
2023-11-19 17:59:11;99;3;143
2023-11-19 18:00:12;99;3;143
2023-11-19 18:01:13;99;3;143
2023-11-19 18:02:14;99;3;143
2023-11-19 18:03:10;99;2;144
2023-11-19 18:04:10;99;3;143
2023-11-19 18:05:11;99;3;143
2023-11-19 18:06:12;99;3;143
2023-11-19 18:07:13;99;3;143
2023-11-19 18:08:14;99;2;144
2023-11-19 18:09:09;99;3;143
2023-11-19 18:10:15;99;3;143
2023-11-19 18:11:11;99;3;143
2023-11-19 18:12:12;99;3;143
2023-11-19 18:13:13;99;3;143
2023-11-19 18:14:13;99;3;143
2023-11-19 18:15:09;99;3;143
2023-11-19 18:16:15;99;3;143
2023-11-19 18:17:11;99;3;143
2023-11-19 18:18:11;99;3;143
2023-11-19 18:19:12;99;3;143
2023-11-19 18:20:13;99;3;143
2023-11-19 18:21:14;99;3;143
2023-11-19 18:22:09;99;3;143
2023-11-19 18:23:10;99;3;143
2023-11-19 18:24:11;99;3;143
2023-11-19 18:25:12;99;3;143
2023-11-19 18:26:13;99;3;143
2023-11-19 18:27:14;99;3;143
2023-11-19 18:28:09;99;3;143
2023-11-19 18:29:15;99;3;143
2023-11-19 18:30:11;99;3;143
2023-11-19 18:31:12;99;2;144
2023-11-19 18:32:12;99;3;143
2023-11-19 18:33:13;99;3;143
2023-11-19 18:34:14;99;3;143
2023-11-19 18:35:10;99;3;143
2023-11-19 18:36:10;99;2;144
2023-11-19 18:37:11;99;3;143
2023-11-19 18:38:12;99;3;143
2023-11-19 18:39:13;99;3;143
2023-11-19 18:40:14;99;3;143
2023-11-19 18:41:09;99;2;144
2023-11-19 18:42:15;99;3;143
2023-11-19 18:43:11;99;3;143
2023-11-19 18:44:11;99;3;143
2023-11-19 18:45:12;99;3;143
2023-11-19 18:46:13;99;3;143
2023-11-19 18:47:14;99;3;143
2023-11-19 18:48:09;99;3;143
2023-11-19 18:49:15;99;3;143
2023-11-19 18:50:11;99;3;143
2023-11-19 18:51:12;99;3;143
2023-11-19 18:52:13;99;3;143
2023-11-19 18:53:13;99;3;143
2023-11-19 18:54:14;99;3;143
2023-11-19 18:55:10;99;3;143
2023-11-19 18:56:10;99;3;143
2023-11-19 18:57:11;99;3;143
2023-11-19 18:58:12;99;3;143
2023-11-19 18:59:13;99;3;143
2023-11-19 19:00:14;99;3;143
2023-11-19 19:01:09;99;3;143
2023-11-19 19:02:15;99;3;143
2023-11-19 19:03:11;99;3;143
2023-11-19 19:04:12;99;3;143
2023-11-19 19:05:12;99;3;143
2023-11-19 19:06:13;99;3;143
2023-11-19 19:07:14;99;3;143
2023-11-19 19:08:09;99;3;143
2023-11-19 19:09:15;99;2;144
2023-11-19 19:10:11;99;3;143
2023-11-19 19:11:12;99;3;143
2023-11-19 19:12:13;99;3;143
2023-11-19 19:13:13;99;3;143
2023-11-19 19:14:14;99;3;143
2023-11-19 19:15:10;99;3;143
2023-11-19 19:16:10;99;3;143
2023-11-19 19:17:11;99;2;144
2023-11-19 19:18:12;99;3;143
2023-11-19 19:19:13;99;3;143
2023-11-19 19:20:13;99;3;143
2023-11-19 19:21:09;99;2;144
2023-11-19 19:22:15;99;3;143
2023-11-19 19:23:10;99;3;143
2023-11-19 19:24:11;99;3;143
2023-11-19 19:25:12;99;3;143
2023-11-19 19:26:13;99;3;143
2023-11-19 19:27:14;99;3;143
2023-11-19 19:28:09;99;3;143
2023-11-19 19:29:15;99;3;143
2023-11-19 19:30:11;99;3;143
2023-11-19 19:31:11;99;3;143
2023-11-19 19:32:12;99;3;143
2023-11-19 19:33:13;99;3;143
2023-11-19 19:34:14;99;3;143
2023-11-19 19:35:09;99;3;143
2023-11-19 19:36:15;99;2;144
2023-11-19 19:37:11;99;3;143
2023-11-19 19:38:12;99;3;143
2023-11-19 19:39:12;99;3;143
2023-11-19 19:40:13;99;2;144
2023-11-19 19:41:14;99;2;144
2023-11-19 19:42:09;99;3;143
2023-11-19 19:43:15;99;3;143
2023-11-19 19:44:11;99;3;143
2023-11-19 19:45:11;99;3;143
2023-11-19 19:46:12;99;3;143
2023-11-19 19:47:13;99;3;143
2023-11-19 19:48:14;99;3;143
2023-11-19 19:49:09;99;2;144
2023-11-19 19:50:15;99;3;143
2023-11-19 19:51:11;99;3;143
2023-11-19 19:52:11;99;3;143
2023-11-19 19:53:12;99;3;143
2023-11-19 19:54:13;99;3;143
2023-11-19 19:55:13;99;3;143
2023-11-19 19:56:09;99;3;143
2023-11-19 19:57:15;99;3;143
2023-11-19 19:58:10;99;3;143
2023-11-19 19:59:11;99;3;143
2023-11-19 20:00:12;99;3;143
2023-11-19 20:01:12;99;2;144
2023-11-19 20:02:13;99;3;143
2023-11-19 20:03:14;99;3;143
2023-11-19 20:04:09;99;3;143
2023-11-19 20:05:15;99;3;143
2023-11-19 20:06:11;99;2;144
2023-11-19 20:07:11;99;3;143
2023-11-19 20:08:12;99;3;143
2023-11-19 20:09:13;99;3;143
2023-11-19 20:10:13;99;3;143
2023-11-19 20:11:14;99;3;143
2023-11-19 20:12:09;99;3;143
2023-11-19 20:13:10;99;3;143
2023-11-19 20:14:11;99;3;143
2023-11-19 20:15:12;99;3;143
2023-11-19 20:16:12;99;3;143
2023-11-19 20:17:13;99;3;143
2023-11-19 20:18:14;99;3;143
2023-11-19 20:19:09;99;3;143
2023-11-19 20:20:15;99;3;143
2023-11-19 20:21:10;99;3;143
2023-11-19 20:22:11;99;3;143
2023-11-19 20:23:12;99;2;144
2023-11-19 20:24:12;99;2;144
2023-11-19 20:25:13;99;3;143
2023-11-19 20:26:14;99;3;143
2023-11-19 20:27:09;99;3;143
2023-11-19 20:28:15;99;3;143
2023-11-19 20:29:10;99;2;144
2023-11-19 20:30:11;99;3;143
2023-11-19 20:31:12;99;3;143
2023-11-19 20:32:12;99;3;143
2023-11-19 20:33:13;99;3;143
2023-11-19 20:34:14;99;3;143
2023-11-19 20:35:09;99;2;144
2023-11-19 20:36:15;99;2;144
2023-11-19 20:37:10;99;3;143
2023-11-19 20:38:11;99;3;143
2023-11-19 20:39:12;99;2;144
2023-11-19 20:40:12;99;3;143
2023-11-19 20:41:13;99;3;143
2023-11-19 20:42:14;99;3;143
2023-11-19 20:43:09;99;3;143
2023-11-19 20:44:15;99;3;143
2023-11-19 20:45:10;99;3;143
2023-11-19 20:46:11;99;3;143
2023-11-19 20:47:12;99;3;143
2023-11-19 20:48:12;99;3;143
2023-11-19 20:49:13;99;3;143
