datetime;voltaje;distancia
2024-01-16 13:13:07;3.91;206.0
2024-01-16 13:14:05;3.91;205.0
2024-01-16 13:15:04;3.91;205.0
2024-01-16 13:16:08;3.91;205.0
2024-01-16 13:17:07;3.91;205.0
2024-01-16 13:18:05;3.91;205.0
2024-01-16 13:19:09;3.91;205.0
2024-01-16 13:20:08;3.91;205.0
2024-01-16 13:21:06;3.91;205.0
2024-01-16 13:22:05;3.91;205.0
2024-01-16 13:23:09;3.91;205.0
2024-01-16 13:24:08;3.91;205.0
2024-01-16 13:25:06;3.91;205.0
2024-01-16 13:26:05;3.91;205.0
2024-01-16 13:27:09;3.91;205.0
2024-01-16 13:28:07;3.91;205.0
2024-01-16 13:29:06;3.91;205.0
2024-01-16 13:30:05;3.91;205.0
2024-01-16 13:31:09;3.91;205.0
2024-01-16 13:32:07;3.91;205.0
2024-01-16 13:33:06;3.91;205.0
2024-01-16 13:34:05;3.91;205.0
2024-01-16 13:35:09;3.91;205.0
2024-01-16 13:36:07;3.91;205.0
2024-01-16 13:37:06;3.91;205.0
2024-01-16 13:38:05;3.91;205.0
2024-01-16 13:39:08;3.91;205.0
2024-01-16 13:40:07;3.91;205.0
2024-01-16 13:41:06;3.91;205.0
2024-01-16 13:42:05;3.91;205.0
2024-01-16 13:43:08;3.91;205.0
2024-01-16 13:44:07;3.91;204.0
2024-01-16 13:45:06;3.91;204.0
2024-01-16 13:46:05;3.91;204.0
2024-01-16 13:47:08;3.91;204.0
2024-01-16 13:48:07;3.91;204.0
2024-01-16 13:49:06;3.91;204.0
2024-01-16 13:50:05;3.91;204.0
2024-01-16 13:51:08;3.91;203.0
2024-01-16 13:52:07;3.91;203.0
2024-01-16 13:53:06;3.91;203.0
2024-01-16 13:54:05;3.91;203.0
2024-01-16 13:55:08;3.91;203.0
2024-01-16 13:56:07;3.91;203.0
2024-01-16 13:57:06;3.91;203.0
2024-01-16 13:58:05;3.91;202.0
2024-01-16 13:59:08;3.91;202.0
2024-01-16 14:00:07;3.91;202.0
2024-01-16 14:01:06;3.91;202.0
2024-01-16 14:02:05;3.91;202.0
2024-01-16 14:03:08;3.91;202.0
2024-01-16 14:04:07;3.91;202.0
2024-01-16 14:05:06;3.91;202.0
2024-01-16 14:06:05;3.91;202.0
2024-01-16 14:07:08;3.91;202.0
2024-01-16 14:08:07;3.92;201.0
2024-01-16 14:09:06;3.91;201.0
2024-01-16 14:10:05;3.92;201.0
2024-01-16 14:11:08;3.92;201.0
2024-01-16 14:12:07;3.91;201.0
2024-01-16 14:13:06;3.91;202.0
2024-01-16 14:14:05;3.91;201.0
2024-01-16 14:15:08;3.92;201.0
2024-01-16 14:16:07;3.91;202.0
2024-01-16 14:17:06;3.91;202.0
2024-01-16 14:18:05;3.92;202.0
2024-01-16 14:19:08;3.92;202.0
2024-01-16 14:20:07;3.92;202.0
2024-01-16 14:21:06;3.92;202.0
2024-01-16 14:22:05;3.92;202.0
2024-01-16 14:23:08;3.92;202.0
2024-01-16 14:24:07;3.92;202.0
2024-01-16 14:25:06;3.92;202.0
2024-01-16 14:26:05;3.92;202.0
2024-01-16 14:27:08;3.92;202.0
2024-01-16 14:28:07;3.92;202.0
2024-01-16 14:29:06;3.92;202.0
2024-01-16 14:30:05;3.92;202.0
2024-01-16 14:31:08;3.91;202.0
2024-01-16 14:32:07;3.92;202.0
2024-01-16 14:33:06;3.92;202.0
2024-01-16 14:34:05;3.92;202.0
2024-01-16 14:35:08;3.92;203.0
2024-01-16 14:36:07;3.92;203.0
2024-01-16 14:37:06;3.92;203.0
2024-01-16 14:38:05;3.92;203.0
2024-01-16 14:39:09;3.93;203.0
2024-01-16 14:40:07;3.94;203.0
2024-01-16 14:41:06;3.94;203.0
2024-01-16 14:42:05;3.93;203.0
2024-01-16 14:43:09;3.93;203.0
2024-01-16 14:44:08;3.94;203.0
2024-01-16 14:45:07;3.94;203.0
2024-01-16 14:46:05;3.94;204.0
2024-01-16 14:47:04;3.93;204.0
2024-01-16 14:48:08;3.94;204.0
2024-01-16 14:49:07;3.94;204.0
2024-01-16 14:50:06;3.96;204.0
2024-01-16 14:51:05;3.93;204.0
2024-01-16 14:52:08;3.94;204.0
2024-01-16 14:53:07;3.95;204.0
2024-01-16 14:54:06;3.94;204.0
2024-01-16 14:55:05;3.93;204.0
2024-01-16 14:56:09;3.94;204.0
2024-01-16 14:57:08;3.93;204.0
2024-01-16 14:58:07;3.93;204.0
2024-01-16 14:59:06;3.93;204.0
2024-01-16 15:00:05;3.93;204.0
2024-01-16 15:01:08;3.92;205.0
2024-01-16 15:02:07;3.92;205.0
2024-01-16 15:03:06;3.92;205.0
2024-01-16 15:04:05;3.92;205.0
2024-01-16 15:05:04;3.92;205.0
2024-01-16 15:06:08;3.93;205.0
2024-01-16 15:07:07;3.93;205.0
2024-01-16 15:08:06;3.93;205.0
2024-01-16 15:09:05;3.93;205.0
2024-01-16 15:10:09;3.92;205.0
2024-01-16 15:11:08;3.93;205.0
2024-01-16 15:12:06;3.93;205.0
2024-01-16 15:13:05;3.93;205.0
2024-01-16 15:14:09;3.93;205.0
2024-01-16 15:15:08;3.93;205.0
2024-01-16 15:16:07;3.93;205.0
2024-01-16 15:17:06;3.93;206.0
2024-01-16 15:18:05;3.93;206.0
2024-01-16 15:19:08;4.26;206.0
2024-01-16 15:20:07;4.12;206.0
2024-01-16 15:21:06;3.93;205.0
2024-01-16 15:22:05;3.95;206.0
2024-01-16 15:23:09;4.19;205.0
2024-01-16 15:24:08;3.94;205.0
2024-01-16 15:25:07;3.93;205.0
2024-01-16 15:26:06;3.94;206.0
2024-01-16 15:27:05;3.94;206.0
2024-01-16 15:28:09;3.93;206.0
2024-01-16 15:29:08;3.93;206.0
2024-01-16 15:30:07;3.92;206.0
2024-01-16 15:31:06;3.94;206.0
2024-01-16 15:32:05;3.94;206.0
2024-01-16 15:33:09;3.96;206.0
2024-01-16 15:34:08;3.94;206.0
2024-01-16 15:35:07;3.94;206.0
2024-01-16 15:36:06;3.96;206.0
2024-01-16 15:37:05;3.96;206.0
2024-01-16 15:38:09;3.94;206.0
2024-01-16 15:39:08;3.96;206.0
2024-01-16 15:40:06;3.94;206.0
2024-01-16 15:41:05;3.96;206.0
2024-01-16 15:42:09;3.94;207.0
2024-01-16 15:43:08;3.96;207.0
2024-01-16 15:44:07;3.95;207.0
2024-01-16 15:45:06;3.96;207.0
2024-01-16 15:46:04;3.95;207.0
2024-01-16 15:47:08;3.95;208.0
2024-01-16 15:48:07;3.94;207.0
2024-01-16 15:49:06;3.96;207.0
2024-01-16 15:50:05;3.94;207.0
2024-01-16 15:51:08;3.96;207.0
2024-01-16 15:52:07;3.95;207.0
2024-01-16 15:53:06;3.96;207.0
2024-01-16 15:54:05;3.94;207.0
2024-01-16 15:55:09;3.96;207.0
2024-01-16 15:56:08;3.94;207.0
2024-01-16 15:57:07;3.95;207.0
2024-01-16 15:58:06;3.95;207.0
2024-01-16 15:59:04;3.95;207.0
2024-01-16 16:00:08;3.95;207.0
2024-01-16 16:01:07;3.95;207.0
2024-01-16 16:02:06;3.94;207.0
2024-01-16 16:03:05;3.96;207.0
2024-01-16 16:04:09;3.95;207.0
2024-01-16 16:05:08;3.94;207.0
2024-01-16 16:06:07;3.95;207.0
2024-01-16 16:07:06;3.93;207.0
2024-01-16 16:08:04;3.95;208.0
2024-01-16 16:09:08;3.95;208.0
2024-01-16 16:10:07;3.95;208.0
2024-01-16 16:11:06;3.94;208.0
2024-01-16 16:12:05;3.94;208.0
2024-01-16 16:13:09;3.94;208.0
2024-01-16 16:14:07;3.96;208.0
2024-01-16 16:15:06;3.95;208.0
2024-01-16 16:16:05;3.95;208.0
2024-01-16 16:17:09;3.95;208.0
2024-01-16 16:18:08;3.95;208.0
2024-01-16 16:19:07;3.95;208.0
2024-01-16 16:20:06;3.95;208.0
2024-01-16 16:21:04;3.95;208.0
2024-01-16 16:22:08;3.95;208.0
2024-01-16 16:23:07;3.96;208.0
2024-01-16 16:24:06;3.95;208.0
2024-01-16 16:25:05;3.95;208.0
2024-01-16 16:26:08;3.96;208.0
2024-01-16 16:27:07;3.96;208.0
2024-01-16 16:28:06;3.95;208.0
2024-01-16 16:29:05;3.95;208.0
2024-01-16 16:30:09;3.96;208.0
2024-01-16 16:31:08;3.95;208.0
2024-01-16 16:32:07;3.95;208.0
2024-01-16 16:33:06;3.94;208.0
2024-01-16 16:34:04;3.95;208.0
2024-01-16 16:35:08;3.95;209.0
2024-01-16 16:36:07;3.95;209.0
2024-01-16 16:37:06;3.96;209.0
2024-01-16 16:38:05;3.95;209.0
2024-01-16 16:39:09;3.94;209.0
2024-01-16 16:40:08;3.95;209.0
2024-01-16 16:41:07;3.96;209.0
2024-01-16 16:42:06;3.95;209.0
2024-01-16 16:43:05;3.95;209.0
2024-01-16 16:44:08;3.95;209.0
2024-01-16 16:45:07;3.95;209.0
2024-01-16 16:46:06;3.95;209.0
2024-01-16 16:47:05;3.95;209.0
2024-01-16 16:48:09;3.96;210.0
2024-01-16 16:49:08;3.95;209.0
2024-01-16 16:50:07;3.95;210.0
2024-01-16 16:51:05;3.95;209.0
2024-01-16 16:52:04;3.95;210.0
2024-01-16 16:53:08;3.95;210.0
2024-01-16 16:54:07;3.95;210.0
2024-01-16 16:55:06;3.95;210.0
2024-01-16 16:56:05;3.95;210.0
2024-01-16 16:57:08;3.95;209.0
2024-01-16 16:58:07;3.95;209.0
2024-01-16 16:59:06;3.95;209.0
2024-01-16 17:00:05;3.95;209.0
2024-01-16 17:01:08;3.95;209.0
2024-01-16 17:02:07;3.95;209.0
2024-01-16 17:03:06;3.95;209.0
2024-01-16 17:04:05;3.95;209.0
2024-01-16 17:05:05;3.95;209.0
2024-01-16 17:06:08;3.95;209.0
2024-01-16 17:07:07;3.95;209.0
2024-01-16 17:08:07;3.94;209.0
2024-01-16 17:09:06;3.94;209.0
2024-01-16 17:10:05;3.94;209.0
2024-01-16 17:11:09;3.94;209.0
2024-01-16 17:12:08;3.94;209.0
2024-01-16 17:13:07;3.94;209.0
2024-01-16 17:14:06;3.94;209.0
2024-01-16 17:15:05;3.94;209.0
2024-01-16 17:16:09;3.95;209.0
2024-01-16 17:17:08;3.94;209.0
2024-01-16 17:18:07;3.95;209.0
2024-01-16 17:19:06;3.94;209.0
2024-01-16 17:20:05;3.95;209.0
2024-01-16 17:21:09;3.94;209.0
2024-01-16 17:22:08;3.94;209.0
2024-01-16 17:23:07;3.95;209.0
2024-01-16 17:24:06;3.95;209.0
2024-01-16 17:25:05;3.95;209.0
2024-01-16 17:26:09;3.94;209.0
2024-01-16 17:27:08;3.94;209.0
2024-01-16 17:28:07;3.94;209.0
2024-01-16 17:29:06;3.94;209.0
2024-01-16 17:30:05;3.94;209.0
2024-01-16 17:31:08;3.95;210.0
2024-01-16 17:32:07;3.94;209.0
2024-01-16 17:33:06;3.94;210.0
2024-01-16 17:34:05;3.94;209.0
2024-01-16 17:35:09;3.94;209.0
2024-01-16 17:36:08;3.94;209.0
2024-01-16 17:37:07;3.94;210.0
2024-01-16 17:38:06;3.94;209.0
2024-01-16 17:39:05;3.94;210.0
2024-01-16 17:40:09;3.94;210.0
2024-01-16 17:41:08;3.94;210.0
2024-01-16 17:42:07;3.94;210.0
2024-01-16 17:43:06;3.94;210.0
2024-01-16 17:44:05;3.94;210.0
2024-01-16 17:45:08;3.94;210.0
2024-01-16 17:46:07;3.94;210.0
2024-01-16 17:47:06;3.94;210.0
2024-01-16 17:48:05;3.94;210.0
2024-01-16 17:49:09;3.94;210.0
2024-01-16 17:50:08;3.94;210.0
2024-01-16 17:51:07;3.94;210.0
2024-01-16 17:52:06;3.94;210.0
2024-01-16 17:53:05;3.94;210.0
2024-01-16 17:54:08;3.94;210.0
2024-01-16 17:55:07;3.94;210.0
2024-01-16 17:56:06;3.94;210.0
2024-01-16 17:57:05;3.94;211.0
2024-01-16 17:58:09;3.94;211.0
2024-01-16 17:59:08;3.94;211.0
2024-01-16 18:00:07;3.94;211.0
2024-01-16 18:01:05;3.95;211.0
2024-01-16 18:02:04;3.93;211.0
2024-01-16 18:03:08;3.94;211.0
2024-01-16 18:04:07;3.94;211.0
2024-01-16 18:05:06;3.94;212.0
2024-01-16 18:06:05;3.94;211.0
2024-01-16 18:07:08;3.93;211.0
2024-01-16 18:08:07;3.94;211.0
2024-01-16 18:09:06;3.92;211.0
2024-01-16 18:10:05;3.92;211.0
2024-01-16 18:11:09;3.93;210.0
2024-01-16 18:12:08;3.93;210.0
2024-01-16 18:13:07;3.93;210.0
2024-01-16 18:14:06;3.93;210.0
2024-01-16 18:15:05;3.93;210.0
2024-01-16 18:16:08;3.94;210.0
2024-01-16 18:17:07;3.93;210.0
2024-01-16 18:18:06;3.92;210.0
2024-01-16 18:19:05;3.94;210.0
2024-01-16 18:20:09;3.93;210.0
2024-01-16 18:21:08;3.93;210.0
2024-01-16 18:22:06;3.94;210.0
2024-01-16 18:23:05;3.94;210.0
2024-01-16 18:24:09;3.94;210.0
2024-01-16 18:25:08;3.94;209.0
2024-01-16 18:26:07;3.93;209.0
2024-01-16 18:27:06;3.94;209.0
2024-01-16 18:28:05;3.94;209.0
2024-01-16 18:29:08;3.94;209.0
2024-01-16 18:30:07;3.94;209.0
2024-01-16 18:31:06;3.94;209.0
2024-01-16 18:32:05;3.94;209.0
2024-01-16 18:33:09;3.94;209.0
2024-01-16 18:34:08;3.93;209.0
2024-01-16 18:35:07;3.93;209.0
2024-01-16 18:36:06;3.94;209.0
2024-01-16 18:37:04;3.93;209.0
2024-01-16 18:38:08;3.94;209.0
2024-01-16 18:39:07;3.93;209.0
2024-01-16 18:40:06;3.94;209.0
2024-01-16 18:41:05;3.93;209.0
2024-01-16 18:42:09;3.93;209.0
2024-01-16 18:43:08;3.93;209.0
2024-01-16 18:44:06;3.93;209.0
2024-01-16 18:45:05;3.93;209.0
2024-01-16 18:46:04;3.93;209.0
2024-01-16 18:47:08;3.94;209.0
2024-01-16 18:48:07;3.94;209.0
2024-01-16 18:49:06;3.94;209.0
2024-01-16 18:50:05;3.93;209.0
2024-01-16 18:51:08;3.94;209.0
2024-01-16 18:52:07;3.94;209.0
2024-01-16 18:53:06;3.93;209.0
2024-01-16 18:54:05;3.93;209.0
2024-01-16 18:55:09;3.93;209.0
2024-01-16 18:56:08;3.94;209.0
2024-01-16 18:57:07;3.93;209.0
2024-01-16 18:58:06;3.93;209.0
2024-01-16 18:59:04;3.93;209.0
2024-01-16 19:00:08;3.93;209.0
2024-01-16 19:01:07;3.94;209.0
2024-01-16 19:02:06;3.93;209.0
2024-01-16 19:03:05;3.93;209.0
2024-01-16 19:04:08;3.94;209.0
2024-01-16 19:05:07;3.93;209.0
2024-01-16 19:06:06;3.93;209.0
2024-01-16 19:07:05;3.93;209.0
2024-01-16 19:08:09;3.93;209.0
2024-01-16 19:09:08;3.93;209.0
2024-01-16 19:10:06;3.93;209.0
2024-01-16 19:11:05;3.93;209.0
2024-01-16 19:12:09;3.93;209.0
2024-01-16 19:13:08;3.93;208.0
2024-01-16 19:14:07;3.93;208.0
2024-01-16 19:15:06;3.93;208.0
2024-01-16 19:16:05;3.93;208.0
2024-01-16 19:17:08;3.93;208.0
2024-01-16 19:18:07;3.93;208.0
2024-01-16 19:19:06;3.93;208.0
2024-01-16 19:20:05;3.93;208.0
2024-01-16 19:21:08;3.93;208.0
2024-01-16 19:22:07;3.93;207.0
2024-01-16 19:23:06;3.93;207.0
2024-01-16 19:24:05;3.93;207.0
2024-01-16 19:25:09;3.93;207.0
2024-01-16 19:26:08;3.93;207.0
2024-01-16 19:27:06;3.93;207.0
2024-01-16 19:28:05;3.93;207.0
2024-01-16 19:29:09;3.93;206.0
2024-01-16 19:30:08;3.93;206.0
2024-01-16 19:31:07;3.93;206.0
2024-01-16 19:32:06;3.93;206.0
2024-01-16 19:33:04;3.93;206.0
2024-01-16 19:34:08;3.93;206.0
2024-01-16 19:35:07;3.93;206.0
2024-01-16 19:36:06;3.93;206.0
2024-01-16 19:37:05;3.93;205.0
2024-01-16 19:38:08;3.93;205.0
2024-01-16 19:39:07;3.93;205.0
2024-01-16 19:40:06;3.93;205.0
2024-01-16 19:41:05;3.93;205.0
2024-01-16 19:42:08;3.93;205.0
2024-01-16 19:43:07;3.93;205.0
2024-01-16 19:44:06;3.93;205.0
2024-01-16 19:45:05;3.93;205.0
2024-01-16 19:46:09;3.93;205.0
2024-01-16 19:47:08;3.93;205.0
2024-01-16 19:48:06;3.93;205.0
2024-01-16 19:49:05;3.93;205.0
2024-01-16 19:50:09;3.93;205.0
2024-01-16 19:51:08;3.93;205.0
2024-01-16 19:52:07;3.93;205.0
2024-01-16 19:53:05;3.93;205.0
2024-01-16 19:54:04;3.93;205.0
2024-01-16 19:55:08;3.93;205.0
2024-01-16 19:56:07;3.93;205.0
2024-01-16 19:57:06;3.93;205.0
2024-01-16 19:58:04;3.93;205.0
2024-01-16 19:59:08;3.93;205.0
2024-01-16 20:00:07;3.93;205.0
2024-01-16 20:01:06;3.93;205.0
2024-01-16 20:02:05;3.93;205.0
2024-01-16 20:03:08;3.93;205.0
2024-01-16 20:04:07;3.93;205.0
2024-01-16 20:05:06;3.93;205.0
2024-01-16 20:06:05;3.93;205.0
2024-01-16 20:07:08;3.93;205.0
2024-01-16 20:08:07;3.93;205.0
2024-01-16 20:09:06;3.93;206.0
2024-01-16 20:10:05;3.93;206.0
2024-01-16 20:11:08;3.93;206.0
2024-01-16 20:12:07;3.93;206.0
2024-01-16 20:13:06;3.93;206.0
2024-01-16 20:14:05;3.93;206.0
2024-01-16 20:15:09;3.93;206.0
2024-01-16 20:16:07;3.93;206.0
2024-01-16 20:17:06;3.93;206.0
2024-01-16 20:18:05;3.93;206.0
2024-01-16 20:19:09;3.93;206.0
2024-01-16 20:20:08;3.93;206.0
2024-01-16 20:21:06;3.92;206.0
2024-01-16 20:22:05;3.93;206.0
2024-01-16 20:23:09;3.93;206.0
2024-01-16 20:24:08;3.93;206.0
2024-01-16 20:25:07;3.93;206.0
2024-01-16 20:26:05;3.93;206.0
2024-01-16 20:27:04;3.93;206.0
2024-01-16 20:28:08;3.93;206.0
2024-01-16 20:29:07;3.93;206.0
2024-01-16 20:30:06;3.93;206.0
2024-01-16 20:31:04;3.93;207.0
2024-01-16 20:32:08;3.93;207.0
2024-01-16 20:33:07;3.93;207.0
2024-01-16 20:34:06;3.93;207.0
2024-01-16 20:35:05;3.93;207.0
2024-01-16 20:36:08;3.93;207.0
2024-01-16 20:37:07;3.92;207.0
2024-01-16 20:38:06;3.93;207.0
2024-01-16 20:39:05;3.93;207.0
2024-01-16 20:40:08;3.93;207.0
2024-01-16 20:41:07;3.93;207.0
2024-01-16 20:42:06;3.93;207.0
2024-01-16 20:43:05;3.93;207.0
2024-01-16 20:44:08;3.92;207.0
2024-01-16 20:45:07;3.93;207.0
2024-01-16 20:46:06;3.93;207.0
2024-01-16 20:47:05;3.93;207.0
2024-01-16 20:48:08;3.93;207.0
2024-01-16 20:49:07;3.93;207.0
2024-01-16 20:50:06;3.92;207.0
2024-01-16 20:51:05;3.93;208.0
2024-01-16 20:52:09;3.93;208.0
2024-01-16 20:53:07;3.92;208.0
2024-01-16 20:54:06;3.92;208.0
2024-01-16 20:55:05;3.93;208.0
2024-01-16 20:56:09;3.93;208.0
2024-01-16 20:57:07;3.93;208.0
2024-01-16 20:58:06;3.92;208.0
2024-01-16 20:59:05;3.92;208.0
2024-01-16 21:00:09;3.93;208.0
2024-01-16 21:01:08;3.92;208.0
2024-01-16 21:02:06;3.92;208.0
2024-01-16 21:03:05;3.92;208.0
2024-01-16 21:04:09;3.93;208.0
2024-01-16 21:05:08;3.92;208.0
2024-01-16 21:06:07;3.93;208.0
2024-01-16 21:07:05;3.93;208.0
2024-01-16 21:08:09;3.93;208.0
2024-01-16 21:09:08;3.93;208.0
2024-01-16 21:10:07;3.93;207.0
2024-01-16 21:11:05;3.93;208.0
2024-01-16 21:12:04;3.92;208.0
2024-01-16 21:13:08;3.92;208.0
2024-01-16 21:14:07;3.92;208.0
2024-01-16 21:15:06;3.92;208.0
2024-01-16 21:16:04;3.92;208.0
2024-01-16 21:17:08;3.93;208.0
2024-01-16 21:18:07;3.92;208.0
2024-01-16 21:19:06;3.92;208.0
2024-01-16 21:20:05;3.92;208.0
2024-01-16 21:21:08;3.92;208.0
2024-01-16 21:22:07;3.93;208.0
2024-01-16 21:23:06;3.93;208.0
2024-01-16 21:24:05;3.92;208.0
2024-01-16 21:25:08;3.93;208.0
2024-01-16 21:26:07;3.92;208.0
2024-01-16 21:27:06;3.93;208.0
2024-01-16 21:28:05;3.93;208.0
2024-01-16 21:29:08;3.93;208.0
2024-01-16 21:30:07;3.92;208.0
2024-01-16 21:31:06;3.92;208.0
2024-01-16 21:32:05;3.92;208.0
2024-01-16 21:33:08;3.93;208.0
2024-01-16 21:34:07;3.92;208.0
2024-01-16 21:35:06;3.93;209.0
2024-01-16 21:36:05;3.92;208.0
2024-01-16 21:37:08;3.92;208.0
2024-01-16 21:38:07;3.92;209.0
2024-01-16 21:39:06;3.92;208.0
2024-01-16 21:40:05;3.92;209.0
2024-01-16 21:41:09;3.93;209.0
2024-01-16 21:42:07;3.92;209.0
2024-01-16 21:43:06;3.92;209.0
2024-01-16 21:44:05;3.93;209.0
2024-01-16 21:45:09;3.93;209.0
2024-01-16 21:46:08;3.92;209.0
2024-01-16 21:47:06;3.92;209.0
2024-01-16 21:48:05;3.92;209.0
2024-01-16 21:49:09;3.92;209.0
2024-01-16 21:50:08;3.92;209.0
2024-01-16 21:51:06;3.92;209.0
2024-01-16 21:52:05;3.92;209.0
2024-01-16 21:53:09;3.92;209.0
2024-01-16 21:54:08;3.92;209.0
2024-01-16 21:55:07;3.92;209.0
2024-01-16 21:56:05;3.92;209.0
2024-01-16 21:57:04;3.92;209.0
2024-01-16 21:58:08;3.92;209.0
2024-01-16 21:59:07;3.92;209.0
2024-01-16 22:00:06;3.92;209.0
2024-01-16 22:01:04;3.92;209.0
2024-01-16 22:02:08;3.92;209.0
2024-01-16 22:03:07;3.92;209.0
2024-01-16 22:04:06;3.92;209.0
2024-01-16 22:05:04;3.92;209.0
2024-01-16 22:06:08;3.92;209.0
2024-01-16 22:07:07;3.92;209.0
2024-01-16 22:08:06;3.92;209.0
2024-01-16 22:09:05;3.92;209.0
2024-01-16 22:10:08;3.92;209.0
2024-01-16 22:11:07;3.92;209.0
2024-01-16 22:12:06;3.92;209.0
2024-01-16 22:13:05;3.92;209.0
2024-01-16 22:14:08;3.92;209.0
2024-01-16 22:15:07;3.92;209.0
2024-01-16 22:16:06;3.92;209.0
2024-01-16 22:17:05;3.92;209.0
2024-01-16 22:18:08;3.92;209.0
2024-01-16 22:19:07;3.92;209.0
2024-01-16 22:20:06;3.92;209.0
2024-01-16 22:21:05;3.92;209.0
2024-01-16 22:22:08;3.92;209.0
2024-01-16 22:23:07;3.92;209.0
2024-01-16 22:24:06;3.92;209.0
2024-01-16 22:25:05;3.92;209.0
2024-01-16 22:26:08;3.92;209.0
2024-01-16 22:27:07;3.92;209.0
2024-01-16 22:28:06;3.92;209.0
2024-01-16 22:29:05;3.92;209.0
2024-01-16 22:30:08;3.92;209.0
2024-01-16 22:31:07;3.92;209.0
2024-01-16 22:32:06;3.92;209.0
2024-01-16 22:33:05;3.92;209.0
2024-01-16 22:34:08;3.92;209.0
2024-01-16 22:35:07;3.92;209.0
2024-01-16 22:36:06;3.92;209.0
2024-01-16 22:37:05;3.92;209.0
2024-01-16 22:38:08;3.92;209.0
2024-01-16 22:39:07;3.92;209.0
2024-01-16 22:40:06;3.92;209.0
2024-01-16 22:41:05;3.92;209.0
2024-01-16 22:42:08;3.92;209.0
2024-01-16 22:43:07;3.92;209.0
2024-01-16 22:44:06;3.92;209.0
2024-01-16 22:45:05;3.92;209.0
2024-01-16 22:46:09;3.92;209.0
2024-01-16 22:47:07;3.92;209.0
2024-01-16 22:48:06;3.92;209.0
2024-01-16 22:49:05;3.92;209.0
2024-01-16 22:50:09;3.92;209.0
2024-01-16 22:51:07;3.92;209.0
2024-01-16 22:52:06;3.92;209.0
2024-01-16 22:53:05;3.92;209.0
2024-01-16 22:54:09;3.92;209.0
2024-01-16 22:55:07;3.92;209.0
2024-01-16 22:56:06;3.92;209.0
2024-01-16 22:57:05;3.92;209.0
2024-01-16 22:58:09;3.92;209.0
2024-01-16 22:59:07;3.92;209.0
2024-01-16 23:00:06;3.92;209.0
2024-01-16 23:01:05;3.92;209.0
2024-01-16 23:02:09;3.92;209.0
2024-01-16 23:03:07;3.92;209.0
2024-01-16 23:04:06;3.91;209.0
2024-01-16 23:05:05;3.91;209.0
2024-01-16 23:06:09;3.92;209.0
2024-01-16 23:07:07;3.92;209.0
2024-01-16 23:08:06;3.92;209.0
2024-01-16 23:09:05;3.92;209.0
2024-01-16 23:10:09;3.92;209.0
2024-01-16 23:11:07;3.91;209.0
2024-01-16 23:12:06;3.92;209.0
2024-01-16 23:13:05;3.92;209.0
2024-01-16 23:14:09;3.92;209.0
2024-01-16 23:15:08;3.92;209.0
2024-01-16 23:16:06;3.92;209.0
2024-01-16 23:17:05;3.92;209.0
2024-01-16 23:18:09;3.92;209.0
2024-01-16 23:19:08;3.92;209.0
2024-01-16 23:20:06;3.91;209.0
2024-01-16 23:21:05;3.91;209.0
2024-01-16 23:22:09;3.92;209.0
2024-01-16 23:23:08;3.92;209.0
2024-01-16 23:24:06;3.91;209.0
2024-01-16 23:25:05;3.91;209.0
2024-01-16 23:26:09;3.91;209.0
2024-01-16 23:27:08;3.91;209.0
2024-01-16 23:28:06;3.91;209.0
2024-01-16 23:29:05;3.92;209.0
2024-01-16 23:30:09;3.91;209.0
2024-01-16 23:31:08;3.91;209.0
2024-01-16 23:32:07;3.92;209.0
2024-01-16 23:33:05;3.91;209.0
2024-01-16 23:34:09;3.92;209.0
2024-01-16 23:35:08;3.92;209.0
2024-01-16 23:36:07;3.92;209.0
2024-01-16 23:37:05;3.92;209.0
2024-01-16 23:38:04;3.92;209.0
2024-01-16 23:39:08;3.92;209.0
2024-01-16 23:40:07;3.91;209.0
2024-01-16 23:41:05;3.92;209.0
2024-01-16 23:42:04;3.91;209.0
2024-01-16 23:43:08;3.92;209.0
2024-01-16 23:44:07;3.92;209.0
2024-01-16 23:45:05;3.92;209.0
2024-01-16 23:46:04;3.91;209.0
2024-01-16 23:47:08;3.92;209.0
2024-01-16 23:48:07;3.92;209.0
2024-01-16 23:49:06;3.91;209.0
2024-01-16 23:50:04;3.92;209.0
2024-01-16 23:51:08;3.92;209.0
2024-01-16 23:52:07;3.91;209.0
2024-01-16 23:53:06;3.92;209.0
2024-01-16 23:54:04;3.91;209.0
2024-01-16 23:55:08;3.91;209.0
2024-01-16 23:56:07;3.91;209.0
2024-01-16 23:57:06;3.92;209.0
2024-01-16 23:58:04;3.91;209.0
2024-01-16 23:59:08;3.91;210.0
2024-01-17 00:00:07;3.91;210.0
2024-01-17 00:01:06;3.91;210.0
2024-01-17 00:02:05;3.91;209.0
2024-01-17 00:03:08;3.91;210.0
2024-01-17 00:04:07;3.91;209.0
2024-01-17 00:05:06;3.91;210.0
2024-01-17 00:06:05;3.91;209.0
2024-01-17 00:07:08;3.91;210.0
2024-01-17 00:08:07;3.91;209.0
2024-01-17 00:09:06;3.91;210.0
2024-01-17 00:10:05;3.91;210.0
2024-01-17 00:11:08;3.92;210.0
2024-01-17 00:12:07;3.91;210.0
2024-01-17 00:13:06;3.92;210.0
2024-01-17 00:14:05;3.91;210.0
2024-01-17 00:15:08;3.91;210.0
2024-01-17 00:16:07;3.91;210.0
2024-01-17 00:17:06;3.92;210.0
2024-01-17 00:18:05;3.91;210.0
