datetime;voltaje;distancia
2023-05-04 07:49:05;3.89;224.0
2023-05-04 07:50:08;3.89;224.0
2023-05-04 07:51:06;3.89;224.0
2023-05-04 07:52:05;3.89;224.0
2023-05-04 07:53:08;3.89;224.0
2023-05-04 07:54:06;3.89;224.0
2023-05-04 07:55:04;3.89;224.0
2023-05-04 07:56:07;3.89;224.0
2023-05-04 07:57:05;3.89;224.0
2023-05-04 07:58:04;3.89;224.0
2023-05-04 07:59:07;3.89;224.0
2023-05-04 08:00:05;3.89;224.0
2023-05-04 08:01:08;3.89;224.0
2023-05-04 08:02:06;3.89;224.0
2023-05-04 08:03:05;3.9;224.0
2023-05-04 08:04:08;3.89;224.0
2023-05-04 08:05:06;3.9;223.0
2023-05-04 08:06:04;3.9;224.0
2023-05-04 08:07:07;3.9;223.0
2023-05-04 08:08:06;3.89;223.0
2023-05-04 08:09:04;3.89;223.0
2023-05-04 08:10:07;3.89;224.0
2023-05-04 08:11:05;3.89;223.0
2023-05-04 08:12:08;3.89;224.0
2023-05-04 08:13:06;3.89;224.0
2023-05-04 08:14:05;3.89;224.0
2023-05-04 08:15:08;3.89;224.0
2023-05-04 08:16:06;3.89;224.0
2023-05-04 08:17:04;3.89;224.0
2023-05-04 08:18:07;3.89;223.0
2023-05-04 08:19:06;3.88;224.0
2023-05-04 08:20:04;3.88;223.0
2023-05-04 08:21:07;3.88;224.0
2023-05-04 08:22:05;3.88;223.0
2023-05-04 08:23:08;3.89;224.0
2023-05-04 08:24:06;3.89;223.0
2023-05-04 08:25:05;3.89;223.0
2023-05-04 08:26:08;3.89;223.0
2023-05-04 08:27:06;3.89;223.0
2023-05-04 08:28:04;3.89;223.0
2023-05-04 08:29:07;3.89;223.0
2023-05-04 08:30:06;3.89;223.0
2023-05-04 08:31:04;3.89;223.0
2023-05-04 08:32:07;3.89;223.0
2023-05-04 08:33:05;3.89;223.0
2023-05-04 08:34:08;3.89;223.0
2023-05-04 08:35:07;3.89;223.0
2023-05-04 08:36:05;3.89;223.0
2023-05-04 08:37:08;3.89;223.0
2023-05-04 08:38:06;3.89;223.0
2023-05-04 08:39:05;3.89;223.0
2023-05-04 08:40:08;3.89;223.0
2023-05-04 08:41:06;3.89;224.0
2023-05-04 08:42:04;3.89;224.0
2023-05-04 08:43:07;3.89;224.0
2023-05-04 08:44:06;3.89;224.0
2023-05-04 08:45:04;3.89;224.0
2023-05-04 08:46:07;3.89;224.0
2023-05-04 08:47:05;3.89;223.0
2023-05-04 08:48:08;3.89;223.0
2023-05-04 08:49:07;3.89;223.0
2023-05-04 08:50:05;3.89;223.0
2023-05-04 08:51:08;3.89;223.0
2023-05-04 08:52:06;3.89;223.0
2023-05-04 08:53:05;3.89;223.0
2023-05-04 08:54:08;3.89;223.0
2023-05-04 08:55:06;3.89;223.0
2023-05-04 08:56:05;3.89;223.0
2023-05-04 08:57:08;3.89;222.0
2023-05-04 08:58:06;3.89;222.0
2023-05-04 08:59:04;3.89;223.0
2023-05-04 09:00:07;3.89;223.0
2023-05-04 09:01:06;3.89;222.0
2023-05-04 09:02:04;3.89;223.0
2023-05-04 09:03:07;3.89;223.0
2023-05-04 09:04:05;3.89;223.0
2023-05-04 09:05:04;3.89;223.0
2023-05-04 09:06:07;3.89;222.0
2023-05-04 09:07:05;3.89;222.0
2023-05-04 09:08:08;3.89;222.0
2023-05-04 09:09:07;3.89;222.0
2023-05-04 09:10:05;3.9;222.0
2023-05-04 09:11:08;3.9;222.0
2023-05-04 09:12:07;3.91;222.0
2023-05-04 09:13:05;3.9;222.0
2023-05-04 09:14:08;3.9;222.0
2023-05-04 09:15:07;3.91;222.0
2023-05-04 09:16:05;3.91;222.0
2023-05-04 09:17:08;3.91;222.0
2023-05-04 09:18:07;3.91;223.0
2023-05-04 09:19:05;3.91;222.0
2023-05-04 09:20:08;3.91;222.0
2023-05-04 09:21:06;3.91;222.0
2023-05-04 09:22:05;3.9;222.0
2023-05-04 09:23:08;3.9;222.0
2023-05-04 09:24:06;3.9;222.0
2023-05-04 09:25:05;3.9;223.0
2023-05-04 09:26:08;3.9;222.0
2023-05-04 09:27:06;3.9;222.0
2023-05-04 09:28:05;3.89;222.0
2023-05-04 09:29:08;3.9;223.0
2023-05-04 09:30:06;3.9;223.0
2023-05-04 09:31:05;3.9;222.0
2023-05-04 09:32:08;3.9;222.0
2023-05-04 09:33:06;3.9;222.0
2023-05-04 09:34:04;3.9;223.0
2023-05-04 09:35:08;3.9;222.0
2023-05-04 09:36:06;3.9;222.0
2023-05-04 09:37:04;3.9;222.0
2023-05-04 09:38:08;3.9;222.0
2023-05-04 09:39:06;3.91;222.0
2023-05-04 09:40:04;3.9;223.0
2023-05-04 09:41:07;3.9;222.0
2023-05-04 09:42:06;3.91;223.0
2023-05-04 09:43:04;3.91;222.0
2023-05-04 09:44:07;3.91;222.0
2023-05-04 09:45:06;3.91;223.0
2023-05-04 09:46:04;3.91;223.0
2023-05-04 09:47:07;3.92;222.0
2023-05-04 09:48:06;3.95;223.0
2023-05-04 09:49:04;3.92;223.0
2023-05-04 09:50:07;3.91;223.0
2023-05-04 09:51:06;3.92;223.0
2023-05-04 09:52:04;3.93;223.0
2023-05-04 09:53:07;3.94;223.0
2023-05-04 09:54:06;3.93;223.0
2023-05-04 09:55:04;3.92;223.0
2023-05-04 09:56:08;3.91;222.0
2023-05-04 09:57:06;3.91;222.0
2023-05-04 09:58:04;3.91;222.0
2023-05-04 09:59:08;3.91;222.0
2023-05-04 10:00:06;3.91;222.0
2023-05-04 10:01:04;3.91;222.0
2023-05-04 10:02:08;3.91;222.0
2023-05-04 10:03:06;3.91;222.0
2023-05-04 10:04:05;3.91;222.0
2023-05-04 10:05:08;3.92;222.0
2023-05-04 10:06:06;3.92;222.0
2023-05-04 10:07:05;3.92;222.0
2023-05-04 10:08:08;3.92;222.0
2023-05-04 10:09:06;3.92;222.0
2023-05-04 10:10:05;3.92;222.0
2023-05-04 10:11:08;3.92;222.0
2023-05-04 10:12:07;3.92;222.0
2023-05-04 10:13:05;3.92;222.0
2023-05-04 10:14:08;3.92;222.0
2023-05-04 10:15:07;3.92;222.0
2023-05-04 10:16:05;3.92;222.0
2023-05-04 10:17:08;3.92;222.0
2023-05-04 10:18:07;3.92;222.0
2023-05-04 10:19:05;3.93;222.0
2023-05-04 10:20:09;3.92;222.0
2023-05-04 10:21:07;3.92;222.0
2023-05-04 10:22:06;3.92;222.0
2023-05-04 10:23:04;3.92;222.0
2023-05-04 10:24:07;3.92;222.0
2023-05-04 10:25:06;3.93;222.0
2023-05-04 10:26:04;3.93;222.0
2023-05-04 10:27:08;3.93;222.0
2023-05-04 10:28:06;3.93;222.0
2023-05-04 10:29:05;3.93;222.0
2023-05-04 10:30:08;3.93;222.0
2023-05-04 10:31:06;3.93;222.0
2023-05-04 10:32:05;3.93;222.0
2023-05-04 10:33:08;3.93;222.0
2023-05-04 10:34:07;3.94;222.0
2023-05-04 10:35:05;3.94;222.0
2023-05-04 10:36:08;3.94;222.0
2023-05-04 10:37:07;3.94;222.0
2023-05-04 10:38:05;3.94;222.0
2023-05-04 10:39:09;3.94;222.0
2023-05-04 10:40:07;3.94;222.0
2023-05-04 10:41:06;3.94;222.0
2023-05-04 10:42:04;3.94;222.0
2023-05-04 10:43:07;3.94;222.0
2023-05-04 10:44:06;3.94;222.0
2023-05-04 10:45:05;3.93;222.0
2023-05-04 10:46:08;3.94;222.0
2023-05-04 10:47:06;3.94;222.0
2023-05-04 10:48:05;3.94;222.0
2023-05-04 10:49:08;3.94;222.0
2023-05-04 10:50:07;3.94;222.0
2023-05-04 10:51:05;3.94;222.0
2023-05-04 10:52:08;3.94;222.0
2023-05-04 10:53:07;3.94;222.0
2023-05-04 10:54:06;3.94;222.0
2023-05-04 10:55:04;3.94;222.0
2023-05-04 10:56:07;3.95;222.0
2023-05-04 10:57:06;3.95;222.0
2023-05-04 10:58:05;3.95;222.0
2023-05-04 10:59:08;3.95;222.0
2023-05-04 11:00:06;3.95;222.0
2023-05-04 11:01:05;3.94;222.0
2023-05-04 11:02:08;3.93;222.0
2023-05-04 11:03:07;3.93;222.0
2023-05-04 11:04:05;3.93;222.0
2023-05-04 11:05:09;3.93;222.0
2023-05-04 11:06:07;3.93;222.0
2023-05-04 11:07:06;3.93;222.0
2023-05-04 11:08:04;3.93;222.0
2023-05-04 11:09:08;3.93;222.0
2023-05-04 11:10:06;3.94;222.0
2023-05-04 11:11:05;3.93;222.0
2023-05-04 11:12:08;3.94;222.0
2023-05-04 11:13:07;3.93;222.0
2023-05-04 11:14:05;3.93;222.0
2023-05-04 11:15:09;3.93;222.0
2023-05-04 11:16:07;3.94;222.0
2023-05-04 11:17:06;3.93;221.0
2023-05-04 11:18:05;4.18;222.0
2023-05-04 11:19:08;3.93;222.0
2023-05-04 11:20:07;4.17;221.0
2023-05-04 11:21:05;3.94;221.0
2023-05-04 11:22:08;4.18;221.0
2023-05-04 11:23:07;4.18;221.0
2023-05-04 11:24:06;4.17;221.0
2023-05-04 11:25:04;3.94;221.0
2023-05-04 11:26:08;3.94;221.0
2023-05-04 11:27:06;3.94;221.0
2023-05-04 11:28:05;3.94;221.0
2023-05-04 11:29:08;3.94;221.0
2023-05-04 11:30:07;4.17;221.0
2023-05-04 11:31:06;3.94;221.0
2023-05-04 11:32:04;3.94;221.0
2023-05-04 11:33:08;3.94;221.0
2023-05-04 11:34:06;3.94;221.0
2023-05-04 11:35:05;3.93;221.0
2023-05-04 11:36:08;3.94;221.0
2023-05-04 11:37:07;3.94;221.0
2023-05-04 11:38:06;3.93;221.0
2023-05-04 11:39:04;3.94;221.0
2023-05-04 11:40:08;3.94;221.0
2023-05-04 11:41:06;3.94;221.0
2023-05-04 11:42:05;3.94;221.0
2023-05-04 11:43:08;3.94;221.0
2023-05-04 11:44:07;3.94;221.0
2023-05-04 11:45:06;3.94;221.0
2023-05-04 11:46:04;3.93;221.0
2023-05-04 11:47:08;3.93;221.0
2023-05-04 11:48:06;3.94;221.0
2023-05-04 11:49:05;3.94;221.0
2023-05-04 11:50:09;3.94;221.0
2023-05-04 11:51:07;3.94;221.0
2023-05-04 11:52:06;3.94;221.0
2023-05-04 11:53:04;3.94;221.0
2023-05-04 11:54:08;4.17;221.0
2023-05-04 11:55:07;3.94;221.0
2023-05-04 11:56:05;4.17;221.0
2023-05-04 11:57:09;3.94;221.0
2023-05-04 11:58:07;4.17;221.0
2023-05-04 11:59:06;3.94;221.0
2023-05-04 12:00:05;4.18;221.0
2023-05-04 12:01:08;4.17;221.0
2023-05-04 12:02:07;3.94;221.0
2023-05-04 12:03:05;4.18;221.0
2023-05-04 12:04:09;3.94;221.0
2023-05-04 12:05:07;3.93;221.0
2023-05-04 12:06:06;3.94;221.0
2023-05-04 12:07:05;3.95;221.0
2023-05-04 12:08:08;3.95;221.0
2023-05-04 12:09:07;3.93;221.0
2023-05-04 12:10:06;3.95;221.0
2023-05-04 12:11:04;3.93;221.0
2023-05-04 12:12:08;3.93;221.0
2023-05-04 12:13:06;3.94;221.0
2023-05-04 12:14:05;3.93;221.0
2023-05-04 12:15:08;3.93;221.0
2023-05-04 12:16:07;3.94;221.0
2023-05-04 12:17:06;3.94;221.0
2023-05-04 12:18:04;3.94;221.0
2023-05-04 12:19:08;3.94;221.0
2023-05-04 12:20:06;4.18;221.0
2023-05-04 12:21:05;4.18;221.0
2023-05-04 12:22:08;4.18;221.0
2023-05-04 12:23:07;3.94;221.0
2023-05-04 12:24:06;3.94;221.0
2023-05-04 12:25:05;3.94;221.0
2023-05-04 12:26:08;3.94;221.0
2023-05-04 12:27:07;3.94;221.0
2023-05-04 12:28:05;3.93;221.0
2023-05-04 12:29:09;3.94;221.0
2023-05-04 12:30:07;3.94;221.0
2023-05-04 12:31:06;3.94;221.0
2023-05-04 12:32:05;3.95;221.0
2023-05-04 12:33:08;3.95;221.0
2023-05-04 12:34:07;3.94;221.0
2023-05-04 12:35:06;3.94;221.0
2023-05-04 12:36:04;3.94;221.0
2023-05-04 12:37:08;3.94;221.0
2023-05-04 12:38:06;3.94;221.0
2023-05-04 12:39:05;3.94;221.0
2023-05-04 12:40:09;3.93;221.0
2023-05-04 12:41:07;3.93;221.0
2023-05-04 12:42:06;3.93;221.0
2023-05-04 12:43:05;3.93;221.0
2023-05-04 12:44:08;3.93;221.0
2023-05-04 12:45:07;3.93;221.0
2023-05-04 12:46:05;3.93;221.0
2023-05-04 12:47:09;3.93;221.0
2023-05-04 12:48:07;3.92;221.0
2023-05-04 12:49:06;3.92;221.0
2023-05-04 12:50:04;3.93;221.0
2023-05-04 12:51:08;3.93;221.0
2023-05-04 12:52:06;3.92;221.0
2023-05-04 12:53:05;3.92;221.0
2023-05-04 12:54:08;3.93;221.0
2023-05-04 12:55:07;3.93;221.0
2023-05-04 12:56:05;3.93;221.0
2023-05-04 12:57:04;3.92;221.0
2023-05-04 12:58:07;3.93;221.0
2023-05-04 12:59:06;3.92;221.0
2023-05-04 13:00:05;3.93;221.0
2023-05-04 13:01:08;3.92;221.0
2023-05-04 13:02:06;3.93;221.0
2023-05-04 13:03:05;3.92;221.0
2023-05-04 13:04:08;3.92;221.0
2023-05-04 13:05:07;3.92;221.0
2023-05-04 13:06:05;3.92;221.0
2023-05-04 13:07:04;3.92;221.0
2023-05-04 13:08:07;3.92;221.0
2023-05-04 13:09:06;3.92;221.0
2023-05-04 13:10:04;3.92;221.0
2023-05-04 13:11:08;3.92;221.0
2023-05-04 13:12:06;3.92;222.0
2023-05-04 13:13:05;3.92;221.0
2023-05-04 13:14:08;3.92;222.0
2023-05-04 13:15:07;3.92;221.0
2023-05-04 13:16:05;3.92;221.0
2023-05-04 13:17:08;3.92;222.0
2023-05-04 13:18:07;3.92;222.0
2023-05-04 13:19:06;3.92;222.0
2023-05-04 13:20:04;3.92;222.0
2023-05-04 13:21:07;3.92;222.0
2023-05-04 13:22:06;3.92;222.0
2023-05-04 13:23:04;3.92;222.0
2023-05-04 13:24:08;3.92;222.0
2023-05-04 13:25:06;3.92;222.0
2023-05-04 13:26:05;3.93;222.0
2023-05-04 13:27:08;3.92;222.0
2023-05-04 13:28:07;3.92;222.0
2023-05-04 13:29:05;3.92;222.0
2023-05-04 13:30:08;3.92;222.0
2023-05-04 13:31:07;3.92;222.0
2023-05-04 13:32:06;3.92;222.0
2023-05-04 13:33:04;3.93;222.0
2023-05-04 13:34:07;3.93;222.0
2023-05-04 13:35:06;3.92;222.0
2023-05-04 13:36:04;3.92;222.0
2023-05-04 13:37:08;3.92;222.0
2023-05-04 13:38:06;3.92;222.0
2023-05-04 13:39:05;3.92;222.0
2023-05-04 13:40:08;3.92;222.0
2023-05-04 13:41:07;3.92;222.0
2023-05-04 13:42:05;3.92;222.0
2023-05-04 13:43:08;3.92;222.0
2023-05-04 13:44:07;3.92;222.0
2023-05-04 13:45:05;3.92;222.0
2023-05-04 13:46:04;3.92;222.0
2023-05-04 13:47:07;3.92;222.0
2023-05-04 13:48:06;3.92;222.0
2023-05-04 13:49:04;3.92;222.0
2023-05-04 13:50:08;3.92;222.0
2023-05-04 13:51:06;3.92;222.0
2023-05-04 13:52:05;3.92;222.0
2023-05-04 13:53:08;3.92;222.0
2023-05-04 13:54:07;3.92;222.0
2023-05-04 13:55:05;3.92;222.0
2023-05-04 13:56:08;3.92;222.0
2023-05-04 13:57:07;3.92;222.0
2023-05-04 13:58:05;3.92;222.0
2023-05-04 13:59:09;3.92;222.0
2023-05-04 14:00:07;3.92;222.0
2023-05-04 14:01:06;3.92;222.0
2023-05-04 14:02:04;3.92;222.0
2023-05-04 14:03:08;3.92;222.0
2023-05-04 14:04:06;3.92;222.0
2023-05-04 14:05:05;3.92;222.0
2023-05-04 14:06:08;3.92;222.0
2023-05-04 14:07:06;3.92;223.0
2023-05-04 14:08:05;3.92;222.0
2023-05-04 14:09:08;3.92;222.0
2023-05-04 14:10:07;3.92;222.0
2023-05-04 14:11:05;3.92;222.0
2023-05-04 14:12:08;3.92;222.0
2023-05-04 14:13:07;3.92;222.0
2023-05-04 14:14:06;3.92;222.0
2023-05-04 14:15:04;3.92;222.0
2023-05-04 14:16:07;3.92;222.0
2023-05-04 14:17:06;3.92;222.0
2023-05-04 14:18:04;3.92;222.0
2023-05-04 14:19:08;3.92;222.0
2023-05-04 14:20:06;3.92;222.0
2023-05-04 14:21:05;3.92;222.0
2023-05-04 14:22:08;3.92;222.0
2023-05-04 14:23:06;3.92;222.0
2023-05-04 14:24:05;3.92;222.0
2023-05-04 14:25:08;3.92;222.0
2023-05-04 14:26:07;3.92;222.0
2023-05-04 14:27:05;3.92;222.0
2023-05-04 14:28:08;3.92;222.0
2023-05-04 14:29:07;3.92;222.0
2023-05-04 14:30:05;3.92;222.0
2023-05-04 14:31:09;3.92;222.0
2023-05-04 14:32:07;3.92;222.0
2023-05-04 14:33:06;3.92;222.0
2023-05-04 14:34:04;3.92;222.0
2023-05-04 14:35:07;3.92;222.0
2023-05-04 14:36:06;3.92;222.0
2023-05-04 14:37:04;3.92;222.0
2023-05-04 14:38:08;3.92;222.0
2023-05-04 14:39:06;3.91;222.0
2023-05-04 14:40:05;3.92;222.0
2023-05-04 14:41:08;3.92;222.0
2023-05-04 14:42:06;3.92;222.0
2023-05-04 14:43:05;3.92;222.0
2023-05-04 14:44:08;3.92;222.0
2023-05-04 14:45:07;3.91;222.0
2023-05-04 14:46:05;3.92;222.0
2023-05-04 14:47:08;3.92;222.0
2023-05-04 14:48:07;3.92;222.0
2023-05-04 14:49:05;3.92;222.0
2023-05-04 14:50:08;3.92;222.0
2023-05-04 14:51:07;3.92;222.0
2023-05-04 14:52:05;3.91;222.0
2023-05-04 14:53:09;3.91;222.0
2023-05-04 14:54:07;3.92;222.0
2023-05-04 14:55:06;3.91;222.0
2023-05-04 14:56:04;3.92;222.0
2023-05-04 14:57:07;3.91;222.0
2023-05-04 14:58:06;3.92;222.0
2023-05-04 14:59:04;3.91;222.0
2023-05-04 15:00:07;3.91;222.0
2023-05-04 15:01:06;3.91;222.0
2023-05-04 15:02:04;3.91;222.0
2023-05-04 15:03:07;3.91;222.0
2023-05-04 15:04:06;3.91;222.0
2023-05-04 15:05:04;3.91;222.0
2023-05-04 15:06:08;3.91;222.0
2023-05-04 15:07:06;3.91;222.0
2023-05-04 15:08:04;3.92;222.0
2023-05-04 15:09:08;3.91;222.0
2023-05-04 15:10:06;3.91;222.0
2023-05-04 15:11:04;3.91;222.0
2023-05-04 15:12:08;3.91;222.0
2023-05-04 15:13:06;3.92;222.0
2023-05-04 15:14:05;3.91;222.0
2023-05-04 15:15:08;3.91;222.0
2023-05-04 15:16:06;3.91;222.0
2023-05-04 15:17:05;3.91;222.0
2023-05-04 15:18:08;3.92;222.0
2023-05-04 15:19:06;3.92;222.0
2023-05-04 15:20:05;3.92;222.0
2023-05-04 15:21:08;3.92;222.0
2023-05-04 15:22:06;3.92;222.0
2023-05-04 15:23:05;3.92;222.0
2023-05-04 15:24:08;3.92;222.0
2023-05-04 15:25:07;3.92;222.0
2023-05-04 15:26:05;3.92;222.0
2023-05-04 15:27:08;3.93;222.0
2023-05-04 15:28:07;3.93;222.0
2023-05-04 15:29:05;3.93;222.0
2023-05-04 15:30:08;3.93;222.0
2023-05-04 15:31:07;3.93;222.0
2023-05-04 15:32:05;3.92;222.0
2023-05-04 15:33:04;3.92;222.0
2023-05-04 15:34:07;3.92;222.0
2023-05-04 15:35:06;3.92;222.0
2023-05-04 15:36:04;3.92;222.0
2023-05-04 15:37:07;3.92;222.0
2023-05-04 15:38:06;3.92;222.0
2023-05-04 15:39:04;3.92;222.0
2023-05-04 15:40:08;3.92;222.0
2023-05-04 15:41:06;3.92;222.0
2023-05-04 15:42:05;3.92;222.0
2023-05-04 15:43:08;3.91;222.0
2023-05-04 15:44:06;3.92;222.0
2023-05-04 15:45:05;3.92;222.0
2023-05-04 15:46:08;3.92;222.0
2023-05-04 15:47:07;3.92;222.0
2023-05-04 15:48:05;3.92;222.0
2023-05-04 15:49:08;3.92;222.0
2023-05-04 15:50:07;3.91;222.0
2023-05-04 15:51:05;3.91;222.0
2023-05-04 15:52:04;3.91;222.0
2023-05-04 15:53:07;3.91;222.0
2023-05-04 15:54:06;3.91;222.0
2023-05-04 15:55:04;3.92;222.0
2023-05-04 15:56:07;3.92;222.0
2023-05-04 15:57:06;3.91;222.0
2023-05-04 15:58:04;3.91;222.0
2023-05-04 15:59:08;3.91;222.0
2023-05-04 16:00:06;3.91;222.0
2023-05-04 16:01:05;3.91;222.0
2023-05-04 16:02:08;3.91;222.0
2023-05-04 16:03:06;3.91;222.0
2023-05-04 16:04:05;3.91;222.0
2023-05-04 16:05:08;3.92;222.0
2023-05-04 16:06:07;3.91;222.0
2023-05-04 16:07:05;3.91;222.0
2023-05-04 16:08:08;3.91;222.0
2023-05-04 16:09:07;3.91;222.0
2023-05-04 16:10:06;3.92;222.0
2023-05-04 16:11:04;3.91;222.0
2023-05-04 16:12:07;3.91;222.0
2023-05-04 16:13:06;3.91;222.0
2023-05-04 16:14:04;3.91;222.0
2023-05-04 16:15:07;3.91;222.0
2023-05-04 16:16:06;3.91;222.0
2023-05-04 16:17:05;3.91;222.0
2023-05-04 16:18:08;3.91;222.0
2023-05-04 16:19:06;3.91;222.0
2023-05-04 16:20:05;3.91;222.0
2023-05-04 16:21:08;3.91;222.0
2023-05-04 16:22:06;3.91;222.0
2023-05-04 16:23:05;3.91;222.0
2023-05-04 16:24:08;3.91;222.0
2023-05-04 16:25:07;3.91;222.0
2023-05-04 16:26:05;3.91;222.0
2023-05-04 16:27:08;3.91;222.0
2023-05-04 16:28:07;3.91;222.0
2023-05-04 16:29:05;3.91;222.0
2023-05-04 16:30:09;3.91;222.0
2023-05-04 16:31:07;3.91;222.0
2023-05-04 16:32:06;3.91;222.0
2023-05-04 16:33:04;3.91;222.0
2023-05-04 16:34:07;3.91;222.0
2023-05-04 16:35:06;3.91;222.0
2023-05-04 16:36:04;3.91;222.0
2023-05-04 16:37:07;3.91;222.0
2023-05-04 16:38:06;3.91;222.0
2023-05-04 16:39:04;3.91;222.0
2023-05-04 16:40:08;3.91;222.0
2023-05-04 16:41:06;3.91;222.0
2023-05-04 16:42:05;3.91;222.0
2023-05-04 16:43:08;3.91;222.0
2023-05-04 16:44:06;3.91;222.0
2023-05-04 16:45:05;3.91;222.0
2023-05-04 16:46:08;3.91;222.0
2023-05-04 16:47:06;3.91;222.0
2023-05-04 16:48:05;3.91;222.0
2023-05-04 16:49:08;3.91;222.0
2023-05-04 16:50:07;3.91;222.0
2023-05-04 16:51:05;3.91;222.0
2023-05-04 16:52:08;3.91;222.0
2023-05-04 16:53:07;3.91;222.0
2023-05-04 16:54:05;3.91;222.0
2023-05-04 16:55:09;3.91;222.0
2023-05-04 16:56:07;3.91;222.0
2023-05-04 16:57:06;3.91;222.0
2023-05-04 16:58:04;3.91;222.0
2023-05-04 16:59:07;3.91;222.0
2023-05-04 17:00:06;3.91;222.0
2023-05-04 17:01:04;3.91;222.0
2023-05-04 17:02:07;3.91;222.0
2023-05-04 17:03:06;3.91;222.0
2023-05-04 17:04:04;3.91;222.0
2023-05-04 17:05:08;3.91;222.0
2023-05-04 17:06:06;3.91;222.0
2023-05-04 17:07:05;3.91;222.0
2023-05-04 17:08:08;3.91;222.0
2023-05-04 17:09:06;3.91;222.0
2023-05-04 17:10:05;3.91;222.0
2023-05-04 17:11:08;3.91;222.0
2023-05-04 17:12:06;3.91;222.0
2023-05-04 17:13:05;3.91;222.0
2023-05-04 17:14:08;3.91;222.0
2023-05-04 17:15:07;3.91;222.0
2023-05-04 17:16:05;3.91;222.0
2023-05-04 17:17:08;3.91;222.0
2023-05-04 17:18:07;3.91;222.0
2023-05-04 17:19:05;3.91;222.0
2023-05-04 17:20:09;3.91;222.0
2023-05-04 17:21:07;3.91;222.0
2023-05-04 17:22:06;3.91;222.0
2023-05-04 17:23:04;3.91;222.0
2023-05-04 17:24:07;3.91;222.0
2023-05-04 17:25:06;3.91;222.0
2023-05-04 17:26:04;3.91;222.0
2023-05-04 17:27:07;3.91;222.0
2023-05-04 17:28:06;3.91;222.0
2023-05-04 17:29:04;3.91;222.0
2023-05-04 17:30:08;3.91;222.0
2023-05-04 17:31:06;3.91;222.0
2023-05-04 17:32:05;3.91;222.0
2023-05-04 17:33:08;3.91;222.0
2023-05-04 17:34:06;3.91;222.0
2023-05-04 17:35:05;3.91;222.0
2023-05-04 17:36:08;3.91;222.0
2023-05-04 17:37:06;3.91;222.0
2023-05-04 17:38:05;3.91;222.0
2023-05-04 17:39:08;3.91;222.0
2023-05-04 17:40:07;3.91;222.0
2023-05-04 17:41:05;3.91;222.0
2023-05-04 17:42:08;3.91;222.0
2023-05-04 17:43:07;3.91;222.0
2023-05-04 17:44:05;3.91;222.0
2023-05-04 17:45:08;3.91;222.0
2023-05-04 17:46:07;3.91;222.0
2023-05-04 17:47:05;3.91;222.0
2023-05-04 17:48:09;3.91;222.0
2023-05-04 17:49:07;3.91;222.0
2023-05-04 17:50:05;3.91;222.0
2023-05-04 17:51:04;3.91;222.0
2023-05-04 17:52:07;3.91;222.0
2023-05-04 17:53:06;3.91;222.0
2023-05-04 17:54:04;3.91;222.0
2023-05-04 17:55:07;3.91;222.0
2023-05-04 17:56:06;3.91;222.0
2023-05-04 17:57:04;3.91;222.0
2023-05-04 17:58:07;3.91;222.0
2023-05-04 17:59:06;3.91;222.0
2023-05-04 18:00:04;3.91;222.0
2023-05-04 18:01:08;3.91;222.0
2023-05-04 18:02:06;3.91;222.0
2023-05-04 18:03:05;3.91;222.0
2023-05-04 18:04:08;3.91;222.0
2023-05-04 18:05:06;3.91;222.0
2023-05-04 18:06:05;3.91;222.0
2023-05-04 18:07:08;3.91;222.0
2023-05-04 18:08:06;3.91;222.0
2023-05-04 18:09:05;3.91;222.0
2023-05-04 18:10:08;3.91;222.0
2023-05-04 18:11:07;3.91;222.0
2023-05-04 18:12:05;3.91;222.0
2023-05-04 18:13:08;3.91;222.0
2023-05-04 18:14:07;3.91;222.0
2023-05-04 18:15:05;3.91;222.0
2023-05-04 18:16:08;3.91;222.0
2023-05-04 18:17:07;3.91;222.0
2023-05-04 18:18:05;3.91;222.0
2023-05-04 18:19:08;3.91;222.0
2023-05-04 18:20:07;3.91;222.0
2023-05-04 18:21:05;3.91;222.0
2023-05-04 18:22:04;3.91;222.0
2023-05-04 18:23:07;3.91;222.0
2023-05-04 18:24:06;3.91;222.0
2023-05-04 18:25:04;3.91;222.0
2023-05-04 18:26:07;3.91;222.0
2023-05-04 18:27:06;3.91;222.0
2023-05-04 18:28:04;3.91;222.0
2023-05-04 18:29:07;3.91;222.0
2023-05-04 18:30:06;3.91;222.0
2023-05-04 18:31:04;3.91;222.0
2023-05-04 18:32:08;3.91;222.0
2023-05-04 18:33:06;3.91;222.0
2023-05-04 18:34:04;3.91;222.0
2023-05-04 18:35:08;3.91;222.0
2023-05-04 18:36:06;3.91;222.0
2023-05-04 18:37:05;3.91;222.0
2023-05-04 18:38:08;3.91;222.0
2023-05-04 18:39:06;3.91;222.0
2023-05-04 18:40:05;3.91;222.0
2023-05-04 18:41:08;3.91;222.0
2023-05-04 18:42:06;3.91;222.0
2023-05-04 18:43:05;3.91;222.0
2023-05-04 18:44:08;3.91;222.0
2023-05-04 18:45:07;3.91;222.0
2023-05-04 18:46:05;3.91;222.0
2023-05-04 18:47:08;3.91;222.0
2023-05-04 18:48:07;3.91;222.0
2023-05-04 18:49:05;3.91;222.0
2023-05-04 18:50:08;3.91;222.0
2023-05-04 18:51:07;3.91;222.0
2023-05-04 18:52:05;3.91;222.0
2023-05-04 18:53:08;3.91;222.0
2023-05-04 18:54:07;3.91;222.0
