datetime;bateria;nf;cmca
2023-06-07 22:02:54;90;225;125
2023-06-07 22:32:51;90;225;125
2023-06-07 23:02:53;90;227;123
2023-06-07 23:32:54;90;227;123
2023-06-08 00:02:51;90;229;121
2023-06-08 00:32:53;90;223;127
2023-06-08 01:02:54;90;224;126
2023-06-08 01:32:51;90;225;125
2023-06-08 02:02:52;90;226;124
2023-06-08 02:32:53;90;227;123
2023-06-08 03:02:54;90;220;130
2023-06-08 03:32:50;89;222;128
2023-06-08 04:02:52;90;222;128
2023-06-08 04:32:53;90;223;127
2023-06-08 05:02:55;89;224;126
2023-06-08 05:32:52;89;225;125
2023-06-08 06:02:54;89;225;125
2023-06-08 06:32:51;89;226;124
2023-06-08 07:02:52;89;227;123
2023-06-08 07:32:54;89;228;122
2023-06-08 08:02:51;89;226;124
2023-06-08 08:32:52;89;226;124
2023-06-08 09:02:55;89;227;123
2023-06-08 09:32:56;89;229;121
2023-06-08 10:03:01;88;221;129
2023-06-08 10:33:02;89;222;128
2023-06-08 11:03:00;89;223;127
2023-06-08 11:33:04;90;224;126
2023-06-08 12:03:05;91;224;126
2023-06-08 12:33:05;91;224;126
2023-06-08 13:03:07;90;225;125
2023-06-08 13:33:04;91;225;125
2023-06-08 14:03:08;91;225;125
2023-06-08 14:33:07;91;225;125
2023-06-08 15:03:07;91;226;124
2023-06-08 15:33:07;91;226;124
2023-06-08 16:03:07;91;216;134
2023-06-08 16:33:07;91;218;132
2023-06-08 17:03:06;91;219;131
2023-06-08 17:33:04;91;220;130
2023-06-08 18:03:03;91;221;129
2023-06-08 18:32:59;91;222;128
2023-06-08 19:02:57;91;223;127
2023-06-08 19:32:55;91;224;126
2023-06-08 20:02:56;91;224;126
2023-06-08 20:32:56;91;225;125
2023-06-08 21:02:57;91;225;125
2023-06-08 21:32:57;91;226;124
2023-06-08 22:02:57;91;227;123
2023-06-08 22:32:57;91;217;133
2023-06-08 23:02:57;91;218;132
2023-06-08 23:32:57;90;220;130
2023-06-09 00:02:56;91;221;129
2023-06-09 00:32:56;91;222;128
2023-06-09 01:02:56;91;223;127
2023-06-09 01:32:55;91;223;127
2023-06-09 02:02:54;90;224;126
2023-06-09 02:32:54;90;224;126
2023-06-09 03:02:53;90;225;125
2023-06-09 03:32:53;90;225;125
2023-06-09 04:02:56;90;226;124
2023-06-09 04:32:54;88;218;132
2023-06-09 05:02:53;90;220;130
2023-06-09 05:32:55;90;220;130
2023-06-09 06:02:52;90;222;128
2023-06-09 06:32:53;90;223;127
2023-06-09 07:02:54;90;224;126
2023-06-09 07:32:50;90;225;125
2023-06-09 08:02:51;90;226;124
2023-06-09 08:32:52;90;219;131
2023-06-09 09:02:53;90;219;131
2023-06-09 09:32:55;89;222;128
2023-06-09 10:02:56;89;224;126
2023-06-09 10:32:57;87;226;124
2023-06-09 11:02:58;90;228;122
2023-06-09 11:32:57;90;228;122
2023-06-09 12:03:04;90;219;131
2023-06-09 12:33:00;90;220;130
2023-06-09 13:02:57;90;222;128
2023-06-09 13:32:57;90;223;127
2023-06-09 14:02:56;90;225;125
2023-06-09 14:31:32;91;224;126
2023-06-09 15:03:07;91;225;125
2023-06-09 15:32:54;90;225;125
2023-06-09 16:02:53;90;227;123
2023-06-09 16:32:57;90;228;122
2023-06-09 17:02:55;90;229;121
2023-06-09 17:32:54;90;219;131
2023-06-09 18:02:52;90;221;129
2023-06-09 18:32:53;90;223;127
2023-06-09 19:02:50;90;225;125
2023-06-09 19:32:51;90;226;124
2023-06-09 20:02:52;90;227;123
2023-06-09 20:32:52;90;229;121
2023-06-09 21:02:51;90;230;120
2023-06-09 21:32:50;89;222;128
2023-06-09 22:02:49;89;223;127
2023-06-09 22:32:51;89;225;125
2023-06-09 23:02:49;89;227;123
2023-06-09 23:32:51;90;229;121
2023-06-10 00:02:48;90;229;121
2023-06-10 00:32:50;89;230;120
2023-06-10 01:02:48;90;230;120
2023-06-10 01:32:49;89;222;128
2023-06-10 02:02:50;89;223;127
2023-06-10 02:32:46;89;224;126
2023-06-10 03:02:47;89;225;125
2023-06-10 03:32:47;89;226;124
2023-06-10 04:02:48;89;226;124
2023-06-10 04:32:48;89;227;123
2023-06-10 05:02:48;88;228;122
2023-06-10 05:32:47;89;228;122
2023-06-10 06:02:46;88;229;121
2023-06-10 06:32:44;88;229;121
2023-06-10 07:02:47;88;222;128
2023-06-10 07:32:45;88;224;126
2023-06-10 08:02:44;88;226;124
2023-06-10 08:32:47;88;227;123
2023-06-10 09:02:46;88;228;122
2023-06-10 09:32:45;87;229;121
2023-06-10 10:02:50;88;230;120
2023-06-10 10:32:47;88;222;128
2023-06-10 11:02:50;89;225;125
2023-06-10 11:32:51;90;225;125
2023-06-10 12:02:55;90;227;123
2023-06-10 12:32:54;91;227;123
2023-06-10 13:02:54;92;228;122
2023-06-10 13:32:54;92;229;121
2023-06-10 14:02:56;92;230;120
2023-06-10 14:32:57;92;230;120
2023-06-10 15:02:54;92;222;128
2023-06-10 15:32:56;92;225;125
2023-06-10 16:02:56;92;226;124
2023-06-10 16:32:56;93;227;123
2023-06-10 17:02:54;92;228;122
2023-06-10 17:32:51;92;229;121
2023-06-10 18:02:50;92;230;120
2023-06-10 18:32:46;92;231;119
2023-06-10 19:02:45;92;223;127
2023-06-10 19:32:49;92;224;126
2023-06-10 20:02:49;92;227;123
2023-06-10 20:32:49;92;228;122
2023-06-10 21:02:49;92;229;121
2023-06-10 21:32:48;91;230;120
2023-06-10 22:02:49;91;232;118
2023-06-10 22:32:48;91;223;127
2023-06-10 23:02:48;91;225;125
2023-06-10 23:32:47;91;227;123
2023-06-11 00:02:47;92;229;121
2023-06-11 00:32:46;91;230;120
2023-06-11 01:02:45;91;231;119
2023-06-11 01:32:49;91;232;118
2023-06-11 02:02:48;91;224;126
2023-06-11 02:32:47;91;225;125
2023-06-11 03:02:45;91;227;123
2023-06-11 03:32:44;91;228;122
2023-06-11 04:02:47;91;229;121
2023-06-11 04:32:45;91;229;121
2023-06-11 05:02:48;91;229;121
2023-06-11 05:32:45;91;231;119
2023-06-11 06:02:43;91;223;127
2023-06-11 06:32:44;91;224;126
2023-06-11 07:02:45;91;226;124
2023-06-11 07:32:41;90;228;122
2023-06-11 08:02:44;91;229;121
2023-06-11 08:32:42;91;230;120
2023-06-11 09:02:40;91;231;119
2023-06-11 09:32:48;92;223;127
2023-06-11 10:02:52;92;226;124
2023-06-11 10:32:53;92;227;123
2023-06-11 11:02:55;91;229;121
2023-06-11 11:32:53;92;230;120
2023-06-11 12:02:52;92;230;120
2023-06-11 12:32:55;92;230;120
2023-06-11 13:02:54;92;231;119
2023-06-11 13:32:53;92;231;119
2023-06-11 14:02:56;92;222;128
2023-06-11 14:32:56;92;223;127
2023-06-11 15:02:55;91;225;125
2023-06-11 15:32:55;91;226;124
2023-06-11 16:02:54;92;227;123
2023-06-11 16:32:53;91;227;123
2023-06-11 17:02:56;91;228;122
2023-06-11 17:32:53;91;229;121
2023-06-11 18:02:50;92;230;120
2023-06-11 18:32:42;92;231;119
2023-06-11 19:02:40;92;232;118
2023-06-11 19:32:41;91;224;126
2023-06-11 20:02:42;92;225;125
2023-06-11 20:32:38;92;227;123
2023-06-11 21:02:38;92;229;121
2023-06-11 21:32:38;91;229;121
2023-06-11 22:02:38;91;230;120
2023-06-11 22:32:37;91;231;119
2023-06-11 23:02:37;91;232;118
2023-06-11 23:32:40;91;224;126
2023-06-12 00:02:39;91;225;125
2023-06-12 00:32:38;90;227;123
2023-06-12 01:02:36;90;228;122
2023-06-12 01:32:38;90;229;121
2023-06-12 02:02:36;90;230;120
2023-06-12 02:32:38;90;231;119
2023-06-12 03:02:35;90;232;118
2023-06-12 03:32:38;90;232;118
2023-06-12 04:02:35;90;225;125
2023-06-12 04:32:37;90;227;123
2023-06-12 05:02:39;90;228;122
2023-06-12 05:32:36;90;229;121
2023-06-12 06:02:38;90;230;120
2023-06-12 06:32:35;90;231;119
2023-06-12 07:02:36;90;232;118
2023-06-12 07:32:38;90;233;117
2023-06-12 08:02:35;90;225;125
2023-06-12 08:32:37;90;227;123
2023-06-12 09:02:39;91;229;121
2023-06-12 09:32:41;90;230;120
2023-06-12 10:02:51;90;231;119
2023-06-12 10:32:50;91;233;117
2023-06-12 11:02:53;90;234;116
2023-06-12 11:32:56;90;226;124
2023-06-12 12:02:55;90;228;122
2023-06-12 12:31:08;92;227;123
2023-06-12 13:03:08;92;228;122
2023-06-12 13:32:54;92;228;122
2023-06-12 14:02:55;92;229;121
2023-06-12 14:32:56;92;229;121
2023-06-12 15:02:58;92;230;120
2023-06-12 15:32:55;92;230;120
2023-06-12 16:02:55;92;231;119
2023-06-12 16:32:56;92;232;118
2023-06-12 17:02:54;92;224;126
2023-06-12 17:32:51;92;226;124
2023-06-12 18:02:48;92;228;122
2023-06-12 18:32:47;92;229;121
2023-06-12 19:02:45;92;230;120
2023-06-12 19:32:46;92;231;119
2023-06-12 20:02:43;92;232;118
2023-06-12 20:32:43;92;233;117
2023-06-12 21:02:43;92;225;125
2023-06-12 21:32:42;92;227;123
2023-06-12 22:02:41;92;229;121
2023-06-12 22:32:43;92;230;120
2023-06-12 23:02:39;92;231;119
2023-06-12 23:32:39;92;233;117
2023-06-13 00:02:39;92;234;116
2023-06-13 00:32:40;92;234;116
2023-06-13 01:02:40;91;226;124
2023-06-13 01:32:40;91;227;123
2023-06-13 02:02:41;91;228;122
2023-06-13 02:32:41;91;230;120
2023-06-13 03:02:42;91;230;120
2023-06-13 03:32:37;91;231;119
2023-06-13 04:02:41;91;232;118
2023-06-13 04:32:40;91;232;118
2023-06-13 05:02:39;91;233;117
2023-06-13 05:32:38;91;234;116
2023-06-13 06:02:38;91;234;116
2023-06-13 06:32:38;91;236;114
2023-06-13 07:02:37;91;226;124
2023-06-13 07:32:40;91;228;122
2023-06-13 08:02:39;91;230;120
2023-06-13 08:32:38;90;231;119
2023-06-13 09:02:37;91;232;118
2023-06-13 09:32:44;92;233;117
2023-06-13 10:02:49;91;234;116
2023-06-13 10:32:54;92;234;116
2023-06-13 11:02:54;92;235;115
2023-06-13 11:32:54;92;236;114
2023-06-13 12:02:55;92;226;124
2023-06-13 12:32:57;92;227;123
2023-06-13 13:02:58;92;228;122
2023-06-13 13:32:56;92;229;121
2023-06-13 14:02:58;92;229;121
2023-06-13 14:32:57;92;229;121
2023-06-13 15:03:01;92;230;120
2023-06-13 15:33:00;92;231;119
2023-06-13 16:02:58;92;231;119
2023-06-13 16:32:56;92;232;118
2023-06-13 17:02:58;92;233;117
2023-06-13 17:32:53;92;233;117
2023-06-13 18:02:53;92;234;116
2023-06-13 18:32:47;92;234;116
2023-06-13 19:02:43;91;235;115
2023-06-13 19:32:41;91;226;124
2023-06-13 20:02:43;91;227;123
2023-06-13 20:32:40;91;229;121
2023-06-13 21:02:41;91;230;120
2023-06-13 21:32:41;91;231;119
2023-06-13 22:02:41;90;232;118
2023-06-13 22:32:41;91;232;118
2023-06-13 23:02:41;90;233;117
2023-06-13 23:32:41;91;234;116
2023-06-14 00:02:40;91;234;116
2023-06-14 00:32:39;90;234;116
2023-06-14 01:02:38;90;235;115
2023-06-14 01:32:37;90;235;115
2023-06-14 02:02:40;90;227;123
2023-06-14 02:32:39;90;228;122
2023-06-14 03:02:37;90;228;122
2023-06-14 03:32:40;90;230;120
2023-06-14 04:02:38;90;230;120
2023-06-14 04:32:36;90;231;119
2023-06-14 05:02:38;90;231;119
2023-06-14 05:32:36;90;232;118
2023-06-14 06:02:38;90;233;117
2023-06-14 06:32:37;90;233;117
2023-06-14 07:02:40;90;234;116
2023-06-14 07:32:39;90;235;115
2023-06-14 08:02:37;90;226;124
2023-06-14 08:32:40;90;228;122
2023-06-14 09:02:40;90;228;122
2023-06-14 09:32:44;91;230;120
2023-06-14 10:02:50;90;231;119
2023-06-14 10:32:51;90;232;118
2023-06-14 11:02:52;90;233;117
2023-06-14 11:32:56;90;233;117
2023-06-14 12:02:55;90;234;116
2023-06-14 12:32:55;90;234;116
2023-06-14 13:02:56;91;234;116
2023-06-14 13:32:58;91;234;116
2023-06-14 14:02:56;91;225;125
2023-06-14 14:32:59;91;226;124
2023-06-14 15:02:59;91;226;124
2023-06-14 15:32:59;91;227;123
2023-06-14 16:02:59;91;228;122
2023-06-14 16:32:57;91;229;121
2023-06-14 17:02:59;91;229;121
2023-06-14 17:32:54;91;230;120
2023-06-14 18:02:49;91;231;119
2023-06-14 18:32:44;91;231;119
2023-06-14 19:02:44;91;232;118
2023-06-14 19:32:42;90;233;117
2023-06-14 20:02:39;90;234;116
2023-06-14 20:32:40;90;234;116
2023-06-14 21:02:41;90;235;115
2023-06-14 21:32:42;90;236;114
2023-06-14 22:02:38;90;236;114
2023-06-14 22:32:39;90;236;114
2023-06-14 23:02:40;90;237;113
2023-06-14 23:32:41;90;228;122
2023-06-15 00:02:42;91;229;121
2023-06-15 00:32:38;90;230;120
2023-06-15 01:02:39;90;231;119
2023-06-15 01:32:40;90;232;118
2023-06-15 02:02:40;90;232;118
2023-06-15 02:32:40;90;233;117
2023-06-15 03:02:39;90;234;116
2023-06-15 03:32:38;90;234;116
2023-06-15 04:02:37;90;234;116
2023-06-15 04:32:40;90;235;115
2023-06-15 05:02:38;89;235;115
2023-06-15 05:32:36;89;235;115
2023-06-15 06:02:38;89;236;114
2023-06-15 06:32:36;89;236;114
2023-06-15 07:02:38;89;227;123
2023-06-15 07:32:36;89;229;121
2023-06-15 08:02:38;89;230;120
2023-06-15 08:32:36;89;231;119
2023-06-15 09:02:38;89;232;118
2023-06-15 09:32:41;90;234;116
2023-06-15 10:02:52;89;234;116
2023-06-15 10:32:53;89;235;115
2023-06-15 11:02:55;90;236;114
2023-06-15 11:32:55;88;236;114
2023-06-15 12:02:57;90;227;123
2023-06-15 12:32:59;90;227;123
2023-06-15 13:02:58;90;228;122
2023-06-15 13:32:57;90;229;121
2023-06-15 14:03:01;90;229;121
2023-06-15 14:32:58;87;230;120
2023-06-15 15:02:59;90;230;120
2023-06-15 15:33:02;90;230;120
2023-06-15 16:03:00;90;231;119
2023-06-15 16:32:59;91;232;118
2023-06-15 17:02:52;91;232;118
2023-06-15 17:32:57;91;233;117
2023-06-15 18:02:52;91;233;117
2023-06-15 18:32:48;91;234;116
2023-06-15 19:02:45;88;234;116
2023-06-15 19:32:42;91;235;115
2023-06-15 20:02:45;91;227;123
2023-06-15 20:32:48;91;228;122
2023-06-15 21:02:47;91;228;122
2023-06-15 21:32:46;91;229;121
2023-06-15 22:02:45;91;230;120
2023-06-15 22:32:47;91;231;119
2023-06-15 23:02:44;90;232;118
2023-06-15 23:32:44;90;232;118
2023-06-16 00:02:44;90;233;117
2023-06-16 00:32:44;90;234;116
2023-06-16 01:02:43;90;234;116
2023-06-16 01:32:41;90;235;115
2023-06-16 02:02:40;90;235;115
2023-06-16 02:32:42;90;236;114
2023-06-16 03:02:40;90;236;114
2023-06-16 03:32:41;90;237;113
2023-06-16 04:02:43;90;237;113
2023-06-16 04:32:41;90;238;112
2023-06-16 05:02:43;90;238;112
2023-06-16 05:32:42;90;238;112
2023-06-16 06:02:42;90;239;111
2023-06-16 06:32:42;90;230;120
2023-06-16 07:02:42;90;232;118
2023-06-16 07:32:43;90;233;117
2023-06-16 08:02:44;90;234;116
2023-06-16 08:32:46;90;235;115
2023-06-16 09:02:44;89;236;114
2023-06-16 09:32:47;89;237;113
2023-06-16 10:02:48;89;238;112
2023-06-16 10:32:51;89;238;112
2023-06-16 11:02:52;89;239;111
2023-06-16 11:32:53;89;231;119
2023-06-16 12:02:55;89;232;118
2023-06-16 12:32:53;89;233;117
2023-06-16 13:02:57;89;234;116
2023-06-16 13:32:57;89;234;116
2023-06-16 14:02:56;89;234;116
2023-06-16 14:32:57;90;234;116
2023-06-16 15:02:58;90;235;115
2023-06-16 15:32:52;89;235;115
2023-06-16 16:02:54;89;236;114
2023-06-16 16:32:51;89;236;114
2023-06-16 17:02:53;89;237;113
2023-06-16 17:32:53;81;230;120
2023-06-16 18:02:49;90;231;119
2023-06-16 18:32:52;90;233;117
2023-06-16 19:02:50;89;234;116
2023-06-16 19:32:47;89;235;115
2023-06-16 20:02:48;88;236;114
2023-06-16 20:32:48;89;236;114
2023-06-16 21:02:47;89;236;114
2023-06-16 21:32:44;88;230;120
2023-06-16 22:02:46;89;232;118
2023-06-16 22:32:43;89;233;117
2023-06-16 23:02:44;88;234;116
2023-06-16 23:32:44;88;234;116
2023-06-17 00:02:44;90;235;115
2023-06-17 00:32:44;89;236;114
2023-06-17 01:02:43;89;236;114
2023-06-17 01:32:42;89;238;112
2023-06-17 02:02:41;89;229;121
2023-06-17 02:32:44;89;230;120
2023-06-17 03:02:43;89;232;118
2023-06-17 03:32:42;88;232;118
2023-06-17 04:02:40;88;233;117
2023-06-17 04:32:42;86;234;116
2023-06-17 05:02:40;87;234;116
2023-06-17 05:32:44;86;235;115
2023-06-17 06:02:42;86;236;114
2023-06-17 06:32:41;86;236;114
2023-06-17 07:02:43;86;228;122
2023-06-17 07:32:42;86;229;121
2023-06-17 08:02:39;86;230;120
2023-06-17 08:32:42;86;231;119
2023-06-17 09:02:41;86;232;118
2023-06-17 09:32:47;89;234;116
2023-06-17 10:02:49;89;234;116
2023-06-17 10:32:53;89;235;115
2023-06-17 11:02:53;89;236;114
2023-06-17 11:32:51;89;237;113
2023-06-17 12:02:54;89;237;113
2023-06-17 12:32:54;90;229;121
2023-06-17 13:02:55;89;229;121
2023-06-17 13:32:57;89;230;120
2023-06-17 14:02:59;89;230;120
2023-06-17 14:32:57;90;231;119
2023-06-17 15:02:59;90;231;119
2023-06-17 15:32:58;90;232;118
2023-06-17 16:02:58;90;232;118
2023-06-17 16:32:58;90;233;117
2023-06-17 17:02:57;90;233;117
2023-06-17 17:32:55;90;234;116
2023-06-17 18:02:52;90;234;116
2023-06-17 18:32:49;89;235;115
2023-06-17 19:02:47;90;235;115
2023-06-17 19:32:44;90;236;114
2023-06-17 20:02:44;90;228;122
2023-06-17 20:32:44;90;230;120
2023-06-17 21:02:44;82;231;119
2023-06-17 21:32:43;90;232;118
2023-06-17 22:02:42;90;233;117
2023-06-17 22:32:40;90;234;116
2023-06-17 23:02:42;90;234;116
2023-06-17 23:32:40;90;235;115
2023-06-18 00:02:43;90;236;114
2023-06-18 00:32:43;90;236;114
2023-06-18 01:02:43;90;236;114
2023-06-18 01:32:43;89;237;113
2023-06-18 02:02:42;89;226;124
2023-06-18 02:32:41;86;228;122
2023-06-18 03:02:40;90;229;121
2023-06-18 03:32:43;90;230;120
2023-06-18 04:02:40;90;230;120
2023-06-18 04:32:43;90;231;119
2023-06-18 05:02:41;90;232;118
2023-06-18 05:32:43;90;232;118
2023-06-18 06:02:42;90;233;117
2023-06-18 06:32:41;89;234;116
2023-06-18 07:02:44;89;234;116
2023-06-18 07:32:43;89;235;115
2023-06-18 08:02:41;89;236;114
2023-06-18 08:32:40;89;236;114
2023-06-18 09:02:45;89;227;123
2023-06-18 09:32:47;90;229;121
2023-06-18 10:02:49;90;230;120
2023-06-18 10:32:55;90;232;118
2023-06-18 11:02:53;89;232;118
2023-06-18 11:32:57;89;233;117
2023-06-18 12:02:58;90;233;117
2023-06-18 12:32:55;89;233;117
2023-06-18 13:02:58;90;233;117
2023-06-18 13:32:58;90;233;117
2023-06-18 14:02:58;90;233;117
2023-06-18 14:33:00;89;233;117
2023-06-18 15:03:02;90;234;116
2023-06-18 15:33:00;90;234;116
2023-06-18 16:03:02;90;234;116
2023-06-18 16:32:57;90;234;116
2023-06-18 17:03:01;90;234;116
2023-06-18 17:32:57;90;235;115
2023-06-18 18:02:54;90;235;115
2023-06-18 18:32:48;88;236;114
2023-06-18 19:02:50;91;236;114
2023-06-18 19:32:47;90;237;113
2023-06-18 20:02:48;91;229;121
2023-06-18 20:32:49;90;231;119
2023-06-18 21:02:47;90;232;118
2023-06-18 21:32:48;90;233;117
2023-06-18 22:02:50;90;234;116
2023-06-18 22:32:46;90;234;116
2023-06-18 23:02:47;90;235;115
2023-06-18 23:32:47;90;236;114
2023-06-19 00:02:47;90;236;114
2023-06-19 00:32:46;89;229;121
2023-06-19 01:02:45;89;230;120
2023-06-19 01:32:48;89;231;119
2023-06-19 02:02:47;90;232;118
2023-06-19 02:32:45;90;232;118
2023-06-19 03:02:47;89;233;117
2023-06-19 03:32:46;90;234;116
2023-06-19 04:02:45;90;234;116
2023-06-19 04:32:48;90;235;115
2023-06-19 05:02:48;90;235;115
2023-06-19 05:32:47;89;236;114
2023-06-19 06:02:46;90;236;114
2023-06-19 06:32:45;89;228;122
2023-06-19 07:02:48;89;229;121
2023-06-19 07:32:47;89;230;120
2023-06-19 08:02:45;89;232;118
2023-06-19 08:32:43;89;232;118
2023-06-19 09:02:47;89;233;117
2023-06-19 09:32:48;90;234;116
2023-06-19 10:02:51;89;235;115
2023-06-19 10:32:50;90;236;114
2023-06-19 11:02:52;90;236;114
2023-06-19 11:32:56;90;226;124
2023-06-19 12:02:56;90;228;122
2023-06-19 12:32:58;90;229;121
2023-06-19 13:02:56;90;229;121
2023-06-19 13:32:55;90;229;121
2023-06-19 14:02:53;90;229;121
2023-06-19 14:32:56;90;230;120
2023-06-19 15:02:56;90;231;119
2023-06-19 15:32:57;90;232;118
2023-06-19 16:02:54;90;232;118
2023-06-19 16:32:58;90;233;117
2023-06-19 17:02:52;90;234;116
2023-06-19 17:32:53;90;234;116
2023-06-19 18:02:53;90;234;116
2023-06-19 18:32:52;90;235;115
2023-06-19 19:02:50;90;236;114
2023-06-19 19:32:47;90;229;121
2023-06-19 20:02:49;90;230;120
2023-06-19 20:32:51;90;232;118
2023-06-19 21:02:47;89;233;117
2023-06-19 21:32:45;90;234;116
2023-06-19 22:02:47;90;235;115
2023-06-19 22:32:46;90;236;114
2023-06-19 23:02:44;90;236;114
2023-06-19 23:32:46;90;237;113
2023-06-20 00:02:43;90;229;121
2023-06-20 00:32:46;90;231;119
2023-06-20 01:02:44;90;232;118
2023-06-20 01:32:45;89;233;117
2023-06-20 02:02:45;90;234;116
2023-06-20 02:32:41;90;234;116
2023-06-20 03:02:46;90;234;116
2023-06-20 03:32:41;90;235;115
2023-06-20 04:02:45;90;235;115
2023-06-20 04:32:44;90;236;114
2023-06-20 05:02:43;90;236;114
2023-06-20 05:32:42;90;237;113
2023-06-20 06:02:40;89;237;113
2023-06-20 06:32:43;89;230;120
2023-06-20 07:02:41;89;231;119
2023-06-20 07:32:43;89;232;118
2023-06-20 08:02:41;88;234;116
2023-06-20 08:32:43;88;234;116
2023-06-20 09:02:42;88;235;115
2023-06-20 09:32:44;89;236;114
2023-06-20 10:02:53;89;237;113
2023-06-20 10:32:56;89;238;112
2023-06-20 11:02:56;90;238;112
2023-06-20 11:32:58;89;230;120
2023-06-20 12:02:56;90;230;120
2023-06-20 12:32:59;89;231;119
2023-06-20 13:02:57;90;231;119
2023-06-20 13:32:57;89;232;118
2023-06-20 14:02:57;89;232;118
2023-06-20 14:32:58;89;232;118
2023-06-20 15:02:52;88;234;116
2023-06-20 15:32:54;87;234;116
2023-06-20 16:02:54;88;234;116
2023-06-20 16:32:52;89;234;116
2023-06-20 17:02:56;88;235;115
2023-06-20 17:32:52;90;235;115
2023-06-20 18:02:50;90;235;115
2023-06-20 18:32:45;90;236;114
2023-06-20 19:02:47;90;236;114
2023-06-20 19:32:45;90;236;114
2023-06-20 20:02:48;90;238;112
2023-06-20 20:32:46;90;230;120
2023-06-20 21:02:43;90;230;120
2023-06-20 21:32:44;90;231;119
2023-06-20 22:02:46;90;232;118
2023-06-20 22:32:43;90;233;117
2023-06-20 23:02:43;90;234;116
2023-06-20 23:32:42;90;234;116
2023-06-21 00:02:40;90;235;115
2023-06-21 00:32:42;90;236;114
2023-06-21 01:02:40;90;236;114
2023-06-21 01:32:42;90;237;113
2023-06-21 02:02:40;90;237;113
2023-06-21 02:32:42;90;238;112
2023-06-21 03:02:40;90;228;122
2023-06-21 03:32:42;90;229;121
2023-06-21 04:02:40;90;229;121
2023-06-21 04:32:44;90;229;121
2023-06-21 05:02:43;90;230;120
2023-06-21 05:32:43;90;231;119
2023-06-21 06:02:43;90;232;118
2023-06-21 06:32:44;90;232;118
2023-06-21 07:02:45;90;233;117
2023-06-21 07:32:45;90;234;116
2023-06-21 08:02:42;90;236;114
2023-06-21 08:32:43;90;236;114
2023-06-21 09:02:44;90;237;113
2023-06-21 09:32:45;90;237;113
2023-06-21 10:02:46;90;238;112
2023-06-21 10:32:43;90;239;111
2023-06-21 11:02:46;90;231;119
2023-06-21 11:32:44;90;232;118
2023-06-21 12:02:47;88;233;117
2023-06-21 12:32:46;89;234;116
2023-06-21 13:02:45;89;234;116
2023-06-21 13:32:49;89;234;116
2023-06-21 14:02:49;89;234;116
2023-06-21 14:32:46;89;234;116
2023-06-21 15:02:47;89;234;116
2023-06-21 15:32:48;89;235;115
2023-06-21 16:02:49;89;235;115
2023-06-21 16:32:50;89;236;114
2023-06-21 17:02:48;88;236;114
2023-06-21 17:32:51;88;237;113
2023-06-21 18:02:48;88;237;113
2023-06-21 18:32:46;89;238;112
2023-06-21 19:02:43;89;238;112
2023-06-21 19:32:43;88;229;121
2023-06-21 20:02:43;89;231;119
2023-06-21 20:32:42;89;232;118
2023-06-21 21:02:42;89;233;117
2023-06-21 21:32:41;89;234;116
2023-06-21 22:02:44;89;236;114
2023-06-21 22:32:42;89;236;114
2023-06-21 23:02:41;89;237;113
2023-06-21 23:32:45;89;238;112
2023-06-22 00:02:45;89;238;112
2023-06-22 00:32:45;89;239;111
2023-06-22 01:02:46;88;230;120
2023-06-22 01:32:42;88;232;118
2023-06-22 02:02:44;88;232;118
2023-06-22 02:32:45;88;233;117
2023-06-22 03:02:47;88;234;116
2023-06-22 03:32:44;89;234;116
2023-06-22 04:02:45;88;234;116
2023-06-22 04:32:47;88;235;115
2023-06-22 05:02:44;88;235;115
2023-06-22 05:32:45;88;235;115
2023-06-22 06:02:47;88;236;114
2023-06-22 06:32:43;88;236;114
2023-06-22 07:02:45;87;237;113
2023-06-22 07:32:46;86;238;112
2023-06-22 08:02:44;87;230;120
2023-06-22 08:32:46;87;232;118
2023-06-22 09:02:43;86;232;118
2023-06-22 09:32:46;86;234;116
2023-06-22 10:02:44;87;235;115
2023-06-22 10:32:47;88;236;114
2023-06-22 11:02:46;88;237;113
2023-06-22 11:32:45;87;237;113
2023-06-22 12:02:49;88;237;113
2023-06-22 12:32:49;88;233;117
2023-06-22 13:32:55;90;232;118
2023-06-22 14:02:54;90;233;117
2023-06-22 14:32:54;91;234;116
2023-06-22 15:02:57;91;234;116
2023-06-22 15:33:00;92;234;116
2023-06-22 16:02:57;92;234;116
2023-06-22 16:32:59;92;235;115
2023-06-22 17:02:54;92;235;115
2023-06-22 17:32:51;91;236;114
2023-06-22 18:02:49;91;236;114
2023-06-22 18:32:50;91;237;113
2023-06-22 19:02:44;91;237;113
2023-06-22 19:32:48;90;238;112
2023-06-22 20:02:46;90;238;112
2023-06-22 20:32:44;90;239;111
2023-06-22 21:02:47;90;234;116
2023-06-22 21:32:44;90;235;115
2023-06-22 22:02:46;90;236;114
2023-06-22 22:32:43;90;236;114
2023-06-22 23:02:46;90;237;113
2023-06-22 23:32:44;90;238;112
2023-06-23 00:02:46;90;238;112
2023-06-23 00:32:43;90;232;118
2023-06-23 01:02:46;90;234;116
2023-06-23 01:32:43;90;235;115
2023-06-23 02:02:45;90;236;114
2023-06-23 02:32:47;90;236;114
2023-06-23 03:02:45;90;237;113
2023-06-23 03:32:48;90;237;113
2023-06-23 04:02:46;90;230;120
2023-06-23 04:32:44;89;230;120
2023-06-23 05:02:46;89;232;118
2023-06-23 05:32:45;89;232;118
2023-06-23 06:02:47;89;232;118
