datetime;bateria;nf;cmca
2023-09-27 01:13:04;84;277;73
2023-09-27 01:13:11;84;278;72
2023-09-27 01:13:27;84;278;72
2023-09-27 01:13:36;84;278;72
2023-09-27 01:13:54;84;278;72
2023-09-27 01:14:03;84;279;71
2023-09-27 01:14:12;84;279;71
2023-09-27 01:14:21;83;279;71
2023-09-27 01:14:29;83;280;70
2023-09-27 01:14:38;84;280;70
2023-09-27 01:14:46;84;281;69
2023-09-27 01:14:52;84;281;69
2023-09-27 01:15:02;83;281;69
2023-09-27 01:15:11;83;282;68
2023-09-27 01:15:21;83;283;67
2023-09-27 01:15:31;84;283;67
2023-09-27 01:15:38;84;283;67
2023-09-27 01:15:46;83;276;74
2023-09-27 01:15:54;83;276;74
2023-09-27 01:16:14;83;277;73
2023-09-27 01:16:22;83;277;73
2023-09-27 01:16:32;84;279;71
2023-09-27 01:16:35;84;251;99
2023-09-27 01:16:39;83;253;97
2023-09-27 01:16:45;84;248;102
2023-09-27 01:16:50;84;241;109
2023-09-27 01:16:54;83;243;107
2023-09-27 01:17:00;83;243;107
2023-09-27 01:17:07;83;244;106
2023-09-27 01:17:11;84;245;105
2023-09-27 01:17:17;84;246;104
2023-09-27 01:17:23;83;246;104
2023-09-27 01:17:43;84;246;104
2023-09-27 01:17:47;83;247;103
2023-09-27 01:17:51;83;247;103
2023-09-27 01:17:58;83;248;102
2023-09-27 01:18:11;83;248;102
2023-09-27 01:18:18;83;248;102
2023-09-27 01:18:30;83;248;102
2023-09-27 01:18:35;83;249;101
2023-09-27 01:18:39;83;250;100
2023-09-27 01:19:07;83;250;100
2023-09-27 01:19:15;83;250;100
2023-09-27 01:19:20;83;250;100
2023-09-27 01:19:29;83;253;97
2023-09-27 01:19:35;83;244;106
2023-09-27 01:19:40;83;235;115
2023-09-27 01:19:49;83;225;125
2023-09-27 01:19:59;83;227;123
2023-09-27 01:20:11;83;218;132
2023-09-27 01:20:15;83;218;132
2023-09-27 01:20:55;83;219;131
2023-09-27 01:21:10;83;220;130
2023-09-27 01:21:17;83;220;130
2023-09-27 01:21:27;83;220;130
2023-09-27 01:21:31;83;221;129
2023-09-27 01:21:38;83;221;129
2023-09-27 01:21:46;83;222;128
2023-09-27 01:21:56;83;222;128
2023-09-27 01:22:02;83;222;128
2023-09-27 01:22:06;83;223;127
2023-09-27 01:22:12;83;223;127
2023-09-27 01:22:16;83;224;126
2023-09-27 01:22:26;83;224;126
2023-09-27 01:22:36;83;225;125
2023-09-27 01:22:40;83;225;125
2023-09-27 01:22:45;82;225;125
2023-09-27 01:22:49;83;226;124
2023-09-27 01:22:58;81;226;124
2023-09-27 01:23:08;83;226;124
2023-09-27 01:23:19;83;227;123
2023-09-27 01:23:25;83;227;123
2023-09-27 01:23:44;83;227;123
2023-09-27 01:23:56;83;227;123
2023-09-27 01:24:00;83;228;122
2023-09-27 01:24:04;83;228;122
2023-09-27 01:24:10;83;229;121
2023-09-27 01:24:17;83;229;121
2023-09-27 01:24:23;82;229;121
2023-09-27 01:24:42;83;229;121
2023-09-27 01:24:46;83;229;121
2023-09-27 01:24:52;82;230;120
2023-09-27 01:25:02;82;230;120
2023-09-27 01:25:12;82;230;120
2023-09-27 01:25:22;82;230;120
2023-09-27 01:25:29;82;230;120
2023-09-27 01:25:36;82;230;120
2023-09-27 01:25:50;82;230;120
2023-09-27 01:25:54;82;231;119
2023-09-27 01:25:57;82;231;119
2023-09-27 01:26:03;82;232;118
2023-09-27 01:26:11;82;232;118
2023-09-27 01:26:16;81;232;118
2023-09-27 01:26:26;81;232;118
2023-09-27 01:26:55;81;232;118
2023-09-27 01:27:21;81;232;118
2023-09-27 01:27:30;82;232;118
2023-09-27 01:27:40;82;232;118
2023-09-27 01:27:48;82;232;118
2023-09-27 01:27:58;82;232;118
2023-09-27 01:28:08;82;232;118
2023-09-27 01:28:18;81;232;118
2023-09-27 01:28:28;81;232;118
2023-09-27 01:28:38;81;232;118
2023-09-27 01:28:46;81;232;118
2023-09-27 01:28:56;82;232;118
2023-09-27 01:29:16;81;232;118
2023-09-27 01:29:26;81;232;118
2023-09-27 01:29:36;81;232;118
2023-09-27 01:29:45;81;232;118
2023-09-27 01:29:55;81;231;119
2023-09-27 01:30:02;81;231;119
2023-09-27 01:30:25;81;233;117
2023-09-27 01:30:32;81;234;116
2023-09-27 01:30:39;81;234;116
2023-09-27 01:30:49;80;237;113
2023-09-27 01:31:19;81;238;112
2023-09-27 01:32:19;81;240;110
2023-09-27 01:32:59;80;240;110
2023-09-27 01:33:16;81;235;115
2023-09-27 01:33:36;81;236;114
2023-09-27 01:33:52;81;238;112
2023-09-27 01:34:02;81;238;112
2023-09-27 01:34:09;81;238;112
2023-09-27 01:34:19;81;239;111
2023-09-27 01:34:33;81;240;110
2023-09-27 01:34:39;81;234;116
2023-09-27 01:35:39;81;236;114
2023-09-27 01:35:50;81;237;113
2023-09-27 01:36:10;81;238;112
2023-09-27 01:36:30;81;240;110
2023-09-27 01:36:55;81;240;110
2023-09-27 01:37:25;81;241;109
2023-09-27 01:38:15;80;236;114
2023-09-27 01:38:45;81;237;113
2023-09-27 01:41:05;80;238;112
2023-09-27 01:41:11;80;238;112
2023-09-27 01:41:21;81;239;111
2023-09-27 01:41:30;82;239;111
2023-09-27 01:41:45;82;240;110
2023-09-27 01:41:54;82;241;109
2023-09-27 01:42:12;82;241;109
2023-09-27 01:42:29;81;236;114
2023-09-27 01:42:47;83;236;114
2023-09-27 01:43:07;83;237;113
2023-09-27 01:43:27;83;237;113
2023-09-27 01:43:36;83;238;112
2023-09-27 01:43:46;83;238;112
2023-09-27 01:44:05;83;238;112
2023-09-27 01:44:15;83;239;111
2023-09-27 01:44:25;83;239;111
2023-09-27 01:44:35;83;239;111
2023-09-27 01:44:53;82;239;111
2023-09-27 01:45:03;83;240;110
2023-09-27 01:45:13;83;240;110
2023-09-27 01:45:43;83;240;110
2023-09-27 01:46:01;83;241;109
2023-09-27 01:46:31;83;234;116
2023-09-27 01:46:41;82;235;115
2023-09-27 01:46:51;82;235;115
2023-09-27 01:46:59;82;236;114
2023-09-27 01:47:09;82;236;114
2023-09-27 01:47:29;82;236;114
2023-09-27 01:47:47;80;237;113
2023-09-27 01:47:57;79;237;113
2023-09-27 01:48:04;81;238;112
2023-09-27 01:48:14;80;238;112
2023-09-27 01:48:24;83;238;112
2023-09-27 01:48:34;84;239;111
2023-09-27 01:48:41;83;239;111
2023-09-27 01:48:49;83;240;110
2023-09-27 01:50:49;83;241;109
2023-09-27 01:50:56;83;241;109
2023-09-27 01:51:03;84;242;108
2023-09-27 01:51:13;84;236;114
2023-09-27 01:51:20;84;237;113
2023-09-27 01:51:29;84;237;113
2023-09-27 01:51:36;84;238;112
2023-09-27 01:51:46;84;238;112
2023-09-27 01:51:56;84;239;111
2023-09-27 01:52:02;84;240;110
2023-09-27 01:52:11;84;240;110
2023-09-27 01:52:17;84;240;110
2023-09-27 01:52:27;84;240;110
2023-09-27 01:52:33;84;241;109
2023-09-27 01:52:40;84;241;109
2023-09-27 01:52:47;84;242;108
2023-09-27 01:52:56;83;243;107
2023-09-27 01:53:06;83;243;107
2023-09-27 01:53:16;83;243;107
2023-09-27 01:53:26;83;243;107
2023-09-27 01:53:35;84;243;107
2023-09-27 01:53:42;84;242;108
2023-09-27 01:53:50;84;243;107
2023-09-27 01:54:00;83;234;116
2023-09-27 01:54:09;83;235;115
2023-09-27 01:54:16;84;236;114
2023-09-27 01:54:26;83;236;114
2023-09-27 01:54:34;84;237;113
2023-09-27 01:54:41;84;237;113
2023-09-27 01:54:51;84;237;113
2023-09-27 01:55:00;84;238;112
2023-09-27 01:55:05;84;238;112
2023-09-27 01:55:10;83;238;112
2023-09-27 01:55:19;84;238;112
2023-09-27 01:55:24;84;238;112
2023-09-27 01:55:33;83;238;112
2023-09-27 01:55:43;83;239;111
2023-09-27 01:55:50;84;239;111
2023-09-27 01:55:57;83;239;111
2023-09-27 01:56:06;84;239;111
2023-09-27 01:56:16;84;239;111
2023-09-27 01:56:20;84;240;110
2023-09-27 01:56:28;83;240;110
2023-09-27 01:56:32;84;240;110
2023-09-27 01:56:39;83;240;110
2023-09-27 01:56:49;83;240;110
2023-09-27 01:56:58;83;241;109
2023-09-27 01:57:08;83;241;109
2023-09-27 01:57:18;82;241;109
2023-09-27 01:57:28;83;241;109
2023-09-27 01:57:36;83;241;109
2023-09-27 01:57:43;83;241;109
2023-09-27 01:57:58;83;241;109
2023-09-27 01:58:08;83;241;109
2023-09-27 01:58:18;83;241;109
2023-09-27 01:58:28;82;241;109
2023-09-27 01:58:38;83;241;109
2023-09-27 01:58:58;82;241;109
2023-09-27 01:59:18;82;241;109
2023-09-27 01:59:28;82;241;109
2023-09-27 01:59:58;82;241;109
2023-09-27 02:00:05;83;240;110
2023-09-27 02:00:18;83;242;108
2023-09-27 02:00:28;83;243;107
2023-09-27 02:00:33;83;234;116
2023-09-27 02:01:13;83;236;114
2023-09-27 02:02:13;83;237;113
2023-09-27 02:02:53;83;238;112
2023-09-27 02:06:03;83;238;112
2023-09-27 02:06:18;83;240;110
2023-09-27 02:06:24;83;241;109
2023-09-27 02:06:34;83;241;109
2023-09-27 02:06:40;83;242;108
2023-09-27 02:07:18;83;243;107
2023-09-27 02:07:47;83;243;107
2023-09-27 02:07:53;83;236;114
2023-09-27 02:08:00;83;238;112
2023-09-27 02:08:06;83;238;112
2023-09-27 02:08:26;83;239;111
2023-09-27 02:08:36;83;240;110
2023-09-27 02:08:42;83;242;108
2023-09-27 02:08:51;83;243;107
2023-09-27 02:08:58;83;244;106
2024-01-01 00:02:55;88;162;188
2024-01-01 00:32:54;87;163;187
2024-01-01 01:02:52;87;164;186
2024-01-01 01:32:56;86;164;186
2024-01-01 02:02:54;86;164;186
2024-01-01 02:32:53;87;165;185
2024-01-01 03:02:52;86;155;195
2024-01-01 03:32:56;87;156;194
2024-01-01 04:02:55;86;158;192
2024-01-01 04:32:54;86;158;192
2024-01-01 05:02:53;86;159;191
2024-01-01 05:32:57;87;161;189
2024-01-01 06:02:56;87;161;189
2024-01-01 06:32:54;87;163;187
2024-01-01 07:02:52;87;164;186
2024-01-01 07:32:55;87;155;195
2024-01-01 08:02:54;87;157;193
2024-01-01 08:32:53;86;158;192
2024-01-01 09:02:59;86;159;191
2024-01-01 09:32:58;87;161;189
2024-01-01 10:03:00;87;162;188
2024-01-01 10:33:02;87;162;188
2024-01-01 11:02:59;87;163;187
2024-01-01 11:33:03;87;164;186
2024-01-01 12:03:05;88;155;195
2024-01-01 12:33:11;87;156;194
2024-01-01 13:03:09;88;158;192
2024-01-01 13:33:10;88;158;192
2024-01-01 14:03:07;88;159;191
2024-01-01 14:33:11;88;161;189
2024-01-01 15:03:10;88;161;189
2024-01-01 15:33:09;88;162;188
2024-01-01 16:03:15;88;162;188
2024-01-01 16:33:13;88;164;186
2024-01-01 17:03:15;88;164;186
2024-01-01 17:33:12;88;165;185
2024-01-01 18:03:14;88;165;185
2024-01-01 18:33:10;88;155;195
2024-01-01 19:03:10;88;156;194
2024-01-01 19:33:08;88;157;193
2024-01-01 20:03:06;89;158;192
2024-01-01 20:32:58;88;159;191
2024-01-01 21:02:58;83;161;189
2024-01-01 21:32:56;88;162;188
2024-01-01 22:02:56;88;163;187
2024-01-01 22:32:56;88;164;186
2024-01-01 23:02:55;88;165;185
2024-01-01 23:32:54;88;154;196
2024-01-02 00:02:53;88;157;193
2024-01-02 00:32:56;88;159;191
2024-01-02 01:02:54;88;160;190
2024-01-02 01:32:53;88;161;189
2024-01-02 02:02:56;88;161;189
2024-01-02 02:32:54;87;162;188
2024-01-02 03:02:53;88;163;187
2024-01-02 03:32:56;88;164;186
2024-01-02 04:02:54;88;165;185
2024-01-02 04:32:52;88;157;193
2024-01-02 05:02:54;88;159;191
2024-01-02 05:32:52;87;160;190
2024-01-02 06:02:54;87;161;189
2024-01-02 06:32:51;87;163;187
2024-01-02 07:02:53;87;164;186
2024-01-02 07:32:58;87;165;185
2024-01-02 08:03:02;88;166;184
2024-01-02 08:33:06;87;157;193
2024-01-02 09:03:09;86;159;191
2024-01-02 09:33:12;83;160;190
2024-01-02 10:03:12;87;161;189
2024-01-02 10:33:13;87;162;188
2024-01-02 11:03:14;87;163;187
2024-01-02 11:33:13;88;164;186
2024-01-02 12:03:13;88;165;185
2024-01-02 12:33:14;88;166;184
2024-01-02 13:03:11;87;167;183
2024-01-02 13:33:13;88;167;183
2024-01-02 14:03:13;88;157;193
2024-01-02 14:33:15;88;158;192
2024-01-02 15:03:12;88;159;191
2024-01-02 15:33:17;88;159;191
2024-01-02 16:03:16;88;160;190
2024-01-02 16:33:19;88;161;189
2024-01-02 17:03:11;89;162;188
2024-01-02 17:33:14;88;162;188
2024-01-02 18:03:13;88;163;187
2024-01-02 18:33:14;88;164;186
2024-01-02 19:03:07;89;165;185
2024-01-02 19:33:07;89;166;184
2024-01-02 20:03:03;89;167;183
2024-01-02 20:33:00;89;158;192
2024-01-02 21:03:01;89;160;190
2024-01-02 21:32:58;89;162;188
2024-01-02 22:02:58;89;163;187
2024-01-02 22:32:58;89;164;186
2024-01-02 23:02:58;89;166;184
2024-01-02 23:32:58;89;166;184
2024-01-03 00:02:57;89;167;183
2024-01-03 00:32:57;89;168;182
2024-01-03 01:03:00;89;159;191
2024-01-03 01:32:59;89;161;189
2024-01-03 02:02:57;89;162;188
2024-01-03 02:32:59;88;163;187
2024-01-03 03:02:56;88;164;186
2024-01-03 03:32:57;88;165;185
2024-01-03 04:02:54;88;166;184
2024-01-03 04:32:55;87;167;183
2024-01-03 05:02:56;88;168;182
2024-01-03 05:32:57;88;160;190
2024-01-03 06:02:57;88;162;188
2024-01-03 06:32:56;88;163;187
2024-01-03 07:02:57;88;165;185
2024-01-03 07:32:59;88;166;184
2024-01-03 08:03:02;88;167;183
2024-01-03 08:33:04;88;168;182
2024-01-03 09:03:07;88;169;181
2024-01-03 09:33:08;88;161;189
2024-01-03 10:03:10;88;163;187
2024-01-03 10:33:07;88;164;186
2024-01-03 11:03:10;87;165;185
2024-01-03 11:33:09;88;166;184
2024-01-03 12:03:12;87;167;183
2024-01-03 12:33:10;88;168;182
2024-01-03 13:03:07;88;169;181
2024-01-03 13:33:07;88;169;181
2024-01-03 14:03:10;88;161;189
2024-01-03 14:33:09;88;162;188
2024-01-03 15:03:10;88;163;187
2024-01-03 15:33:09;88;164;186
2024-01-03 16:03:14;88;165;185
2024-01-03 16:33:11;88;165;185
2024-01-03 17:03:13;88;166;184
2024-01-03 17:33:14;88;167;183
2024-01-03 18:03:09;88;168;182
2024-01-03 18:33:11;88;168;182
2024-01-03 19:03:07;88;158;192
2024-01-03 19:33:06;89;160;190
2024-01-03 20:03:01;88;162;188
2024-01-03 20:33:03;88;163;187
2024-01-03 21:02:59;89;164;186
2024-01-03 21:32:59;88;166;184
2024-01-03 22:02:59;88;167;183
2024-01-03 22:32:58;87;168;182
2024-01-03 23:02:57;87;168;182
2024-01-03 23:33:00;88;169;181
2024-01-04 00:02:59;88;162;188
2024-01-04 00:32:57;87;163;187
2024-01-04 01:02:55;88;164;186
2024-01-04 01:32:58;89;165;185
2024-01-04 02:02:56;87;167;183
2024-01-04 02:32:58;87;167;183
2024-01-04 03:02:56;87;168;182
2024-01-04 03:32:58;88;169;181
2024-01-04 04:02:55;88;170;180
2024-01-04 04:32:57;88;161;189
2024-01-04 05:02:58;88;164;186
2024-01-04 05:32:55;88;165;185
2024-01-04 06:02:56;88;167;183
2024-01-04 06:32:57;88;168;182
2024-01-04 07:03:00;88;169;181
2024-01-04 07:33:00;88;170;180
2024-01-04 08:03:03;86;162;188
2024-01-04 08:33:02;88;164;186
2024-01-04 09:03:05;88;166;184
2024-01-04 09:33:06;88;167;183
2024-01-04 10:03:04;88;168;182
2024-01-04 10:33:09;88;169;181
2024-01-04 11:03:11;88;170;180
2024-01-04 11:33:09;89;171;179
2024-01-04 12:03:11;88;160;190
2024-01-04 12:33:09;89;162;188
2024-01-04 13:03:12;88;163;187
2024-01-04 13:33:11;88;164;186
2024-01-04 14:03:10;88;165;185
2024-01-04 14:33:11;88;166;184
2024-01-04 15:03:13;88;166;184
2024-01-04 15:33:16;88;167;183
2024-01-04 16:03:16;88;167;183
2024-01-04 16:33:17;88;167;183
2024-01-04 17:03:18;88;168;182
2024-01-04 17:33:16;88;169;181
2024-01-04 18:03:17;88;170;180
2024-01-04 18:33:17;88;161;189
2024-01-04 19:03:15;88;163;187
2024-01-04 19:33:11;89;164;186
2024-01-04 20:03:06;88;166;184
2024-01-04 20:33:00;89;167;183
2024-01-04 21:03:02;88;168;182
2024-01-04 21:32:57;88;169;181
2024-01-04 22:03:00;89;170;180
2024-01-04 22:33:00;89;171;179
2024-01-04 23:03:00;88;163;187
2024-01-04 23:33:01;88;165;185
2024-01-05 00:03:01;89;166;184
2024-01-05 00:32:57;88;167;183
2024-01-05 01:03:01;88;168;182
2024-01-05 01:33:01;88;168;182
2024-01-05 02:03:00;88;169;181
2024-01-05 02:32:59;88;170;180
2024-01-05 03:02:58;88;170;180
2024-01-05 03:32:56;89;171;179
2024-01-05 04:02:59;89;172;178
2024-01-05 04:32:57;89;162;188
2024-01-05 05:02:59;89;164;186
2024-01-05 05:32:56;88;166;184
2024-01-05 06:02:58;88;167;183
2024-01-05 06:32:55;88;168;182
2024-01-05 07:02:58;88;170;180
2024-01-05 07:32:57;88;171;179
2024-01-05 08:02:58;88;172;178
2024-01-05 08:33:02;86;173;177
2024-01-05 09:03:05;87;162;188
2024-01-05 09:33:10;88;165;185
2024-01-05 10:03:08;88;166;184
2024-01-05 10:33:11;88;167;183
2024-01-05 11:03:10;88;168;182
2024-01-05 11:33:10;88;169;181
2024-01-05 12:03:11;88;169;181
2024-01-05 12:33:13;88;170;180
2024-01-05 13:03:15;88;170;180
2024-01-05 13:33:12;88;171;179
2024-01-05 14:03:14;88;171;179
2024-01-05 14:33:11;88;162;188
2024-01-05 15:03:15;88;163;187
2024-01-05 15:33:15;88;164;186
2024-01-05 16:03:16;88;165;185
2024-01-05 16:33:14;88;166;184
2024-01-05 17:03:09;89;167;183
2024-01-05 17:33:17;88;167;183
2024-01-05 18:03:17;88;168;182
2024-01-05 18:33:16;88;169;181
2024-01-05 19:03:13;88;170;180
2024-01-05 19:33:13;88;171;179
2024-01-05 20:03:08;89;172;178
2024-01-05 20:33:04;89;174;176
2024-01-05 21:03:02;89;163;187
2024-01-05 21:33:00;89;165;185
2024-01-05 22:03:02;89;166;184
2024-01-05 22:32:59;89;167;183
2024-01-05 23:03:01;89;168;182
2024-01-05 23:33:02;88;169;181
2024-01-06 00:02:58;89;170;180
2024-01-06 00:32:57;88;171;179
2024-01-06 01:02:57;88;172;178
2024-01-06 01:33:01;88;172;178
2024-01-06 02:03:00;88;172;178
2024-01-06 02:32:59;88;173;177
2024-01-06 03:02:57;88;163;187
2024-01-06 03:32:56;88;165;185
2024-01-06 04:02:58;88;167;183
2024-01-06 04:32:56;88;168;182
2024-01-06 05:02:59;88;169;181
2024-01-06 05:32:56;88;169;181
2024-01-06 06:02:58;88;170;180
2024-01-06 06:32:56;88;172;178
2024-01-06 07:02:59;88;173;177
2024-01-06 07:32:57;88;167;183
2024-01-06 08:03:00;88;167;183
2024-01-06 08:32:58;88;168;182
2024-01-06 09:02:57;88;171;179
2024-01-06 09:33:02;88;172;178
2024-01-06 10:02:59;88;172;178
2024-01-06 10:33:03;88;164;186
2024-01-06 11:03:05;88;165;185
2024-01-06 11:33:05;88;167;183
2024-01-06 12:03:08;88;167;183
2024-01-06 12:33:06;88;167;183
2024-01-06 13:03:07;88;168;182
2024-01-06 13:33:07;88;170;180
2024-01-06 14:03:02;88;172;178
2024-01-06 14:32:57;88;172;178
2024-01-06 15:03:01;88;169;181
2024-01-06 15:33:03;88;170;180
2024-01-06 16:03:06;88;172;178
2024-01-06 16:33:06;88;173;177
2024-01-06 17:03:07;88;163;187
2024-01-06 17:33:03;88;164;186
2024-01-06 18:03:03;88;166;184
2024-01-06 18:33:04;88;167;183
2024-01-06 19:03:03;88;169;181
2024-01-06 19:33:00;88;169;181
2024-01-06 20:03:01;88;170;180
2024-01-06 20:33:00;88;171;179
2024-01-06 21:02:58;88;172;178
2024-01-06 21:32:57;88;173;177
2024-01-06 22:02:59;88;174;176
2024-01-06 22:32:56;87;163;187
2024-01-06 23:02:57;87;166;184
2024-01-06 23:32:55;88;167;183
2024-01-07 00:02:56;89;168;182
2024-01-07 00:32:57;88;169;181
2024-01-07 01:02:58;88;172;178
2024-01-07 01:32:54;88;174;176
2024-01-07 02:02:54;86;174;176
2024-01-07 02:32:54;88;174;176
2024-01-07 03:02:54;88;164;186
2024-01-07 03:32:54;88;165;185
2024-01-07 04:02:53;88;167;183
2024-01-07 04:32:53;88;167;183
2024-01-07 05:02:56;88;169;181
2024-01-07 05:32:56;88;171;179
2024-01-07 06:02:56;88;171;179
2024-01-07 06:32:56;88;173;177
2024-01-07 07:02:55;88;174;176
2024-01-07 07:32:55;88;175;175
2024-01-07 08:02:54;88;165;185
2024-01-07 08:32:53;88;166;184
2024-01-07 09:02:53;88;168;182
2024-01-07 09:32:57;87;170;180
2024-01-07 10:02:58;88;173;177
2024-01-07 10:32:56;88;172;178
2024-01-07 11:03:00;87;174;176
2024-01-07 11:33:01;87;175;175
2024-01-07 12:02:58;86;164;186
2024-01-07 12:33:00;88;166;184
2024-01-07 13:03:06;87;167;183
2024-01-07 13:33:05;88;168;182
2024-01-07 14:03:10;88;169;181
2024-01-07 14:33:07;88;170;180
2024-01-07 15:03:06;88;171;179
2024-01-07 15:33:05;88;171;179
2024-01-07 16:03:10;88;171;179
2024-01-07 16:33:10;88;171;179
2024-01-07 17:03:08;88;172;178
2024-01-07 17:33:13;88;172;178
2024-01-07 18:03:10;88;174;176
2024-01-07 18:33:01;88;174;176
2024-01-07 19:03:03;88;166;184
2024-01-07 19:33:00;88;166;184
2024-01-07 20:03:00;88;167;183
2024-01-07 20:32:58;88;169;181
2024-01-07 21:02:55;89;170;180
2024-01-07 21:32:56;89;171;179
2024-01-07 22:02:57;88;173;177
2024-01-07 22:32:58;88;174;176
2024-01-07 23:02:55;88;175;175
2024-01-07 23:32:56;88;176;174
2024-01-08 00:02:56;87;167;183
2024-01-08 00:32:56;88;169;181
2024-01-08 01:02:55;88;169;181
2024-01-08 01:32:54;86;170;180
2024-01-08 02:02:53;86;170;180
2024-01-08 02:32:56;87;171;179
2024-01-08 03:02:56;86;172;178
2024-01-08 03:32:56;87;173;177
2024-01-08 04:02:56;86;174;176
2024-01-08 04:32:56;87;175;175
2024-01-08 05:02:56;87;175;175
2024-01-08 05:32:56;86;165;185
2024-01-08 06:02:56;87;168;182
2024-01-08 06:32:56;87;170;180
2024-01-08 07:02:56;87;171;179
2024-01-08 07:32:58;87;172;178
2024-01-08 08:02:58;88;174;176
2024-01-08 08:33:03;87;175;175
2024-01-08 09:03:05;88;176;174
2024-01-08 09:33:05;87;168;182
2024-01-08 10:03:10;88;170;180
2024-01-08 10:33:04;88;171;179
2024-01-08 11:03:07;88;172;178
2024-01-08 11:33:09;88;173;177
2024-01-08 12:03:11;87;174;176
2024-01-08 12:33:10;87;175;175
2024-01-08 13:03:09;88;174;176
2024-01-08 13:33:07;87;166;184
2024-01-08 14:03:10;88;168;182
2024-01-08 14:33:07;88;169;181
2024-01-08 15:03:10;88;170;180
2024-01-08 15:33:09;88;171;179
2024-01-08 16:03:15;88;171;179
2024-01-08 16:33:11;89;172;178
2024-01-08 17:03:14;88;174;176
2024-01-08 17:33:15;88;174;176
2024-01-08 18:03:13;89;175;175
2024-01-08 18:33:11;89;177;173
2024-01-08 19:03:05;89;166;184
2024-01-08 19:33:06;89;168;182
2024-01-08 20:03:04;89;169;181
2024-01-08 20:33:02;88;170;180
2024-01-08 21:02:58;89;172;178
2024-01-08 21:32:56;89;173;177
2024-01-08 22:02:59;89;174;176
2024-01-08 22:32:58;89;175;175
2024-01-08 23:02:55;89;176;174
2024-01-08 23:32:58;89;177;173
2024-01-09 00:02:56;89;167;183
2024-01-09 00:32:57;88;169;181
2024-01-09 01:02:59;87;170;180
2024-01-09 01:32:56;88;171;179
2024-01-09 02:02:57;88;172;178
2024-01-09 02:32:58;79;173;177
2024-01-09 03:02:54;79;174;176
2024-01-09 03:32:54;87;175;175
2024-01-09 04:02:54;87;176;174
2024-01-09 04:32:54;88;176;174
2024-01-09 05:02:54;87;167;183
2024-01-09 05:32:54;84;169;181
2024-01-09 06:02:53;84;170;180
2024-01-09 06:32:54;86;172;178
2024-01-09 07:02:55;86;174;176
2024-01-09 07:32:57;87;174;176
2024-01-09 08:02:58;87;176;174
2024-01-09 08:32:55;87;177;173
2024-01-09 09:02:58;87;177;173
2024-01-09 09:32:57;87;169;181
2024-01-09 10:03:00;86;171;179
2024-01-09 10:32:59;87;172;178
2024-01-09 11:02:58;87;173;177
2024-01-09 11:32:56;87;174;176
2024-01-09 12:03:00;87;175;175
2024-01-09 12:33:03;88;176;174
2024-01-09 13:03:06;88;176;174
2024-01-09 13:33:05;87;177;173
2024-01-09 14:03:11;88;177;173
2024-01-09 14:33:09;88;167;183
2024-01-09 15:03:06;87;168;182
2024-01-09 15:33:11;89;169;181
2024-01-09 16:03:13;89;170;180
2024-01-09 16:33:14;89;170;180
2024-01-09 17:03:12;89;171;179
2024-01-09 17:33:14;89;172;178
2024-01-09 18:03:11;89;172;178
2024-01-09 18:33:12;89;173;177
2024-01-09 19:03:09;89;174;176
2024-01-09 19:33:05;89;175;175
2024-01-09 20:03:07;89;176;174
2024-01-09 20:32:59;88;177;173
2024-01-09 21:02:59;89;178;172
2024-01-09 21:32:59;89;169;181
2024-01-09 22:02:58;89;170;180
2024-01-09 22:32:57;89;173;177
2024-01-09 23:03:00;89;175;175
2024-01-09 23:32:58;89;175;175
2024-01-10 00:02:55;90;176;174
2024-01-10 00:32:57;88;177;173
2024-01-10 01:02:58;88;177;173
2024-01-10 01:32:55;88;170;180
2024-01-10 02:02:55;88;170;180
2024-01-10 02:32:56;86;171;179
2024-01-10 03:02:57;87;172;178
2024-01-10 03:32:55;88;173;177
2024-01-10 04:02:57;88;174;176
2024-01-10 04:32:59;88;174;176
2024-01-10 05:02:56;88;176;174
2024-01-10 05:32:58;88;177;173
2024-01-10 06:02:56;88;178;172
2024-01-10 06:32:58;88;168;182
2024-01-10 07:02:57;88;170;180
2024-01-10 07:33:00;88;172;178
2024-01-10 08:02:58;88;173;177
2024-01-10 08:32:56;88;175;175
2024-01-10 09:02:59;88;176;174
2024-01-10 09:32:57;88;177;173
2024-01-10 10:03:00;88;177;173
2024-01-10 10:32:59;88;179;171
2024-01-10 11:02:58;88;170;180
2024-01-10 11:32:58;88;173;177
2024-01-10 12:03:00;88;174;176
2024-01-10 12:33:02;88;175;175
2024-01-10 13:03:02;88;176;174
2024-01-10 13:33:02;88;177;173
2024-01-10 14:03:04;89;177;173
2024-01-10 14:33:07;88;179;171
2024-01-10 15:03:08;89;169;181
2024-01-10 15:33:08;90;171;179
2024-01-10 16:03:09;89;172;178
2024-01-10 16:33:10;90;172;178
2024-01-10 17:03:08;89;173;177
2024-01-10 17:33:12;88;174;176
2024-01-10 18:03:08;88;174;176
2024-01-10 18:33:11;88;175;175
2024-01-10 19:03:09;88;176;174
2024-01-10 19:33:09;89;178;172
2024-01-10 20:03:07;89;179;171
2024-01-10 20:32:59;89;170;180
2024-01-10 21:02:57;90;172;178
2024-01-10 21:32:58;89;174;176
2024-01-10 22:02:54;90;175;175
2024-01-10 22:32:55;90;177;173
2024-01-10 23:02:55;90;179;171
2024-01-10 23:32:54;90;180;170
2024-01-11 00:02:54;90;172;178
2024-01-11 00:32:54;89;174;176
