datetime;bateria;nf;cmca
2023-05-01 20:02:52;92;261;89
2023-05-01 20:32:52;92;261;89
2023-05-01 21:02:52;92;262;88
2023-05-01 21:32:51;92;263;87
2023-05-01 22:02:51;92;259;91
2023-05-01 22:32:51;92;261;89
2023-05-01 23:02:50;92;262;88
2023-05-01 23:32:48;92;263;87
2023-05-02 00:02:51;92;261;89
2023-05-02 00:32:49;92;263;87
2023-05-02 01:02:52;92;261;89
2023-05-02 01:32:51;92;260;90
2023-05-02 02:02:49;92;262;88
2023-05-02 02:32:52;91;260;90
2023-05-02 03:02:49;92;261;89
2023-05-02 03:32:50;92;259;91
2023-05-02 04:02:46;92;260;90
2023-05-02 04:32:46;92;261;89
2023-05-02 05:02:45;92;259;91
2023-05-02 05:32:45;92;260;90
2023-05-02 06:02:49;92;259;91
2023-05-02 06:32:49;92;261;89
2023-05-02 07:02:48;92;259;91
2023-05-02 07:32:48;92;258;92
2023-05-02 08:02:47;92;260;90
2023-05-02 08:32:47;92;259;91
2023-05-02 09:02:48;92;260;90
2023-05-02 09:32:50;92;260;90
2023-05-02 10:02:49;92;259;91
2023-05-02 10:32:58;91;260;90
2023-05-02 11:02:57;91;259;91
2023-05-02 11:33:00;91;258;92
2023-05-02 12:03:00;92;259;91
2023-05-02 12:33:00;92;258;92
2023-05-02 13:02:59;92;259;91
2023-05-02 13:33:00;92;258;92
2023-05-02 14:03:00;92;258;92
2023-05-02 14:33:00;92;258;92
2023-05-02 15:03:00;92;257;93
2023-05-02 15:33:00;92;258;92
2023-05-02 16:02:57;92;258;92
2023-05-02 16:32:55;92;258;92
2023-05-02 17:02:55;92;258;92
2023-05-02 17:32:54;92;258;92
2023-05-02 18:02:53;92;257;93
2023-05-02 18:32:53;90;258;92
2023-05-02 19:02:51;92;258;92
2023-05-02 19:32:48;92;258;92
2023-05-02 20:02:47;91;258;92
2023-05-02 20:32:46;92;258;92
2023-05-02 21:02:44;91;258;92
2023-05-02 21:32:48;92;259;91
2023-05-02 22:02:48;91;258;92
2023-05-02 22:32:48;91;258;92
2023-05-02 23:02:50;91;259;91
2023-05-02 23:32:47;91;259;91
2023-05-03 00:02:49;92;258;92
2023-05-03 00:32:50;91;258;92
2023-05-03 01:02:47;91;259;91
2023-05-03 01:32:48;91;258;92
2023-05-03 02:02:50;91;259;91
2023-05-03 02:32:47;91;258;92
2023-05-03 03:02:48;91;258;92
2023-05-03 03:32:49;91;257;93
2023-05-03 04:02:46;91;258;92
2023-05-03 04:32:47;91;258;92
2023-05-03 05:02:47;91;258;92
2023-05-03 05:32:47;91;258;92
2023-05-03 06:02:47;90;258;92
2023-05-03 06:32:46;90;258;92
2023-05-03 07:02:45;91;258;92
2023-05-03 07:32:49;90;258;92
2023-05-03 08:02:49;91;258;92
2023-05-03 08:32:49;90;258;92
2023-05-03 09:02:54;91;258;92
2023-05-03 09:32:54;91;259;91
2023-05-03 10:02:56;91;258;92
2023-05-03 10:32:57;91;258;92
2023-05-03 11:02:55;91;258;92
2023-05-03 11:32:59;91;258;92
2023-05-03 12:03:00;91;258;92
2023-05-03 12:33:00;91;258;92
2023-05-03 13:03:03;92;258;92
2023-05-03 13:33:02;92;257;93
2023-05-03 14:03:01;92;258;92
2023-05-03 14:33:02;92;257;93
2023-05-03 15:02:58;92;257;93
2023-05-03 15:32:57;92;257;93
2023-05-03 16:02:59;92;257;93
2023-05-03 16:32:57;92;256;94
2023-05-03 17:02:55;92;257;93
2023-05-03 17:32:55;92;257;93
2023-05-03 18:02:52;92;257;93
2023-05-03 18:32:53;92;257;93
2023-05-03 19:02:52;91;257;93
2023-05-03 19:32:50;90;257;93
2023-05-03 20:02:46;91;258;92
2023-05-03 20:32:46;91;257;93
2023-05-03 21:02:47;91;257;93
2023-05-03 21:32:48;91;257;93
2023-05-03 22:02:50;91;258;92
2023-05-03 22:32:47;91;258;92
2023-05-03 23:02:48;91;258;92
2023-05-03 23:32:49;91;258;92
2023-05-04 00:02:50;91;258;92
2023-05-04 00:32:46;90;257;93
2023-05-04 01:02:48;90;258;92
2023-05-04 01:32:49;90;257;93
2023-05-04 02:02:49;90;257;93
2023-05-04 02:32:50;90;257;93
2023-05-04 03:02:48;90;257;93
2023-05-04 03:32:50;90;257;93
2023-05-04 04:02:47;90;256;94
2023-05-04 04:32:49;90;257;93
2023-05-04 05:02:50;90;257;93
2023-05-04 05:32:47;90;257;93
2023-05-04 06:02:47;90;257;93
2023-05-04 06:32:47;90;256;94
2023-05-04 07:02:47;90;257;93
2023-05-04 07:32:46;90;257;93
2023-05-04 08:02:45;90;258;92
2023-05-04 08:32:49;90;258;92
2023-05-04 09:02:50;90;257;93
2023-05-04 09:32:49;90;257;93
2023-05-04 10:02:51;90;258;92
2023-05-04 10:32:54;86;259;91
2023-05-04 11:02:55;91;258;92
2023-05-04 11:32:59;91;257;93
2023-05-04 12:03:01;91;258;92
2023-05-04 12:33:03;91;258;92
2023-05-04 13:02:57;92;257;93
2023-05-04 13:32:58;92;257;93
2023-05-04 14:02:53;91;256;94
2023-05-04 14:32:57;91;257;93
2023-05-04 15:02:55;90;256;94
2023-05-04 15:32:53;90;256;94
2023-05-04 16:02:56;90;257;93
2023-05-04 16:32:55;91;256;94
2023-05-04 17:02:53;90;257;93
2023-05-04 17:32:51;90;256;94
2023-05-04 18:02:53;90;257;93
2023-05-04 18:32:51;90;256;94
2023-05-04 19:02:52;90;257;93
2023-05-04 19:32:54;90;257;93
2023-05-04 20:02:50;90;256;94
2023-05-04 20:32:52;91;258;92
2023-05-04 21:02:53;90;257;93
2023-05-04 21:32:54;90;257;93
2023-05-04 22:02:51;90;258;92
2023-05-04 22:32:52;90;257;93
2023-05-04 23:02:53;90;258;92
2023-05-04 23:32:54;90;258;92
2023-05-05 00:02:51;90;257;93
2023-05-05 00:32:52;90;257;93
2023-05-05 01:02:53;89;256;94
2023-05-05 01:32:54;90;257;93
2023-05-05 02:02:51;89;256;94
2023-05-05 02:32:51;89;257;93
2023-05-05 03:02:51;90;256;94
2023-05-05 03:32:51;88;256;94
2023-05-05 04:02:50;90;255;95
2023-05-05 04:32:50;90;255;95
2023-05-05 05:02:49;90;255;95
2023-05-05 05:32:53;89;256;94
2023-05-05 06:02:53;89;256;94
2023-05-05 06:32:53;89;258;92
2023-05-05 07:02:52;89;259;91
2023-05-05 07:32:52;88;259;91
2023-05-05 08:02:52;89;259;91
2023-05-05 08:32:52;88;259;91
2023-05-05 09:02:51;89;259;91
2023-05-05 09:32:51;89;261;89
2023-05-05 10:02:52;89;259;91
2023-05-05 10:32:52;89;259;91
2023-05-05 11:02:53;89;259;91
2023-05-05 11:32:51;88;259;91
2023-05-05 12:02:52;88;260;90
2023-05-05 12:32:52;88;261;89
2023-05-05 13:02:52;88;262;88
2023-05-05 13:32:52;88;261;89
2023-05-05 14:02:52;88;263;87
2023-05-05 14:32:52;88;264;86
2023-05-05 15:02:52;88;263;87
2023-05-05 15:32:54;88;263;87
2023-05-05 16:02:51;88;263;87
2023-05-05 16:32:53;88;262;88
2023-05-05 17:02:56;88;262;88
2023-05-05 17:32:53;88;262;88
2023-05-05 18:02:54;87;263;87
2023-05-05 18:32:50;87;262;88
2023-05-05 19:02:51;87;263;87
2023-05-05 19:32:51;87;262;88
2023-05-05 20:02:52;87;262;88
2023-05-05 20:32:52;88;263;87
2023-05-05 21:02:52;87;264;86
2023-05-05 21:32:52;88;263;87
2023-05-05 22:02:52;87;262;88
2023-05-05 22:32:52;87;263;87
2023-05-05 23:02:52;87;262;88
2023-05-05 23:32:51;87;261;89
2023-05-06 00:02:50;88;262;88
2023-05-06 00:32:49;87;263;87
2023-05-06 01:02:52;87;262;88
2023-05-06 01:32:51;87;261;89
2023-05-06 02:02:50;87;261;89
2023-05-06 02:32:48;87;262;88
2023-05-06 03:02:51;87;260;90
2023-05-06 03:32:49;87;261;89
2023-05-06 04:02:48;86;261;89
2023-05-06 04:32:51;87;262;88
2023-05-06 05:02:49;87;263;87
2023-05-06 05:32:52;86;262;88
2023-05-06 06:02:50;86;263;87
2023-05-06 06:32:48;87;262;88
2023-05-06 07:02:51;86;263;87
2023-05-06 07:32:48;86;263;87
2023-05-06 08:02:51;87;264;86
2023-05-06 08:32:49;86;264;86
2023-05-06 09:02:52;86;264;86
2023-05-06 09:32:50;86;263;87
2023-05-06 10:02:48;86;265;85
2023-05-06 10:32:52;86;264;86
2023-05-06 11:02:52;85;264;86
2023-05-06 11:32:52;84;264;86
2023-05-06 12:02:52;83;263;87
2023-05-06 12:32:53;85;262;88
2023-05-06 13:02:54;83;263;87
2023-05-06 13:32:50;84;262;88
2023-05-06 14:02:50;84;263;87
2023-05-06 14:32:51;84;263;87
2023-05-06 15:02:51;85;262;88
2023-05-06 15:32:51;84;263;87
2023-05-06 16:02:52;85;264;86
2023-05-06 16:32:52;86;262;88
2023-05-06 17:02:53;85;263;87
2023-05-06 17:32:53;85;262;88
2023-05-06 18:02:53;85;263;87
2023-05-06 18:32:52;85;262;88
2023-05-06 19:02:52;85;263;87
2023-05-06 19:32:51;85;262;88
2023-05-06 20:02:50;85;263;87
2023-05-06 20:32:49;85;263;87
2023-05-06 21:02:53;84;263;87
2023-05-06 21:32:52;85;263;87
2023-05-06 22:02:50;84;264;86
2023-05-06 22:32:49;85;264;86
2023-05-06 23:02:53;85;263;87
2023-05-06 23:32:52;84;263;87
2023-05-07 00:02:50;85;264;86
2023-05-07 00:32:48;85;264;86
2023-05-07 01:02:50;85;263;87
2023-05-07 01:32:47;85;263;87
2023-05-07 02:02:48;85;263;87
2023-05-07 02:32:50;85;263;87
2023-05-07 03:02:47;85;263;87
2023-05-07 03:32:47;85;263;87
2023-05-07 04:02:49;85;263;87
2023-05-07 04:32:50;85;263;87
2023-05-07 05:02:46;84;263;87
2023-05-07 05:32:47;85;263;87
2023-05-07 06:02:47;84;263;87
2023-05-07 06:32:47;85;263;87
2023-05-07 07:02:47;84;264;86
2023-05-07 07:32:47;84;263;87
2023-05-07 08:02:47;85;261;89
2023-05-07 08:32:46;84;263;87
2023-05-07 09:02:48;85;261;89
2023-05-07 09:32:54;87;263;87
2023-05-07 10:02:55;87;264;86
2023-05-07 10:32:59;88;262;88
2023-05-07 11:03:00;89;263;87
2023-05-07 11:33:01;90;261;89
2023-05-07 12:03:04;90;262;88
2023-05-07 12:33:03;91;261;89
2023-05-07 13:03:03;92;261;89
2023-05-07 13:33:02;92;262;88
2023-05-07 14:03:03;92;262;88
2023-05-07 14:33:04;92;263;87
2023-05-07 15:03:06;92;261;89
2023-05-07 15:33:04;93;261;89
2023-05-07 16:03:08;93;261;89
2023-05-07 16:33:06;94;262;88
2023-05-07 17:03:02;93;261;89
2023-05-07 17:33:01;93;262;88
2023-05-07 18:03:02;93;262;88
2023-05-07 18:32:53;94;261;89
2023-05-07 19:02:54;93;263;87
2023-05-07 19:32:49;93;262;88
2023-05-07 20:02:52;93;263;87
2023-05-07 20:32:50;93;263;87
2023-05-07 21:02:48;93;263;87
2023-05-07 21:32:51;93;262;88
2023-05-07 22:02:48;93;263;87
2023-05-07 22:32:50;93;263;87
2023-05-07 23:02:48;93;264;86
2023-05-07 23:32:50;93;264;86
2023-05-08 00:02:47;93;261;89
2023-05-08 00:32:49;93;263;87
2023-05-08 01:02:50;93;263;87
2023-05-08 01:32:48;92;262;88
2023-05-08 02:02:49;93;263;87
2023-05-08 02:32:51;93;263;87
2023-05-08 03:02:48;92;264;86
2023-05-08 03:32:49;92;263;87
2023-05-08 04:02:49;93;263;87
2023-05-08 04:32:49;92;263;87
2023-05-08 05:02:49;92;264;86
2023-05-08 05:32:48;92;264;86
2023-05-08 06:02:47;92;264;86
2023-05-08 06:32:46;92;263;87
2023-05-08 07:02:45;92;263;87
2023-05-08 07:32:48;92;263;87
2023-05-08 08:02:47;93;264;86
2023-05-08 08:32:46;93;262;88
2023-05-08 09:02:49;94;262;88
2023-05-08 09:32:52;93;263;87
2023-05-08 10:02:58;93;261;89
2023-05-08 10:32:56;93;263;87
2023-05-08 11:03:00;94;263;87
2023-05-08 11:33:00;94;262;88
2023-05-08 12:03:01;93;263;87
2023-05-08 12:33:03;93;261;89
2023-05-08 13:03:01;93;262;88
2023-05-08 13:33:05;94;263;87
2023-05-08 14:03:01;93;261;89
2023-05-08 14:33:02;93;263;87
2023-05-08 15:03:03;93;262;88
2023-05-08 15:33:05;92;261;89
2023-05-08 16:03:07;92;263;87
2023-05-08 16:33:04;93;263;87
2023-05-08 17:03:05;93;261;89
2023-05-08 17:33:04;93;263;87
2023-05-08 18:02:59;94;260;90
2023-05-08 18:32:53;93;261;89
2023-05-08 19:02:52;94;263;87
2023-05-08 19:32:49;94;261;89
2023-05-08 20:02:49;94;262;88
2023-05-08 20:32:48;93;263;87
2023-05-08 21:02:48;92;263;87
2023-05-08 21:32:46;90;262;88
2023-05-08 22:02:45;92;263;87
2023-05-08 22:32:44;93;261;89
2023-05-08 23:02:47;93;262;88
2023-05-08 23:32:44;93;263;87
2023-05-09 00:02:46;92;262;88
2023-05-09 00:32:44;93;261;89
2023-05-09 01:02:46;92;263;87
2023-05-09 01:32:43;93;263;87
2023-05-09 02:02:45;93;260;90
2023-05-09 02:32:46;88;261;89
2023-05-09 03:02:43;92;261;89
2023-05-09 03:32:44;91;261;89
2023-05-09 04:02:45;91;262;88
2023-05-09 04:32:46;92;261;89
2023-05-09 05:02:42;93;260;90
2023-05-09 05:32:43;93;261;89
2023-05-09 06:02:43;93;262;88
2023-05-09 06:32:44;93;263;87
2023-05-09 07:02:44;93;263;87
2023-05-09 07:32:44;93;263;87
2023-05-09 08:02:45;93;263;87
2023-05-09 08:32:46;93;263;87
2023-05-09 09:02:49;93;263;87
2023-05-09 09:32:57;90;263;87
2023-05-09 10:02:59;93;263;87
2023-05-09 10:32:58;92;262;88
2023-05-09 11:02:58;93;262;88
