datetime;bateria;nf;cmca;cangilones
2023-05-27 12:15:53;100;199;401;0.0
2023-05-27 12:30:52;100;199;401;0.0
2023-05-27 12:45:52;100;198;402;0.0
2023-05-27 13:00:52;100;198;402;0.0
2023-05-27 13:15:52;100;198;402;0.0
2023-05-27 13:30:54;100;198;402;0.0
2023-05-27 13:45:55;100;199;401;0.0
2023-05-27 14:00:51;100;198;402;0.0
2023-05-27 14:15:50;100;199;401;0.0
2023-05-27 14:30:51;100;199;401;0.0
2023-05-27 14:45:52;100;199;401;0.0
2023-05-27 15:00:52;100;199;401;0.0
2023-05-27 15:15:51;100;199;401;0.0
2023-05-27 15:30:51;100;198;402;0.0
2023-05-27 15:45:51;100;198;402;0.0
2023-05-27 16:00:51;100;199;401;0.0
2023-05-27 16:15:52;100;199;401;0.0
2023-05-27 16:30:51;100;199;401;0.0
2023-05-27 16:45:51;100;199;401;0.0
2023-05-27 17:00:49;100;198;402;0.0
2023-05-27 17:15:51;100;199;401;0.0
2023-05-27 17:30:48;100;200;400;0.0
2023-05-27 17:45:49;100;200;400;0.0
2023-05-27 18:00:49;100;200;400;0.0
2023-05-27 18:15:49;100;200;400;0.0
2023-05-27 18:30:49;100;200;400;0.0
2023-05-27 18:45:49;100;200;400;0.0
2023-05-27 19:00:49;100;200;400;0.0
2023-05-27 19:15:48;100;201;399;0.0
2023-05-27 19:30:48;100;201;399;0.0
2023-05-27 19:45:47;100;200;400;0.0
2023-05-27 20:00:47;100;201;399;0.0
2023-05-27 20:15:46;100;201;399;0.0
2023-05-27 20:30:49;100;201;399;0.0
2023-05-27 20:45:48;100;199;401;0.0
2023-05-27 21:00:47;100;199;401;0.0
2023-05-27 21:15:46;100;200;400;0.0
2023-05-27 21:30:49;100;200;400;0.0
2023-05-27 21:45:48;100;199;401;0.0
2023-05-27 22:00:47;100;201;399;0.0
2023-05-27 22:15:45;100;202;398;0.0
2023-05-27 22:30:48;100;200;400;0.0
2023-05-27 22:45:47;100;201;399;0.0
2023-05-27 23:00:46;100;200;400;0.0
2023-05-27 23:15:48;100;202;398;0.0
2023-05-27 23:30:47;100;200;400;0.0
2023-05-27 23:45:45;100;202;398;0.0
2023-05-28 00:00:48;100;200;400;0.0
2023-05-28 00:15:46;100;201;399;0.0
2023-05-28 00:30:48;100;202;398;0.0
2023-05-28 00:45:47;100;202;398;0.0
2023-05-28 01:00:45;100;202;398;0.0
2023-05-28 01:15:47;100;200;400;0.0
2023-05-28 01:30:45;100;202;398;0.0
2023-05-28 01:45:47;100;201;399;0.0
2023-05-28 02:00:45;100;202;398;0.0
2023-05-28 02:15:47;100;202;398;0.0
2023-05-28 02:30:45;100;201;399;0.0
2023-05-28 02:45:47;100;201;399;0.0
2023-05-28 03:00:45;100;203;397;0.0
2023-05-28 03:15:47;100;203;397;0.0
2023-05-28 03:30:45;100;203;397;0.0
2023-05-28 03:45:47;100;203;397;0.0
2023-05-28 04:00:44;100;201;399;0.0
2023-05-28 04:15:46;100;201;399;0.0
2023-05-28 04:30:48;100;201;399;0.0
2023-05-28 04:45:45;100;201;399;0.0
2023-05-28 05:00:47;100;203;397;0.0
2023-05-28 05:15:44;100;203;397;0.0
2023-05-28 05:30:46;100;201;399;0.0
2023-05-28 05:45:47;100;203;397;0.0
2023-05-28 06:00:45;100;203;397;0.0
2023-05-28 06:15:47;100;203;397;0.0
2023-05-28 06:30:44;100;203;397;0.0
2023-05-28 06:45:46;100;202;398;0.0
2023-05-28 07:00:47;100;202;398;0.0
2023-05-28 07:15:44;100;203;397;0.0
2023-05-28 07:30:45;100;202;398;0.0
2023-05-28 07:45:45;100;203;397;0.0
2023-05-28 08:00:46;100;202;398;0.0
2023-05-28 08:15:47;100;202;398;0.0
2023-05-28 08:30:44;100;203;397;0.0
2023-05-28 08:45:48;100;203;397;0.0
2023-05-28 09:00:48;100;203;397;0.0
2023-05-28 09:15:49;100;204;396;0.0
2023-05-28 09:30:50;100;202;398;0.0
2023-05-28 09:45:52;100;202;398;0.0
2023-05-28 10:00:50;100;204;396;0.0
2023-05-28 10:15:53;100;202;398;0.0
2023-05-28 10:30:51;100;202;398;0.0
2023-05-28 10:45:47;100;203;397;0.0
2023-05-28 11:00:49;100;204;396;0.0
2023-05-28 11:15:51;100;203;397;0.0
2023-05-28 11:30:50;100;202;398;0.0
2023-05-28 11:45:54;100;203;397;0.0
2023-05-28 12:00:54;100;202;398;0.0
2023-05-28 12:15:54;100;203;397;0.0
2023-05-28 12:30:54;100;203;397;0.0
2023-05-28 12:45:55;100;204;396;0.0
2023-05-28 13:00:52;100;202;398;0.0
2023-05-28 13:15:52;100;204;396;0.0
2023-05-28 13:30:53;100;203;397;0.0
2023-05-28 13:45:55;100;204;396;0.0
2023-05-28 14:00:52;100;204;396;0.0
2023-05-28 14:15:53;100;202;398;0.0
2023-05-28 14:30:55;100;204;396;0.0
2023-05-28 14:45:52;100;202;398;0.0
2023-05-28 15:00:54;100;204;396;0.0
2023-05-28 15:15:56;100;202;398;0.0
2023-05-28 15:30:54;100;204;396;0.0
2023-05-28 15:45:55;100;203;397;0.0
2023-05-28 16:00:52;100;202;398;0.0
2023-05-28 16:15:54;100;202;398;0.0
2023-05-28 16:30:54;100;202;398;0.0
2023-05-28 16:45:55;100;204;396;0.0
2023-05-28 17:00:50;100;203;397;0.0
2023-05-28 17:15:53;100;204;396;0.0
2023-05-28 17:30:50;100;204;396;0.0
2023-05-28 17:45:50;100;203;397;0.0
2023-05-28 18:00:50;100;203;397;0.0
2023-05-28 18:15:49;100;203;397;0.0
2023-05-28 18:30:48;100;204;396;0.0
2023-05-28 18:45:47;100;204;396;0.0
2023-05-28 19:00:46;100;203;397;0.0
2023-05-28 19:15:48;100;204;396;0.0
2023-05-28 19:30:47;100;203;397;0.0
2023-05-28 19:45:45;100;204;396;0.0
2023-05-28 20:00:47;100;203;397;0.0
2023-05-28 20:15:45;100;203;397;0.0
2023-05-28 20:30:48;100;203;397;0.0
2023-05-28 20:45:46;100;204;396;0.0
2023-05-28 21:00:48;100;203;397;0.0
2023-05-28 21:15:45;100;205;395;0.0
2023-05-28 21:30:47;100;203;397;0.0
2023-05-28 21:45:45;100;204;396;0.0
2023-05-28 22:00:47;100;205;395;0.0
2023-05-28 22:15:45;100;203;397;0.0
2023-05-28 22:30:47;100;205;395;0.0
2023-05-28 22:45:44;100;203;397;0.0
2023-05-28 23:00:46;100;203;397;0.0
2023-05-28 23:15:48;100;205;395;0.0
2023-05-28 23:30:45;100;204;396;0.0
2023-05-28 23:45:47;100;205;395;0.0
2023-05-29 00:00:44;100;204;396;0.0
2023-05-29 00:15:46;100;205;395;0.0
2023-05-29 00:30:48;100;205;395;0.0
2023-05-29 00:45:45;100;204;396;0.0
2023-05-29 01:00:46;100;204;396;0.0
2023-05-29 01:15:48;100;205;395;0.0
2023-05-29 01:30:45;100;204;396;0.0
2023-05-29 01:45:46;100;204;396;0.0
2023-05-29 02:00:47;100;205;395;0.0
2023-05-29 02:15:44;100;205;395;0.0
2023-05-29 02:30:45;100;204;396;0.0
2023-05-29 02:45:46;100;204;396;0.0
2023-05-29 03:00:47;100;204;396;0.0
2023-05-29 03:15:44;100;205;395;0.0
2023-05-29 03:30:45;100;204;396;0.0
2023-05-29 03:45:46;100;204;396;0.0
2023-05-29 04:00:47;100;204;396;0.0
2023-05-29 04:15:44;100;204;396;0.0
2023-05-29 04:30:45;100;204;396;0.0
2023-05-29 04:45:46;100;204;396;0.0
2023-05-29 05:00:46;100;205;395;0.0
2023-05-29 05:15:47;100;205;395;0.0
2023-05-29 05:30:44;100;204;396;0.0
2023-05-29 05:45:44;100;204;396;0.0
2023-05-29 06:00:44;100;206;394;0.0
2023-05-29 06:15:45;100;206;394;0.0
2023-05-29 06:30:46;100;204;396;0.0
2023-05-29 06:45:46;100;205;395;0.0
2023-05-29 07:00:47;100;204;396;0.0
2023-05-29 07:15:44;100;205;395;0.0
2023-05-29 07:30:45;100;206;394;0.0
2023-05-29 07:45:46;100;205;395;0.0
2023-05-29 08:00:47;100;206;394;0.0
2023-05-29 08:15:43;100;206;394;0.0
2023-05-29 08:30:45;100;205;395;0.0
2023-05-29 08:45:47;100;205;395;0.0
2023-05-29 09:00:45;100;205;395;0.0
2023-05-29 09:15:49;100;206;394;0.0
2023-05-29 09:30:49;100;207;393;0.0
2023-05-29 09:45:50;100;207;393;0.0
2023-05-29 10:00:52;100;205;395;0.0
2023-05-29 10:15:50;100;205;395;0.0
2023-05-29 10:30:53;100;206;394;0.0
2023-05-29 10:45:50;100;207;393;0.0
2023-05-29 11:00:52;100;207;393;0.0
2023-05-29 11:15:48;100;207;393;0.0
2023-05-29 11:30:51;100;205;395;0.0
2023-05-29 11:45:51;100;207;393;0.0
2023-05-29 12:00:50;100;207;393;0.0
2023-05-29 12:15:53;100;207;393;0.0
2023-05-29 12:30:52;100;205;395;0.0
