datetime;bateria;nf;cmca;cangilones
2024-11-25 06:15:53;99.0;180.0;420.0;7.0
2024-11-25 06:30:52;99.0;179.0;421.0;7.0
2024-11-25 06:45:52;99.0;177.0;423.0;7.0
2024-11-25 07:00:51;99.0;177.0;423.0;7.0
2024-11-25 07:15:49;99.0;177.0;423.0;8.0
2024-11-25 07:30:53;99.0;176.0;424.0;8.0
2024-11-25 07:45:52;99.0;176.0;424.0;8.0
2024-11-25 08:00:52;99.0;174.0;426.0;8.0
2024-11-25 08:15:52;99.0;175.0;425.0;8.0
2024-11-25 08:30:50;99.0;175.0;425.0;9.0
2024-11-25 08:45:54;99.0;174.0;426.0;9.0
2024-11-25 09:00:54;99.0;173.0;427.0;9.0
2024-11-25 09:15:54;99.0;174.0;426.0;9.0
2024-11-25 09:30:54;99.0;172.0;428.0;9.0
2024-11-25 09:45:54;99.0;172.0;428.0;9.0
2024-11-25 10:00:55;99.0;172.0;428.0;10.0
2024-11-25 10:15:51;99.0;172.0;428.0;10.0
2024-11-25 10:30:52;99.0;171.0;429.0;10.0
2024-11-25 10:45:52;99.0;171.0;429.0;10.0
2024-11-25 11:00:52;99.0;170.0;430.0;10.0
2024-11-25 11:15:53;99.0;170.0;430.0;10.0
2024-11-25 11:30:54;99.0;170.0;430.0;10.0
2024-11-25 11:45:55;99.0;170.0;430.0;10.0
2024-11-25 12:00:51;99.0;171.0;429.0;11.0
2024-11-25 12:15:52;99.0;170.0;430.0;11.0
2024-11-25 12:30:53;99.0;171.0;429.0;11.0
2024-11-25 12:45:53;99.0;170.0;430.0;11.0
2024-11-25 13:00:54;99.0;171.0;429.0;11.0
2024-11-25 13:15:55;99.0;169.0;431.0;11.0
2024-11-25 13:30:52;99.0;171.0;429.0;11.0
2024-11-25 13:45:54;99.0;171.0;429.0;11.0
2024-11-25 14:00:54;99.0;171.0;429.0;12.0
2024-11-25 14:15:55;100.0;169.0;431.0;12.0
2024-11-25 14:30:52;100.0;170.0;430.0;12.0
2024-11-25 14:45:53;100.0;171.0;429.0;12.0
2024-11-25 15:00:54;100.0;169.0;431.0;12.0
2024-11-25 15:15:56;99.0;169.0;431.0;12.0
2024-11-25 15:30:53;100.0;171.0;429.0;12.0
2024-11-25 15:45:54;100.0;171.0;429.0;12.0
2024-11-25 16:00:55;100.0;171.0;429.0;12.0
2024-11-25 16:15:53;100.0;169.0;431.0;12.0
2024-11-25 16:30:52;100.0;169.0;431.0;13.0
2024-11-25 16:45:55;100.0;169.0;431.0;13.0
2024-11-25 17:00:54;100.0;169.0;431.0;13.0
2024-11-25 17:15:58;100.0;171.0;429.0;13.0
2024-11-25 17:30:59;100.0;169.0;431.0;13.0
2024-11-25 17:45:55;100.0;169.0;431.0;13.0
2024-11-25 18:00:54;100.0;169.0;431.0;13.0
2024-11-25 18:15:58;100.0;171.0;429.0;13.0
2024-11-25 18:30:58;100.0;171.0;429.0;13.0
2024-11-25 18:45:59;100.0;170.0;430.0;13.0
2024-11-25 19:00:54;100.0;171.0;429.0;13.0
2024-11-25 19:15:55;100.0;171.0;429.0;14.0
2024-11-25 19:30:52;100.0;171.0;429.0;14.0
2024-11-25 19:45:53;100.0;170.0;430.0;14.0
2024-11-25 20:00:54;100.0;171.0;429.0;14.0
2024-11-25 20:15:55;100.0;171.0;429.0;14.0
2024-11-25 20:30:50;100.0;171.0;429.0;14.0
2024-11-25 20:45:55;100.0;171.0;429.0;14.0
2024-11-25 21:00:50;100.0;173.0;427.0;14.0
2024-11-25 21:15:50;100.0;173.0;427.0;14.0
2024-11-25 21:30:55;100.0;173.0;427.0;14.0
2024-11-25 21:45:50;100.0;173.0;427.0;14.0
2024-11-25 22:00:54;100.0;172.0;428.0;14.0
2024-11-25 22:15:54;100.0;174.0;426.0;14.0
2024-11-25 22:30:54;100.0;173.0;427.0;14.0
2024-11-25 22:45:53;100.0;174.0;426.0;14.0
2024-11-25 23:00:53;100.0;173.0;427.0;14.0
2024-11-25 23:15:52;100.0;174.0;426.0;15.0
2024-11-25 23:30:51;100.0;174.0;426.0;15.0
2024-11-25 23:45:51;99.0;173.0;427.0;15.0
2024-11-26 00:00:50;99.0;174.0;426.0;15.0
2024-11-26 00:15:54;99.0;174.0;426.0;0.0
2024-11-26 00:30:53;99.0;174.0;426.0;0.0
2024-11-26 00:45:53;99.0;175.0;425.0;0.0
2024-11-26 01:00:52;99.0;175.0;425.0;0.0
2024-11-26 01:15:52;99.0;174.0;426.0;0.0
2024-11-26 01:30:52;99.0;175.0;425.0;0.0
2024-11-26 01:45:51;99.0;174.0;426.0;0.0
2024-11-26 02:00:51;99.0;175.0;425.0;0.0
2024-11-26 02:15:51;99.0;175.0;425.0;0.0
2024-11-26 02:30:50;99.0;174.0;426.0;0.0
2024-11-26 02:45:54;99.0;174.0;426.0;0.0
2024-11-26 03:00:54;99.0;175.0;425.0;0.0
2024-11-26 03:15:53;99.0;175.0;425.0;0.0
2024-11-26 03:30:53;99.0;174.0;426.0;0.0
2024-11-26 03:45:52;99.0;175.0;425.0;0.0
2024-11-26 04:00:52;99.0;175.0;425.0;0.0
2024-11-26 04:15:51;99.0;176.0;424.0;1.0
2024-11-26 04:30:51;99.0;175.0;425.0;1.0
2024-11-26 04:45:50;99.0;175.0;425.0;1.0
2024-11-26 05:00:54;99.0;175.0;425.0;1.0
2024-11-26 05:15:54;99.0;175.0;425.0;1.0
2024-11-26 05:30:54;99.0;175.0;425.0;1.0
2024-11-26 05:45:53;99.0;176.0;424.0;1.0
2024-11-26 06:00:53;99.0;176.0;424.0;1.0
2024-11-26 06:15:53;99.0;176.0;424.0;1.0
2024-11-26 06:30:53;99.0;176.0;424.0;1.0
2024-11-26 06:45:53;99.0;176.0;424.0;1.0
2024-11-26 07:00:53;99.0;176.0;424.0;1.0
2024-11-26 07:15:53;99.0;177.0;423.0;1.0
2024-11-26 07:30:53;99.0;177.0;423.0;1.0
2024-11-26 07:45:53;99.0;177.0;423.0;1.0
2024-11-26 08:00:53;99.0;177.0;423.0;1.0
2024-11-26 08:15:53;99.0;178.0;422.0;1.0
2024-11-26 08:30:53;99.0;178.0;422.0;1.0
2024-11-26 08:45:53;99.0;178.0;422.0;1.0
2024-11-26 09:00:53;99.0;178.0;422.0;1.0
2024-11-26 09:15:54;99.0;178.0;422.0;1.0
2024-11-26 09:30:54;99.0;178.0;422.0;1.0
2024-11-26 09:45:55;99.0;177.0;423.0;1.0
2024-11-26 10:00:52;99.0;175.0;425.0;1.0
2024-11-26 10:15:50;99.0;175.0;425.0;2.0
2024-11-26 10:30:55;99.0;174.0;426.0;2.0
2024-11-26 10:45:51;99.0;174.0;426.0;2.0
2024-11-26 11:00:52;99.0;174.0;426.0;2.0
2024-11-26 11:15:53;99.0;174.0;426.0;2.0
2024-11-26 11:30:54;99.0;174.0;426.0;2.0
2024-11-26 11:45:54;99.0;174.0;426.0;2.0
2024-11-26 12:00:55;99.0;174.0;426.0;2.0
2024-11-26 12:15:51;99.0;173.0;427.0;2.0
2024-11-26 12:30:52;99.0;174.0;426.0;2.0
2024-11-26 12:45:53;99.0;173.0;427.0;2.0
2024-11-26 13:00:54;99.0;172.0;428.0;2.0
2024-11-26 13:15:56;99.0;174.0;426.0;2.0
2024-11-26 13:30:53;99.0;173.0;427.0;2.0
2024-11-26 13:45:56;99.0;174.0;426.0;2.0
2024-11-26 14:00:54;99.0;174.0;426.0;2.0
2024-11-26 14:15:57;100.0;173.0;427.0;2.0
2024-11-26 14:30:55;100.0;174.0;426.0;2.0
2024-11-26 14:45:53;100.0;173.0;427.0;2.0
2024-11-26 15:00:53;100.0;172.0;428.0;3.0
2024-11-26 15:15:56;100.0;172.0;428.0;3.0
2024-11-26 15:30:54;100.0;173.0;427.0;3.0
2024-11-26 15:45:57;100.0;172.0;428.0;3.0
2024-11-26 16:00:55;100.0;173.0;427.0;3.0
2024-11-26 16:15:54;100.0;172.0;428.0;3.0
2024-11-26 16:30:57;100.0;172.0;428.0;3.0
2024-11-26 16:45:56;100.0;172.0;428.0;3.0
2024-11-26 17:00:55;100.0;173.0;427.0;3.0
2024-11-26 17:15:56;100.0;172.0;428.0;3.0
2024-11-26 17:30:58;100.0;172.0;428.0;3.0
2024-11-26 17:45:59;100.0;172.0;428.0;3.0
2024-11-26 18:00:55;100.0;174.0;426.0;3.0
2024-11-26 18:15:56;100.0;174.0;426.0;3.0
2024-11-26 18:30:56;100.0;174.0;426.0;3.0
2024-11-26 18:45:56;100.0;173.0;427.0;3.0
2024-11-26 19:00:55;100.0;174.0;426.0;3.0
2024-11-26 19:15:54;100.0;174.0;426.0;3.0
2024-11-26 19:30:56;100.0;174.0;426.0;3.0
2024-11-26 19:45:54;100.0;174.0;426.0;3.0
2024-11-26 20:00:56;100.0;174.0;426.0;3.0
2024-11-26 20:15:52;100.0;175.0;425.0;3.0
2024-11-26 20:30:53;100.0;175.0;425.0;3.0
2024-11-26 20:45:53;100.0;175.0;425.0;4.0
2024-11-26 21:00:54;100.0;176.0;424.0;4.0
2024-11-26 21:15:55;100.0;176.0;424.0;4.0
2024-11-26 21:30:51;100.0;175.0;425.0;4.0
2024-11-26 21:45:51;100.0;176.0;424.0;4.0
2024-11-26 22:00:52;99.0;176.0;424.0;4.0
2024-11-26 22:15:53;99.0;175.0;425.0;4.0
2024-11-26 22:30:53;99.0;175.0;425.0;4.0
2024-11-26 22:45:54;99.0;177.0;423.0;4.0
2024-11-26 23:00:54;99.0;177.0;423.0;4.0
2024-11-26 23:15:55;99.0;178.0;422.0;4.0
2024-11-26 23:30:52;99.0;178.0;422.0;4.0
2024-11-26 23:45:52;99.0;176.0;424.0;4.0
2024-11-27 00:00:53;99.0;178.0;422.0;4.0
2024-11-27 00:15:54;99.0;177.0;423.0;0.0
2024-11-27 00:30:55;99.0;178.0;422.0;0.0
2024-11-27 00:45:52;99.0;177.0;423.0;0.0
2024-11-27 01:00:52;99.0;177.0;423.0;0.0
2024-11-27 01:15:53;99.0;177.0;423.0;0.0
2024-11-27 01:30:53;99.0;178.0;422.0;0.0
2024-11-27 01:45:53;99.0;177.0;423.0;0.0
2024-11-27 02:00:53;99.0;178.0;422.0;0.0
2024-11-27 02:15:53;99.0;177.0;423.0;0.0
2024-11-27 02:30:54;99.0;177.0;423.0;0.0
2024-11-27 02:45:54;99.0;178.0;422.0;0.0
2024-11-27 03:00:54;99.0;179.0;421.0;0.0
2024-11-27 03:15:54;99.0;178.0;422.0;0.0
2024-11-27 03:30:55;99.0;179.0;421.0;0.0
2024-11-27 03:45:51;99.0;178.0;422.0;0.0
2024-11-27 04:00:50;99.0;178.0;422.0;1.0
2024-11-27 04:15:55;99.0;178.0;422.0;1.0
2024-11-27 04:30:51;99.0;178.0;422.0;1.0
2024-11-27 04:45:51;99.0;178.0;422.0;1.0
2024-11-27 05:00:52;99.0;180.0;420.0;1.0
2024-11-27 05:15:52;99.0;179.0;421.0;1.0
2024-11-27 05:30:53;99.0;180.0;420.0;1.0
2024-11-27 05:45:53;99.0;180.0;420.0;1.0
2024-11-27 06:00:54;99.0;180.0;420.0;1.0
2024-11-27 06:15:54;99.0;180.0;420.0;1.0
2024-11-27 06:30:55;99.0;180.0;420.0;1.0
2024-11-27 06:45:51;99.0;180.0;420.0;1.0
2024-11-27 07:00:51;99.0;179.0;421.0;1.0
2024-11-27 07:15:52;99.0;179.0;421.0;1.0
2024-11-27 07:30:53;99.0;179.0;421.0;1.0
2024-11-27 07:45:54;99.0;179.0;421.0;1.0
2024-11-27 08:00:56;99.0;181.0;419.0;1.0
2024-11-27 08:15:53;99.0;179.0;421.0;1.0
2024-11-27 08:30:54;99.0;180.0;420.0;1.0
2024-11-27 08:45:55;99.0;180.0;420.0;1.0
2024-11-27 09:00:51;99.0;180.0;420.0;1.0
2024-11-27 09:15:53;99.0;181.0;419.0;1.0
2024-11-27 09:30:54;99.0;180.0;420.0;1.0
2024-11-27 09:45:54;99.0;181.0;419.0;1.0
2024-11-27 10:00:52;99.0;179.0;421.0;2.0
2024-11-27 10:15:52;99.0;178.0;422.0;2.0
2024-11-27 10:30:53;99.0;176.0;424.0;2.0
2024-11-27 10:45:55;99.0;176.0;424.0;2.0
2024-11-27 11:00:52;99.0;176.0;424.0;2.0
2024-11-27 11:15:54;98.0;176.0;424.0;2.0
2024-11-27 11:30:55;98.0;175.0;425.0;2.0
2024-11-27 11:45:52;98.0;174.0;426.0;2.0
2024-11-27 12:00:54;98.0;174.0;426.0;2.0
2024-11-27 12:15:55;99.0;175.0;425.0;2.0
2024-11-27 12:30:53;99.0;174.0;426.0;2.0
2024-11-27 12:45:57;99.0;174.0;426.0;2.0
2024-11-27 13:00:57;100.0;173.0;427.0;2.0
2024-11-27 13:16:00;100.0;174.0;426.0;2.0
2024-11-27 13:30:58;100.0;173.0;427.0;2.0
2024-11-27 13:46:00;100.0;174.0;426.0;2.0
2024-11-27 14:00:59;100.0;174.0;426.0;2.0
2024-11-27 14:15:58;100.0;174.0;426.0;2.0
2024-11-27 14:30:59;100.0;172.0;428.0;2.0
2024-11-27 14:45:54;100.0;174.0;426.0;2.0
2024-11-27 15:00:59;100.0;172.0;428.0;2.0
2024-11-27 15:15:56;100.0;174.0;426.0;2.0
2024-11-27 15:30:59;100.0;174.0;426.0;2.0
2024-11-27 15:45:58;100.0;173.0;427.0;2.0
2024-11-27 16:01:01;100.0;174.0;426.0;2.0
2024-11-27 16:16:00;100.0;174.0;426.0;2.0
2024-11-27 16:30:58;100.0;174.0;426.0;2.0
2024-11-27 16:46:00;100.0;173.0;427.0;2.0
2024-11-27 17:00:59;100.0;173.0;427.0;2.0
2024-11-27 17:15:58;100.0;174.0;426.0;2.0
2024-11-27 17:31:01;100.0;174.0;426.0;2.0
2024-11-27 17:45:58;100.0;174.0;426.0;2.0
2024-11-27 18:00:58;100.0;173.0;427.0;2.0
2024-11-27 18:15:58;100.0;174.0;426.0;2.0
2024-11-27 18:30:57;100.0;174.0;426.0;2.0
2024-11-27 18:45:55;100.0;174.0;426.0;2.0
2024-11-27 19:00:50;100.0;174.0;426.0;3.0
2024-11-27 19:15:56;100.0;175.0;425.0;3.0
2024-11-27 19:30:53;100.0;174.0;426.0;3.0
2024-11-27 19:45:54;100.0;175.0;425.0;3.0
2024-11-27 20:00:55;100.0;174.0;426.0;3.0
2024-11-27 20:15:51;100.0;174.0;426.0;3.0
2024-11-27 20:30:52;100.0;175.0;425.0;3.0
2024-11-27 20:45:52;100.0;175.0;425.0;3.0
2024-11-27 21:00:52;100.0;176.0;424.0;3.0
2024-11-27 21:15:51;100.0;175.0;425.0;3.0
2024-11-27 21:30:51;100.0;177.0;423.0;3.0
2024-11-27 21:45:51;100.0;175.0;425.0;3.0
2024-11-27 22:00:51;100.0;176.0;424.0;3.0
2024-11-27 22:15:50;100.0;176.0;424.0;3.0
2024-11-27 22:30:53;100.0;178.0;422.0;3.0
2024-11-27 22:45:52;100.0;178.0;422.0;3.0
2024-11-27 23:00:51;100.0;178.0;422.0;3.0
2024-11-27 23:15:50;100.0;177.0;423.0;3.0
2024-11-27 23:30:54;100.0;178.0;422.0;3.0
2024-11-27 23:45:53;100.0;178.0;422.0;3.0
2024-11-28 00:00:52;100.0;178.0;422.0;3.0
2024-11-28 00:15:51;100.0;178.0;422.0;0.0
2024-11-28 00:30:50;100.0;178.0;422.0;0.0
2024-11-28 00:45:53;99.0;177.0;423.0;0.0
2024-11-28 01:00:53;99.0;179.0;421.0;0.0
2024-11-28 01:15:52;99.0;177.0;423.0;0.0
2024-11-28 01:30:51;99.0;179.0;421.0;0.0
2024-11-28 01:45:50;99.0;178.0;422.0;0.0
2024-11-28 02:00:54;99.0;178.0;422.0;0.0
2024-11-28 02:15:53;99.0;178.0;422.0;0.0
2024-11-28 02:30:52;99.0;179.0;421.0;0.0
2024-11-28 02:45:51;99.0;179.0;421.0;0.0
2024-11-28 03:00:50;99.0;179.0;421.0;0.0
2024-11-28 03:15:54;99.0;178.0;422.0;0.0
2024-11-28 03:30:53;99.0;180.0;420.0;0.0
2024-11-28 03:45:52;99.0;178.0;422.0;0.0
2024-11-28 04:00:51;99.0;178.0;422.0;0.0
2024-11-28 04:15:49;99.0;178.0;422.0;0.0
2024-11-28 04:30:53;99.0;178.0;422.0;0.0
2024-11-28 04:45:51;99.0;180.0;420.0;0.0
2024-11-28 05:00:50;99.0;178.0;422.0;0.0
2024-11-28 05:15:53;99.0;180.0;420.0;0.0
2024-11-28 05:30:51;99.0;179.0;421.0;0.0
2024-11-28 05:45:50;99.0;180.0;420.0;0.0
2024-11-28 06:00:53;99.0;179.0;421.0;0.0
2024-11-28 06:15:51;99.0;179.0;421.0;0.0
2024-11-28 06:30:50;99.0;181.0;419.0;0.0
2024-11-28 06:45:52;99.0;181.0;419.0;0.0
2024-11-28 07:00:50;99.0;180.0;420.0;0.0
2024-11-28 07:15:53;99.0;182.0;418.0;0.0
2024-11-28 07:30:52;99.0;182.0;418.0;0.0
2024-11-28 07:45:51;99.0;182.0;418.0;0.0
2024-11-28 08:00:50;99.0;181.0;419.0;0.0
2024-11-28 08:15:53;99.0;181.0;419.0;0.0
2024-11-28 08:30:53;99.0;183.0;417.0;0.0
2024-11-28 08:45:54;99.0;182.0;418.0;0.0
2024-11-28 09:00:54;99.0;183.0;417.0;0.0
2024-11-28 09:15:55;100.0;183.0;417.0;0.0
2024-11-28 09:30:53;100.0;182.0;418.0;1.0
2024-11-28 09:45:54;100.0;183.0;417.0;1.0
2024-11-28 10:00:56;100.0;184.0;416.0;1.0
2024-11-28 10:15:54;100.0;184.0;416.0;1.0
2024-11-28 10:30:56;100.0;183.0;417.0;1.0
2024-11-28 10:45:55;100.0;183.0;417.0;1.0
2024-11-28 11:00:56;100.0;184.0;416.0;1.0
2024-11-28 11:15:58;100.0;184.0;416.0;1.0
2024-11-28 11:30:59;100.0;184.0;416.0;1.0
2024-11-28 11:45:56;100.0;183.0;417.0;1.0
2024-11-28 12:00:57;100.0;183.0;417.0;1.0
2024-11-28 12:15:58;100.0;183.0;417.0;1.0
2024-11-28 12:31:01;100.0;183.0;417.0;1.0
2024-11-28 12:45:59;100.0;185.0;415.0;1.0
2024-11-28 13:00:58;100.0;185.0;415.0;1.0
2024-11-28 13:16:02;100.0;184.0;416.0;1.0
2024-11-28 13:31:01;100.0;185.0;415.0;1.0
2024-11-28 13:46:01;100.0;184.0;416.0;1.0
