datetime;bateria;nf;cmca;cangilones
2023-12-17 06:30:52;100.0;174.0;426.0;0.0
2023-12-17 06:45:53;100.0;174.0;426.0;0.0
2023-12-17 07:00:54;100.0;176.0;424.0;0.0
2023-12-17 07:15:55;100.0;176.0;424.0;0.0
2023-12-17 07:30:52;100.0;176.0;424.0;0.0
2023-12-17 07:45:54;100.0;176.0;424.0;0.0
2023-12-17 08:00:56;100.0;176.0;424.0;0.0
2023-12-17 08:15:53;100.0;177.0;423.0;0.0
2023-12-17 08:30:54;100.0;175.0;425.0;0.0
2023-12-17 08:45:55;100.0;177.0;423.0;0.0
2023-12-17 09:00:52;100.0;176.0;424.0;0.0
2023-12-17 09:15:53;100.0;177.0;423.0;0.0
2023-12-17 09:30:55;100.0;177.0;423.0;0.0
2023-12-17 09:45:52;100.0;177.0;423.0;0.0
2023-12-17 10:00:54;100.0;177.0;423.0;0.0
2023-12-17 10:15:55;100.0;176.0;424.0;0.0
2023-12-17 10:30:52;100.0;178.0;422.0;0.0
2023-12-17 10:45:53;100.0;177.0;423.0;0.0
2023-12-17 11:00:54;100.0;178.0;422.0;0.0
2023-12-17 11:15:55;100.0;178.0;422.0;0.0
2023-12-17 11:30:49;100.0;177.0;423.0;1.0
2023-12-17 11:45:54;100.0;177.0;423.0;1.0
2023-12-17 12:00:55;100.0;177.0;423.0;1.0
2023-12-17 12:15:53;100.0;178.0;422.0;1.0
2023-12-17 12:30:54;100.0;178.0;422.0;1.0
2023-12-17 12:45:57;100.0;177.0;423.0;1.0
2023-12-17 13:00:55;100.0;178.0;422.0;1.0
2023-12-17 13:15:54;100.0;178.0;422.0;1.0
2023-12-17 13:30:57;100.0;177.0;423.0;1.0
2023-12-17 13:45:56;100.0;178.0;422.0;1.0
2023-12-17 14:00:56;100.0;177.0;423.0;1.0
2023-12-17 14:15:56;100.0;177.0;423.0;1.0
2023-12-17 14:30:56;100.0;178.0;422.0;1.0
2023-12-17 14:45:56;100.0;178.0;422.0;1.0
2023-12-17 15:00:56;100.0;178.0;422.0;1.0
2023-12-17 15:15:56;100.0;178.0;422.0;1.0
2023-12-17 15:30:57;100.0;179.0;421.0;1.0
2023-12-17 15:45:57;100.0;178.0;422.0;1.0
2023-12-17 16:00:58;100.0;179.0;421.0;1.0
2023-12-17 16:15:57;100.0;178.0;422.0;1.0
2023-12-17 16:30:57;100.0;179.0;421.0;1.0
2023-12-17 16:45:57;100.0;179.0;421.0;1.0
2023-12-17 17:00:57;100.0;178.0;422.0;1.0
2023-12-17 17:15:56;100.0;178.0;422.0;1.0
2023-12-17 17:30:56;100.0;179.0;421.0;1.0
2023-12-17 17:45:55;100.0;179.0;421.0;1.0
2023-12-17 18:00:54;100.0;180.0;420.0;1.0
2023-12-17 18:15:57;100.0;180.0;420.0;1.0
2023-12-17 18:30:56;100.0;179.0;421.0;1.0
2023-12-17 18:45:54;100.0;179.0;421.0;1.0
2023-12-17 19:00:56;100.0;179.0;421.0;1.0
2023-12-17 19:15:55;100.0;179.0;421.0;1.0
2023-12-17 19:30:53;100.0;179.0;421.0;1.0
2023-12-17 19:45:56;100.0;179.0;421.0;1.0
2023-12-17 20:00:54;100.0;181.0;419.0;1.0
2023-12-17 20:15:57;100.0;180.0;420.0;1.0
2023-12-17 20:30:54;100.0;181.0;419.0;1.0
2023-12-17 20:45:56;100.0;181.0;419.0;1.0
2023-12-17 21:00:54;100.0;181.0;419.0;1.0
2023-12-17 21:15:55;100.0;181.0;419.0;1.0
2023-12-17 21:30:52;100.0;181.0;419.0;1.0
2023-12-17 21:45:53;100.0;180.0;420.0;1.0
2023-12-17 22:00:54;100.0;181.0;419.0;1.0
2023-12-17 22:15:55;100.0;181.0;419.0;1.0
2023-12-17 22:30:51;100.0;180.0;420.0;1.0
2023-12-17 22:45:52;100.0;181.0;419.0;1.0
2023-12-17 23:00:52;100.0;181.0;419.0;1.0
2023-12-17 23:15:53;100.0;182.0;418.0;1.0
2023-12-17 23:30:53;100.0;182.0;418.0;1.0
2023-12-17 23:45:53;100.0;181.0;419.0;1.0
2023-12-18 00:00:54;100.0;182.0;418.0;1.0
2023-12-18 00:15:54;100.0;182.0;418.0;0.0
2023-12-18 00:30:54;100.0;181.0;419.0;0.0
2023-12-18 00:45:55;100.0;182.0;418.0;0.0
2023-12-18 01:00:50;100.0;181.0;419.0;0.0
2023-12-18 01:15:51;100.0;181.0;419.0;0.0
2023-12-18 01:30:51;100.0;181.0;419.0;0.0
2023-12-18 01:45:51;100.0;181.0;419.0;0.0
2023-12-18 02:00:51;100.0;181.0;419.0;0.0
2023-12-18 02:15:51;100.0;182.0;418.0;0.0
2023-12-18 02:30:52;100.0;181.0;419.0;0.0
2023-12-18 02:45:52;100.0;181.0;419.0;0.0
2023-12-18 03:00:52;100.0;181.0;419.0;0.0
2023-12-18 03:15:52;100.0;181.0;419.0;0.0
2023-12-18 03:30:53;100.0;181.0;419.0;0.0
2023-12-18 03:45:53;100.0;182.0;418.0;0.0
2023-12-18 04:00:53;100.0;181.0;419.0;0.0
2023-12-18 04:15:53;100.0;182.0;418.0;0.0
2023-12-18 04:30:53;100.0;182.0;418.0;0.0
2023-12-18 04:45:53;100.0;181.0;419.0;0.0
2023-12-18 05:00:52;100.0;183.0;417.0;1.0
2023-12-18 05:15:34;100.0;182.0;418.0;11.0
2023-12-18 05:30:27;100.0;183.0;417.0;23.0
2023-12-18 05:45:04;100.0;182.0;418.0;52.0
2023-12-18 05:59:48;100.0;179.0;421.0;86.0
2023-12-18 05:59:59;100.0;179.0;421.0;87.0
2023-12-18 06:00:06;100.0;180.0;420.0;87.0
2023-12-18 06:15:29;100.0;175.0;425.0;104.0
2023-12-18 06:30:49;100.0;170.0;430.0;109.0
2023-12-18 06:45:43;100.0;165.0;435.0;115.0
2023-12-18 07:00:43;100.0;162.0;438.0;119.0
2023-12-18 07:15:45;100.0;158.0;442.0;125.0
2023-12-18 07:30:39;100.0;154.0;446.0;130.0
2023-12-18 07:45:41;100.0;151.0;449.0;136.0
2023-12-18 08:00:38;100.0;147.0;453.0;142.0
2023-12-18 08:15:36;100.0;145.0;455.0;150.0
2023-12-18 08:30:37;100.0;140.0;460.0;158.0
2023-12-18 08:45:41;100.0;136.0;464.0;166.0
2023-12-18 09:00:47;100.0;131.0;469.0;168.0
2023-12-18 09:15:49;100.0;129.0;471.0;169.0
2023-12-18 09:30:52;100.0;128.0;472.0;170.0
2023-12-18 09:45:51;100.0;124.0;476.0;170.0
2023-12-18 10:00:50;100.0;122.0;478.0;171.0
2023-12-18 10:15:54;100.0;122.0;478.0;171.0
2023-12-18 10:30:54;100.0;120.0;480.0;171.0
2023-12-18 10:45:54;100.0;120.0;480.0;171.0
2023-12-18 11:00:54;100.0;119.0;481.0;171.0
2023-12-18 11:15:55;100.0;119.0;481.0;171.0
2023-12-18 11:30:52;100.0;118.0;482.0;171.0
2023-12-18 11:45:56;100.0;119.0;481.0;171.0
2023-12-18 12:00:56;100.0;119.0;481.0;171.0
2023-12-18 12:15:56;100.0;119.0;481.0;171.0
2023-12-18 12:30:57;100.0;119.0;481.0;171.0
2023-12-18 12:45:58;100.0;118.0;482.0;171.0
2023-12-18 13:01:00;100.0;119.0;481.0;171.0
2023-12-18 13:15:57;100.0;119.0;481.0;171.0
2023-12-18 13:31:00;100.0;119.0;481.0;171.0
2023-12-18 13:45:58;100.0;119.0;481.0;171.0
2023-12-18 14:01:00;100.0;119.0;481.0;171.0
2023-12-18 14:15:58;100.0;120.0;480.0;171.0
2023-12-18 14:31:00;100.0;119.0;481.0;171.0
2023-12-18 14:45:58;100.0;119.0;481.0;171.0
2023-12-18 15:01:01;100.0;120.0;480.0;171.0
2023-12-18 15:15:59;100.0;120.0;480.0;171.0
2023-12-18 15:30:56;100.0;122.0;478.0;171.0
2023-12-18 15:45:58;100.0;122.0;478.0;171.0
2023-12-18 16:00:59;100.0;122.0;478.0;171.0
2023-12-18 16:15:56;100.0;122.0;478.0;171.0
2023-12-18 16:30:57;100.0;122.0;478.0;171.0
2023-12-18 16:45:58;100.0;122.0;478.0;171.0
2023-12-18 17:00:58;100.0;122.0;478.0;171.0
2023-12-18 17:15:58;100.0;124.0;476.0;171.0
2023-12-18 17:30:57;100.0;123.0;477.0;171.0
2023-12-18 17:45:56;100.0;124.0;476.0;171.0
2023-12-18 18:00:55;100.0;124.0;476.0;171.0
2023-12-18 18:15:54;100.0;124.0;476.0;171.0
2023-12-18 18:30:53;100.0;126.0;474.0;172.0
2023-12-18 18:45:54;100.0;126.0;474.0;172.0
2023-12-18 19:00:56;100.0;126.0;474.0;172.0
2023-12-18 19:15:53;100.0;126.0;474.0;172.0
2023-12-18 19:30:54;100.0;127.0;473.0;172.0
2023-12-18 19:45:55;100.0;128.0;472.0;172.0
2023-12-18 20:00:51;100.0;129.0;471.0;172.0
2023-12-18 20:15:51;100.0;128.0;472.0;172.0
2023-12-18 20:30:51;100.0;129.0;471.0;172.0
2023-12-18 20:45:51;100.0;129.0;471.0;172.0
2023-12-18 21:00:50;100.0;131.0;469.0;172.0
2023-12-18 21:15:54;100.0;130.0;470.0;172.0
2023-12-18 21:30:53;100.0;131.0;469.0;172.0
2023-12-18 21:45:52;100.0;131.0;469.0;172.0
2023-12-18 22:00:51;100.0;131.0;469.0;172.0
2023-12-18 22:15:49;100.0;133.0;467.0;172.0
2023-12-18 22:30:52;100.0;132.0;468.0;172.0
2023-12-18 22:45:51;100.0;134.0;466.0;172.0
2023-12-18 23:00:50;100.0;133.0;467.0;172.0
2023-12-18 23:15:52;100.0;133.0;467.0;172.0
2023-12-18 23:30:51;100.0;134.0;466.0;172.0
2023-12-18 23:45:49;100.0;136.0;464.0;172.0
2023-12-19 00:00:52;100.0;136.0;464.0;172.0
2023-12-19 00:15:50;100.0;137.0;463.0;0.0
2023-12-19 00:30:53;100.0;137.0;463.0;0.0
2023-12-19 00:45:52;100.0;136.0;464.0;0.0
2023-12-19 01:00:50;100.0;136.0;464.0;0.0
2023-12-19 01:15:53;100.0;138.0;462.0;0.0
2023-12-19 01:30:51;100.0;138.0;462.0;0.0
2023-12-19 01:45:49;100.0;137.0;463.0;0.0
2023-12-19 02:00:51;100.0;137.0;463.0;0.0
2023-12-19 02:15:50;100.0;138.0;462.0;0.0
2023-12-19 02:30:52;100.0;138.0;462.0;0.0
2023-12-19 02:45:50;100.0;140.0;460.0;0.0
2023-12-19 03:00:52;100.0;139.0;461.0;0.0
2023-12-19 03:15:50;100.0;140.0;460.0;0.0
2023-12-19 03:30:52;100.0;141.0;459.0;0.0
2023-12-19 03:45:50;100.0;140.0;460.0;0.0
2023-12-19 04:00:52;100.0;140.0;460.0;0.0
2023-12-19 04:15:50;100.0;140.0;460.0;0.0
2023-12-19 04:30:52;100.0;142.0;458.0;0.0
2023-12-19 04:45:50;100.0;141.0;459.0;0.0
2023-12-19 05:00:52;100.0;141.0;459.0;0.0
2023-12-19 05:15:49;100.0;141.0;459.0;0.0
2023-12-19 05:30:51;100.0;142.0;458.0;0.0
2023-12-19 05:45:48;100.0;142.0;458.0;0.0
2023-12-19 06:00:50;100.0;143.0;457.0;0.0
2023-12-19 06:15:52;100.0;145.0;455.0;0.0
2023-12-19 06:30:49;100.0;145.0;455.0;0.0
2023-12-19 06:45:51;100.0;145.0;455.0;0.0
2023-12-19 07:00:49;100.0;145.0;455.0;0.0
2023-12-19 07:15:51;100.0;144.0;456.0;0.0
2023-12-19 07:30:49;100.0;146.0;454.0;0.0
2023-12-19 07:45:51;100.0;145.0;455.0;0.0
2023-12-19 08:00:50;100.0;145.0;455.0;0.0
2023-12-19 08:15:52;100.0;145.0;455.0;0.0
2023-12-19 08:30:51;100.0;147.0;453.0;0.0
2023-12-19 08:45:50;100.0;147.0;453.0;0.0
2023-12-19 09:00:53;100.0;147.0;453.0;0.0
2023-12-19 09:15:53;100.0;148.0;452.0;0.0
2023-12-19 09:30:53;100.0;148.0;452.0;0.0
2023-12-19 09:45:53;100.0;148.0;452.0;0.0
2023-12-19 10:00:54;100.0;147.0;453.0;0.0
2023-12-19 10:15:55;100.0;148.0;452.0;0.0
2023-12-19 10:30:51;100.0;148.0;452.0;0.0
2023-12-19 10:45:51;100.0;148.0;452.0;0.0
2023-12-19 11:00:52;100.0;150.0;450.0;0.0
2023-12-19 11:15:53;100.0;150.0;450.0;0.0
2023-12-19 11:30:53;100.0;149.0;451.0;0.0
2023-12-19 11:45:55;100.0;149.0;451.0;0.0
2023-12-19 12:00:51;100.0;150.0;450.0;0.0
2023-12-19 12:15:52;100.0;150.0;450.0;0.0
2023-12-19 12:30:53;100.0;150.0;450.0;0.0
2023-12-19 12:45:53;100.0;151.0;449.0;0.0
2023-12-19 13:00:54;100.0;150.0;450.0;0.0
2023-12-19 13:15:55;100.0;150.0;450.0;0.0
2023-12-19 13:30:52;100.0;150.0;450.0;0.0
2023-12-19 13:45:53;100.0;151.0;449.0;0.0
2023-12-19 14:00:55;100.0;151.0;449.0;0.0
2023-12-19 14:15:53;100.0;150.0;450.0;0.0
2023-12-19 14:30:57;100.0;152.0;448.0;0.0
2023-12-19 14:45:56;100.0;152.0;448.0;0.0
2023-12-19 15:00:56;100.0;152.0;448.0;0.0
2023-12-19 15:15:55;100.0;152.0;448.0;0.0
2023-12-19 15:30:55;100.0;151.0;449.0;0.0
2023-12-19 15:45:56;100.0;153.0;447.0;0.0
2023-12-19 16:00:57;100.0;152.0;448.0;0.0
2023-12-19 16:15:58;100.0;152.0;448.0;0.0
2023-12-19 16:30:59;100.0;152.0;448.0;0.0
2023-12-19 16:45:56;100.0;153.0;447.0;0.0
2023-12-19 17:00:57;100.0;153.0;447.0;0.0
2023-12-19 17:15:57;100.0;153.0;447.0;0.0
2023-12-19 17:30:58;100.0;153.0;447.0;0.0
2023-12-19 17:45:59;100.0;154.0;446.0;0.0
2023-12-19 18:00:56;100.0;153.0;447.0;0.0
2023-12-19 18:15:58;100.0;153.0;447.0;0.0
2023-12-19 18:30:59;100.0;153.0;447.0;0.0
2023-12-19 18:45:55;100.0;154.0;446.0;0.0
2023-12-19 19:00:55;100.0;155.0;445.0;0.0
2023-12-19 19:15:55;100.0;154.0;446.0;0.0
2023-12-19 19:30:54;100.0;155.0;445.0;0.0
2023-12-19 19:45:56;100.0;154.0;446.0;0.0
2023-12-19 20:00:53;100.0;155.0;445.0;0.0
2023-12-19 20:15:53;100.0;155.0;445.0;0.0
2023-12-19 20:30:53;100.0;156.0;444.0;0.0
2023-12-19 20:45:53;100.0;156.0;444.0;0.0
2023-12-19 21:00:52;100.0;156.0;444.0;0.0
2023-12-19 21:15:52;100.0;157.0;443.0;0.0
2023-12-19 21:30:51;100.0;157.0;443.0;0.0
2023-12-19 21:45:51;100.0;157.0;443.0;0.0
2023-12-19 22:00:50;100.0;157.0;443.0;0.0
2023-12-19 22:15:54;100.0;157.0;443.0;0.0
2023-12-19 22:30:53;100.0;157.0;443.0;0.0
2023-12-19 22:45:52;100.0;159.0;441.0;0.0
2023-12-19 23:00:51;100.0;158.0;442.0;0.0
2023-12-19 23:15:50;100.0;159.0;441.0;0.0
2023-12-19 23:30:53;100.0;158.0;442.0;0.0
2023-12-19 23:45:52;100.0;159.0;441.0;0.0
2023-12-20 00:00:51;100.0;159.0;441.0;0.0
2023-12-20 00:15:49;100.0;159.0;441.0;0.0
2023-12-20 00:30:52;100.0;160.0;440.0;0.0
2023-12-20 00:45:51;100.0;159.0;441.0;0.0
2023-12-20 01:00:49;100.0;160.0;440.0;0.0
2023-12-20 01:15:52;100.0;159.0;441.0;0.0
2023-12-20 01:30:50;100.0;160.0;440.0;0.0
2023-12-20 01:45:53;100.0;160.0;440.0;0.0
2023-12-20 02:00:51;100.0;159.0;441.0;0.0
2023-12-20 02:15:49;100.0;161.0;439.0;0.0
2023-12-20 02:30:51;100.0;161.0;439.0;0.0
2023-12-20 02:45:49;100.0;161.0;439.0;0.0
2023-12-20 03:00:51;100.0;160.0;440.0;0.0
2023-12-20 03:15:49;100.0;161.0;439.0;0.0
2023-12-20 03:30:51;100.0;160.0;440.0;0.0
2023-12-20 03:45:49;100.0;160.0;440.0;0.0
2023-12-20 04:00:51;100.0;162.0;438.0;0.0
2023-12-20 04:15:48;100.0;161.0;439.0;0.0
2023-12-20 04:30:50;100.0;162.0;438.0;0.0
2023-12-20 04:45:51;100.0;161.0;439.0;0.0
2023-12-20 05:00:49;100.0;161.0;439.0;0.0
2023-12-20 05:15:50;100.0;161.0;439.0;0.0
2023-12-20 05:30:52;100.0;161.0;439.0;0.0
2023-12-20 05:45:49;100.0;162.0;438.0;0.0
2023-12-20 06:00:51;100.0;163.0;437.0;0.0
2023-12-20 06:15:48;100.0;163.0;437.0;0.0
2023-12-20 06:30:50;100.0;163.0;437.0;0.0
2023-12-20 06:45:51;100.0;163.0;437.0;0.0
2023-12-20 07:00:49;100.0;164.0;436.0;0.0
2023-12-20 07:15:51;100.0;162.0;438.0;0.0
2023-12-20 07:30:49;100.0;164.0;436.0;0.0
2023-12-20 07:45:52;100.0;162.0;438.0;0.0
2023-12-20 08:00:51;100.0;164.0;436.0;0.0
2023-12-20 08:15:52;100.0;163.0;437.0;0.0
2023-12-20 08:30:54;100.0;163.0;437.0;0.0
2023-12-20 08:45:57;100.0;164.0;436.0;0.0
2023-12-20 09:00:56;100.0;164.0;436.0;0.0
2023-12-20 09:15:56;100.0;164.0;436.0;0.0
2023-12-20 09:30:56;100.0;165.0;435.0;0.0
2023-12-20 09:45:56;100.0;165.0;435.0;0.0
2023-12-20 10:00:56;100.0;164.0;436.0;0.0
2023-12-20 10:15:57;100.0;164.0;436.0;0.0
2023-12-20 10:30:58;100.0;164.0;436.0;0.0
2023-12-20 10:45:58;100.0;164.0;436.0;0.0
2023-12-20 11:01:00;100.0;165.0;435.0;0.0
2023-12-20 11:15:57;100.0;164.0;436.0;0.0
2023-12-20 11:30:58;100.0;164.0;436.0;0.0
2023-12-20 11:45:59;100.0;166.0;434.0;0.0
2023-12-20 12:00:56;100.0;166.0;434.0;0.0
2023-12-20 12:15:57;100.0;166.0;434.0;0.0
2023-12-20 12:30:59;100.0;165.0;435.0;0.0
2023-12-20 12:45:57;100.0;166.0;434.0;0.0
2023-12-20 13:00:58;100.0;165.0;435.0;0.0
2023-12-20 13:15:59;100.0;165.0;435.0;0.0
2023-12-20 13:30:54;100.0;166.0;434.0;0.0
