datetime;bateria;nf;cmca;cangilones
2023-11-04 13:30:57;100;203;397;0.0
2023-11-04 13:45:57;100;203;397;0.0
2023-11-04 14:00:57;100;204;396;0.0
2023-11-04 14:15:57;100;204;396;0.0
2023-11-04 14:30:57;100;203;397;0.0
2023-11-04 14:45:57;100;203;397;0.0
2023-11-04 15:00:57;100;204;396;0.0
2023-11-04 15:15:55;100;203;397;0.0
2023-11-04 15:30:54;100;204;396;0.0
2023-11-04 15:45:56;100;203;397;0.0
2023-11-04 16:00:55;100;204;396;0.0
2023-11-04 16:15:54;100;203;397;0.0
2023-11-04 16:30:58;100;204;396;0.0
2023-11-04 16:45:58;100;205;395;0.0
2023-11-04 17:00:58;100;205;395;0.0
2023-11-04 17:15:58;100;205;395;0.0
2023-11-04 17:30:57;100;205;395;0.0
2023-11-04 17:45:57;100;203;397;0.0
2023-11-04 18:00:56;100;205;395;0.0
2023-11-04 18:15:56;100;204;396;0.0
2023-11-04 18:30:55;100;204;396;0.0
2023-11-04 18:45:54;100;204;396;0.0
2023-11-04 19:00:55;100;204;396;0.0
2023-11-04 19:15:51;100;205;395;0.0
2023-11-04 19:30:51;100;205;395;0.0
2023-11-04 19:45:50;100;206;394;0.0
2023-11-04 20:00:52;100;205;395;0.0
2023-11-04 20:15:50;100;205;395;0.0
2023-11-04 20:30:51;100;206;394;0.0
2023-11-04 20:45:49;100;206;394;0.0
2023-11-04 21:00:50;100;204;396;0.0
2023-11-04 21:15:51;100;204;396;0.0
2023-11-04 21:30:48;100;205;395;0.0
2023-11-04 21:45:49;100;206;394;0.0
2023-11-04 22:00:50;100;205;395;0.0
2023-11-04 22:15:51;100;206;394;0.0
2023-11-04 22:30:48;100;207;393;0.0
2023-11-04 22:45:49;100;207;393;0.0
2023-11-04 23:00:49;100;207;393;0.0
2023-11-04 23:15:50;100;205;395;0.0
2023-11-04 23:30:50;100;207;393;0.0
2023-11-04 23:45:50;100;207;393;0.0
2023-11-05 00:00:51;100;206;394;0.0
2023-11-05 00:15:47;100;207;393;0.0
2023-11-05 00:30:47;100;207;393;0.0
2023-11-05 00:45:47;100;207;393;0.0
2023-11-05 01:00:47;100;206;394;0.0
2023-11-05 01:15:47;100;206;394;0.0
2023-11-05 01:30:47;100;207;393;0.0
2023-11-05 01:45:48;100;207;393;0.0
2023-11-05 02:00:47;100;207;393;0.0
2023-11-05 02:15:47;100;207;393;0.0
2023-11-05 02:30:47;100;207;393;0.0
2023-11-05 02:45:46;100;206;394;0.0
2023-11-05 03:00:50;100;207;393;0.0
2023-11-05 03:15:49;100;207;393;0.0
2023-11-05 03:30:48;100;206;394;0.0
2023-11-05 03:45:46;100;208;392;0.0
2023-11-05 04:00:49;100;208;392;0.0
2023-11-05 04:15:48;100;206;394;0.0
2023-11-05 04:30:46;100;207;393;0.0
2023-11-05 04:45:49;100;208;392;0.0
2023-11-05 05:00:48;100;207;393;0.0
2023-11-05 05:15:46;100;207;393;0.0
2023-11-05 05:30:49;100;208;392;0.0
2023-11-05 05:45:48;100;208;392;0.0
2023-11-05 06:00:46;100;207;393;0.0
2023-11-05 06:15:49;100;208;392;0.0
2023-11-05 06:30:48;100;208;392;0.0
2023-11-05 06:45:48;100;207;393;0.0
2023-11-05 07:00:49;100;209;391;0.0
2023-11-05 07:15:50;100;207;393;0.0
2023-11-05 07:30:51;100;207;393;0.0
2023-11-05 07:45:49;100;208;392;0.0
2023-11-05 08:00:52;100;208;392;0.0
2023-11-05 08:15:51;100;209;391;0.0
2023-11-05 08:30:51;100;208;392;0.0
2023-11-05 08:45:53;100;209;391;0.0
2023-11-05 09:00:55;100;209;391;0.0
2023-11-05 09:15:53;100;208;392;0.0
2023-11-05 09:30:56;100;208;392;0.0
2023-11-05 09:45:53;100;208;392;0.0
2023-11-05 10:00:53;100;208;392;0.0
2023-11-05 10:15:55;100;209;391;0.0
2023-11-05 10:30:51;100;209;391;0.0
2023-11-05 10:45:52;100;209;391;0.0
2023-11-05 11:00:52;100;209;391;0.0
2023-11-05 11:15:52;100;208;392;0.0
2023-11-05 11:30:53;100;210;390;0.0
2023-11-05 11:45:55;100;210;390;0.0
2023-11-05 12:00:52;100;210;390;0.0
2023-11-05 12:15:54;100;210;390;0.0
2023-11-05 12:30:57;100;210;390;0.0
2023-11-05 12:45:57;100;210;390;0.0
2023-11-05 13:00:57;100;209;391;0.0
2023-11-05 13:15:56;100;210;390;0.0
2023-11-05 13:30:56;100;209;391;0.0
2023-11-05 13:45:56;100;209;391;0.0
2023-11-05 14:00:56;100;210;390;0.0
2023-11-05 14:15:56;100;210;390;0.0
2023-11-05 14:30:57;100;209;391;0.0
2023-11-05 14:45:57;100;209;391;0.0
2023-11-05 15:00:56;100;210;390;0.0
2023-11-05 15:15:55;100;210;390;0.0
2023-11-05 15:30:54;100;209;391;0.0
2023-11-05 15:45:56;100;210;390;0.0
2023-11-05 16:00:55;100;209;391;0.0
2023-11-05 16:15:55;100;209;391;0.0
2023-11-05 16:30:55;100;209;391;0.0
2023-11-05 16:45:55;100;210;390;0.0
2023-11-05 17:00:55;100;209;391;0.0
2023-11-05 17:15:55;100;211;389;0.0
2023-11-05 17:30:55;100;209;391;0.0
2023-11-05 17:45:55;100;209;391;0.0
2023-11-05 18:00:54;100;211;389;0.0
2023-11-05 18:15:58;100;211;389;0.0
2023-11-05 18:30:58;100;210;390;0.0
2023-11-05 18:45:56;100;211;389;0.0
2023-11-05 19:00:54;100;211;389;0.0
2023-11-05 19:15:55;100;211;389;0.0
2023-11-05 19:30:51;100;211;389;0.0
2023-11-05 19:45:51;100;210;390;0.0
2023-11-05 20:00:50;100;212;388;0.0
2023-11-05 20:15:53;100;210;390;0.0
2023-11-05 20:30:52;100;210;390;0.0
2023-11-05 20:45:51;100;210;390;0.0
2023-11-05 21:00:49;100;212;388;0.0
2023-11-05 21:15:51;100;211;389;0.0
2023-11-05 21:30:49;100;212;388;0.0
2023-11-05 21:45:51;100;212;388;0.0
2023-11-05 22:00:48;100;212;388;0.0
2023-11-05 22:15:50;100;211;389;0.0
2023-11-05 22:30:52;100;212;388;0.0
2023-11-05 22:45:50;100;211;389;0.0
2023-11-05 23:00:52;100;211;389;0.0
2023-11-05 23:15:49;100;213;387;0.0
2023-11-05 23:30:51;100;213;387;0.0
2023-11-05 23:45:48;100;213;387;0.0
2023-11-06 00:00:50;100;212;388;0.0
2023-11-06 00:15:51;100;213;387;0.0
2023-11-06 00:30:49;100;213;387;0.0
2023-11-06 00:45:50;100;212;388;0.0
2023-11-06 01:00:51;100;213;387;0.0
2023-11-06 01:15:48;100;212;388;0.0
2023-11-06 01:30:49;100;212;388;0.0
2023-11-06 01:45:50;100;213;387;0.0
2023-11-06 02:00:50;100;212;388;0.0
2023-11-06 02:15:51;100;213;387;0.0
2023-11-06 02:30:47;100;213;387;0.0
2023-11-06 02:45:47;100;213;387;0.0
2023-11-06 03:00:48;100;212;388;0.0
2023-11-06 03:15:48;100;212;388;0.0
2023-11-06 03:30:48;100;213;387;0.0
2023-11-06 03:45:49;100;213;387;0.0
2023-11-06 04:00:49;100;212;388;0.0
2023-11-06 04:15:49;100;213;387;0.0
2023-11-06 04:30:49;100;212;388;0.0
2023-11-06 04:45:49;100;212;388;0.0
2023-11-06 05:00:49;100;213;387;0.0
2023-11-06 05:15:49;100;213;387;0.0
2023-11-06 05:30:49;100;212;388;0.0
2023-11-06 05:45:49;100;214;386;0.0
2023-11-06 06:00:49;100;212;388;0.0
2023-11-06 06:15:49;100;213;387;0.0
2023-11-06 06:30:49;100;214;386;0.0
2023-11-06 06:45:49;100;214;386;0.0
2023-11-06 07:00:51;100;213;387;0.0
2023-11-06 07:15:49;100;213;387;0.0
2023-11-06 07:30:53;100;214;386;0.0
2023-11-06 07:45:54;100;213;387;0.0
2023-11-06 08:00:56;100;213;387;0.0
2023-11-06 08:15:54;100;214;386;0.0
2023-11-06 08:30:57;100;213;387;0.0
2023-11-06 08:45:56;100;213;387;0.0
2023-11-06 09:00:56;100;213;387;0.0
2023-11-06 09:15:56;100;215;385;0.0
2023-11-06 09:30:56;100;213;387;0.0
2023-11-06 09:45:56;100;215;385;0.0
2023-11-06 10:00:57;100;213;387;0.0
2023-11-06 10:15:57;100;213;387;0.0
2023-11-06 10:30:58;100;213;387;0.0
2023-11-06 10:45:59;100;215;385;0.0
2023-11-06 11:00:55;100;215;385;0.0
2023-11-06 11:15:56;100;214;386;0.0
2023-11-06 11:30:56;100;215;385;0.0
2023-11-06 11:45:56;100;215;385;0.0
2023-11-06 12:00:57;100;215;385;0.0
2023-11-06 12:15:58;100;214;386;0.0
2023-11-06 12:30:58;100;215;385;0.0
2023-11-06 12:45:59;100;214;386;0.0
2023-11-06 13:00:56;100;215;385;0.0
2023-11-06 13:15:57;100;214;386;0.0
2023-11-06 13:30:59;100;214;386;0.0
2023-11-06 13:45:57;100;214;386;0.0
