datetime;bateria;nf;cmca;cangilones
2023-05-20 12:15:50;73;239;361;7.0
2023-05-20 12:30:50;73;239;361;7.0
2023-05-20 12:45:51;73;237;363;7.0
2023-05-20 13:00:47;73;237;363;7.0
2023-05-20 13:15:48;73;237;363;7.0
2023-05-20 13:30:48;73;239;361;7.0
2023-05-20 13:45:48;73;238;362;7.0
2023-05-20 14:00:48;73;237;363;7.0
2023-05-20 14:15:48;73;237;363;7.0
2023-05-20 14:30:48;73;237;363;7.0
2023-05-20 14:45:45;73;238;362;8.0
2023-05-20 15:00:49;73;237;363;8.0
2023-05-20 15:15:49;73;238;362;8.0
2023-05-20 15:30:48;73;237;363;9.0
2023-05-20 15:45:48;73;237;363;9.0
2023-05-20 16:00:48;73;237;363;9.0
2023-05-20 16:15:48;73;238;362;9.0
2023-05-20 16:30:48;73;238;362;9.0
2023-05-20 16:45:48;73;237;363;9.0
2023-05-20 17:00:47;73;237;363;9.0
2023-05-20 17:15:47;73;238;362;9.0
2023-05-20 17:30:47;73;237;363;9.0
2023-05-20 17:45:47;73;238;362;9.0
2023-05-20 18:00:46;73;238;362;9.0
2023-05-20 18:15:48;73;237;363;10.0
2023-05-20 18:30:48;73;237;363;10.0
2023-05-20 18:45:47;72;237;363;10.0
2023-05-20 19:00:47;73;236;364;11.0
2023-05-20 19:15:47;72;238;362;11.0
2023-05-20 19:30:46;72;238;362;11.0
2023-05-20 19:45:50;72;236;364;11.0
2023-05-20 20:00:50;72;238;362;11.0
2023-05-20 20:15:50;72;238;362;11.0
2023-05-20 20:30:50;72;236;364;11.0
2023-05-20 20:45:49;72;238;362;11.0
2023-05-20 21:00:49;72;237;363;11.0
2023-05-20 21:15:49;72;236;364;11.0
2023-05-20 21:30:49;72;238;362;11.0
2023-05-20 21:45:49;72;237;363;11.0
2023-05-20 22:00:49;72;236;364;11.0
2023-05-20 22:15:49;72;236;364;11.0
2023-05-20 22:30:49;72;236;364;11.0
2023-05-20 22:45:49;72;237;363;11.0
2023-05-20 23:00:49;72;237;363;11.0
2023-05-20 23:15:49;72;237;363;11.0
2023-05-20 23:30:49;72;237;363;11.0
2023-05-20 23:45:50;72;236;364;11.0
2023-05-21 00:00:50;72;237;363;11.0
2023-05-21 00:15:50;72;236;364;0.0
2023-05-21 00:30:50;72;236;364;0.0
2023-05-21 00:45:50;72;236;364;0.0
2023-05-21 01:00:50;72;237;363;0.0
2023-05-21 01:15:50;72;237;363;0.0
2023-05-21 01:30:50;72;236;364;0.0
2023-05-21 01:45:50;72;236;364;1.0
2023-05-21 02:00:51;72;236;364;1.0
2023-05-21 02:15:44;72;237;363;2.0
2023-05-21 02:30:43;72;236;364;6.0
2023-05-21 02:45:41;72;236;364;10.0
2023-05-21 03:00:44;72;237;363;15.0
2023-05-21 03:15:42;72;235;365;19.0
2023-05-21 03:30:41;72;235;365;25.0
2023-05-21 03:45:42;72;234;366;28.0
2023-05-21 04:00:51;72;235;365;28.0
2023-05-21 04:15:47;72;233;367;29.0
2023-05-21 04:30:47;72;234;366;29.0
2023-05-21 04:45:48;72;233;367;29.0
2023-05-21 05:00:48;72;234;366;29.0
2023-05-21 05:15:48;72;232;368;29.0
2023-05-21 05:30:49;72;232;368;29.0
2023-05-21 05:45:49;72;233;367;29.0
2023-05-21 06:00:50;72;233;367;29.0
2023-05-21 06:15:50;72;233;367;29.0
2023-05-21 06:30:51;72;233;367;29.0
2023-05-21 06:45:47;72;232;368;29.0
2023-05-21 07:00:47;72;233;367;29.0
2023-05-21 07:15:47;72;233;367;29.0
2023-05-21 07:30:48;72;233;367;29.0
2023-05-21 07:45:48;72;233;367;29.0
2023-05-21 08:00:49;72;232;368;29.0
2023-05-21 08:15:49;72;232;368;29.0
2023-05-21 08:30:50;72;233;367;29.0
2023-05-21 08:45:51;72;233;367;29.0
2023-05-21 09:00:47;72;233;367;29.0
2023-05-21 09:15:48;72;231;369;29.0
2023-05-21 09:30:49;72;231;369;29.0
2023-05-21 09:45:49;72;231;369;29.0
2023-05-21 10:00:50;72;231;369;29.0
2023-05-21 10:15:51;72;232;368;29.0
2023-05-21 10:30:48;72;232;368;29.0
2023-05-21 10:45:50;72;232;368;29.0
2023-05-21 11:00:52;72;232;368;29.0
2023-05-21 11:15:49;72;231;369;29.0
2023-05-21 11:30:52;72;232;368;29.0
2023-05-21 11:45:52;73;231;369;29.0
2023-05-21 12:00:52;73;231;369;29.0
2023-05-21 12:15:53;75;232;368;29.0
2023-05-21 12:30:54;75;232;368;29.0
2023-05-21 12:45:55;76;232;368;29.0
2023-05-21 13:00:52;75;231;369;29.0
2023-05-21 13:15:53;77;232;368;29.0
2023-05-21 13:30:55;76;231;369;29.0
2023-05-21 13:45:51;76;232;368;29.0
2023-05-21 14:00:52;77;232;368;29.0
2023-05-21 14:15:53;77;230;370;29.0
2023-05-21 14:30:54;78;232;368;29.0
2023-05-21 14:45:57;78;230;370;29.0
2023-05-21 15:00:56;79;230;370;29.0
2023-05-21 15:15:54;79;230;370;29.0
2023-05-21 15:30:53;79;230;370;29.0
2023-05-21 15:45:54;79;232;368;29.0
2023-05-21 16:00:54;79;230;370;29.0
2023-05-21 16:15:55;79;230;370;29.0
2023-05-21 16:30:50;79;230;370;29.0
2023-05-21 16:45:54;79;232;368;29.0
2023-05-21 17:00:54;79;230;370;29.0
2023-05-21 17:15:53;79;230;370;29.0
2023-05-21 17:30:52;79;232;368;29.0
2023-05-21 17:45:51;79;230;370;29.0
2023-05-21 18:00:50;79;230;370;29.0
2023-05-21 18:15:52;79;231;369;29.0
2023-05-21 18:30:50;79;230;370;29.0
2023-05-21 18:45:53;79;230;370;29.0
2023-05-21 19:00:51;79;230;370;29.0
2023-05-21 19:15:49;79;232;368;29.0
2023-05-21 19:30:51;79;230;370;29.0
2023-05-21 19:45:49;79;232;368;29.0
2023-05-21 20:00:51;78;232;368;29.0
2023-05-21 20:15:49;78;230;370;29.0
2023-05-21 20:30:51;78;230;370;29.0
2023-05-21 20:45:48;78;230;370;29.0
2023-05-21 21:00:50;78;232;368;29.0
2023-05-21 21:15:52;78;230;370;29.0
2023-05-21 21:30:49;78;230;370;29.0
2023-05-21 21:45:51;78;231;369;29.0
2023-05-21 22:00:48;78;232;368;29.0
2023-05-21 22:15:50;78;232;368;29.0
2023-05-21 22:30:51;78;230;370;29.0
2023-05-21 22:45:49;78;230;370;29.0
2023-05-21 23:00:50;78;232;368;29.0
2023-05-21 23:15:51;78;232;368;29.0
2023-05-21 23:30:48;78;231;369;29.0
2023-05-21 23:45:49;78;231;369;29.0
2023-05-22 00:00:50;78;232;368;29.0
2023-05-22 00:15:51;78;231;369;0.0
2023-05-22 00:30:48;78;231;369;0.0
2023-05-22 00:45:49;78;231;369;0.0
2023-05-22 01:00:50;78;231;369;0.0
2023-05-22 01:15:51;78;232;368;0.0
2023-05-22 01:30:48;78;230;370;0.0
2023-05-22 01:45:50;78;232;368;0.0
2023-05-22 02:00:51;78;231;369;0.0
2023-05-22 02:15:48;78;231;369;0.0
2023-05-22 02:30:49;78;232;368;0.0
2023-05-22 02:45:50;78;230;370;0.0
2023-05-22 03:00:52;78;230;370;0.0
2023-05-22 03:15:49;78;232;368;0.0
2023-05-22 03:30:50;78;230;370;0.0
2023-05-22 03:45:51;78;232;368;0.0
2023-05-22 04:00:48;78;231;369;0.0
2023-05-22 04:15:49;78;232;368;0.0
2023-05-22 04:30:50;78;230;370;0.0
2023-05-22 04:45:51;78;232;368;0.0
2023-05-22 05:00:48;78;230;370;0.0
2023-05-22 05:15:49;78;230;370;0.0
2023-05-22 05:30:50;78;232;368;0.0
2023-05-22 05:45:51;78;230;370;0.0
2023-05-22 06:00:47;78;231;369;0.0
2023-05-22 06:15:48;78;231;369;0.0
2023-05-22 06:30:49;78;232;368;0.0
2023-05-22 06:45:49;78;232;368;0.0
2023-05-22 07:00:50;77;231;369;0.0
2023-05-22 07:15:51;77;232;368;0.0
2023-05-22 07:30:48;77;231;369;0.0
2023-05-22 07:45:48;77;232;368;0.0
2023-05-22 08:00:49;77;232;368;0.0
2023-05-22 08:15:50;77;232;368;0.0
2023-05-22 08:30:51;77;231;369;0.0
2023-05-22 08:45:47;77;232;368;0.0
2023-05-22 09:00:48;77;232;368;0.0
2023-05-22 09:15:50;77;232;368;0.0
2023-05-22 09:30:52;79;231;369;0.0
2023-05-22 09:45:52;79;232;368;0.0
2023-05-22 10:00:53;79;232;368;0.0
2023-05-22 10:15:54;80;231;369;0.0
2023-05-22 10:30:56;81;231;369;0.0
2023-05-22 10:45:53;80;232;368;0.0
2023-05-22 11:00:53;81;231;369;0.0
2023-05-22 11:15:53;81;231;369;0.0
2023-05-22 11:30:53;81;231;369;0.0
2023-05-22 11:45:53;81;231;369;0.0
2023-05-22 12:00:53;81;231;369;0.0
2023-05-22 12:15:52;81;231;369;0.0
2023-05-22 12:30:52;81;231;369;0.0
