datetime;bateria;nf;cmca;cangilones
2023-10-22 10:45:52;100;270;330;235.0
2023-10-22 11:00:49;100;269;331;236.0
2023-10-22 11:15:53;100;266;334;237.0
2023-10-22 11:30:53;100;266;334;237.0
2023-10-22 11:45:53;100;264;336;237.0
2023-10-22 12:00:53;100;264;336;238.0
2023-10-22 12:15:47;100;262;338;242.0
2023-10-22 12:30:26;100;261;339;258.0
2023-10-22 12:45:45;100;261;339;265.0
2023-10-22 13:00:53;100;258;342;265.0
2023-10-22 13:15:53;100;257;343;265.0
2023-10-22 13:30:53;100;257;343;266.0
2023-10-22 13:45:38;100;255;345;273.0
2023-10-22 14:00:52;99;255;345;276.0
2023-10-22 14:15:37;99;255;345;282.0
2023-10-22 14:29:31;99;252;348;324.0
2023-10-22 14:29:56;99;251;349;325.0
2023-10-22 14:30:03;99;252;348;325.0
2023-10-22 14:45:42;99;250;350;332.0
2023-10-22 15:00:51;99;246;354;335.0
2023-10-22 15:15:01;99;245;355;356.0
2023-10-22 15:30:45;99;221;379;365.0
2023-10-22 15:45:53;99;231;369;365.0
2023-10-22 16:00:53;99;235;365;365.0
2023-10-22 16:15:53;100;236;364;366.0
2023-10-22 16:30:53;100;235;365;366.0
2023-10-22 16:45:53;100;234;366;366.0
2023-10-22 17:00:50;100;234;366;368.0
2023-10-22 17:15:55;100;233;367;368.0
2023-10-22 17:30:52;100;232;368;368.0
2023-10-22 17:45:53;100;232;368;368.0
2023-10-22 18:00:54;100;233;367;368.0
2023-10-22 18:15:55;100;231;369;368.0
2023-10-22 18:30:52;100;232;368;368.0
2023-10-22 18:45:52;100;230;370;368.0
2023-10-22 19:00:52;100;232;368;368.0
2023-10-22 19:15:52;100;229;371;368.0
2023-10-22 19:30:52;100;229;371;368.0
2023-10-22 19:45:52;100;229;371;368.0
2023-10-22 20:00:52;100;230;370;368.0
2023-10-22 20:15:51;100;230;370;368.0
2023-10-22 20:30:51;100;229;371;368.0
2023-10-22 20:45:51;100;229;371;368.0
2023-10-22 21:00:50;100;229;371;368.0
2023-10-22 21:15:54;100;229;371;368.0
2023-10-22 21:30:53;100;229;371;368.0
2023-10-22 21:45:53;100;229;371;368.0
2023-10-22 22:00:52;100;229;371;368.0
2023-10-22 22:15:52;100;228;372;368.0
2023-10-22 22:30:51;99;227;373;368.0
2023-10-22 22:45:51;99;228;372;368.0
2023-10-22 23:00:50;99;228;372;368.0
2023-10-22 23:15:54;99;228;372;368.0
2023-10-22 23:30:53;99;228;372;368.0
2023-10-22 23:45:53;99;228;372;368.0
2023-10-23 00:00:52;99;227;373;368.0
2023-10-23 00:15:52;99;228;372;0.0
2023-10-23 00:30:32;99;228;372;12.0
2023-10-23 00:45:39;99;226;374;20.0
2023-10-23 01:00:50;99;227;373;21.0
2023-10-23 01:15:53;99;225;375;21.0
2023-10-23 01:30:50;99;226;374;22.0
2023-10-23 01:45:54;99;225;375;22.0
2023-10-23 02:00:53;99;225;375;22.0
2023-10-23 02:15:49;99;225;375;24.0
2023-10-23 02:30:51;99;224;376;25.0
2023-10-23 02:45:48;99;224;376;26.0
2023-10-23 03:00:52;99;224;376;26.0
2023-10-23 03:15:50;99;222;378;28.0
2023-10-23 03:30:51;99;223;377;29.0
2023-10-23 03:45:46;99;222;378;30.0
2023-10-23 04:00:54;99;223;377;30.0
2023-10-23 04:15:53;99;221;379;30.0
2023-10-23 04:30:49;99;221;379;31.0
2023-10-23 04:45:52;99;222;378;31.0
2023-10-23 05:00:51;99;222;378;31.0
2023-10-23 05:15:50;99;222;378;31.0
2023-10-23 05:30:53;99;222;378;31.0
2023-10-23 05:45:52;99;221;379;31.0
2023-10-23 06:00:51;99;221;379;31.0
2023-10-23 06:15:50;99;222;378;31.0
2023-10-23 06:30:53;99;221;379;31.0
2023-10-23 06:45:52;99;221;379;31.0
2023-10-23 07:00:51;99;222;378;31.0
2023-10-23 07:15:50;99;221;379;31.0
2023-10-23 07:30:53;99;222;378;31.0
2023-10-23 07:45:53;99;222;378;31.0
2023-10-23 08:00:52;99;222;378;31.0
2023-10-23 08:15:52;99;220;380;31.0
2023-10-23 08:30:52;99;221;379;31.0
2023-10-23 08:45:53;99;220;380;31.0
2023-10-23 09:00:53;99;220;380;31.0
2023-10-23 09:15:54;99;220;380;31.0
2023-10-23 09:30:55;99;220;380;31.0
2023-10-23 09:45:52;100;221;379;31.0
2023-10-23 10:00:54;100;220;380;31.0
2023-10-23 10:15:57;100;221;379;31.0
2023-10-23 10:30:56;100;221;379;31.0
2023-10-23 10:45:55;100;222;378;31.0
2023-10-23 11:00:55;100;221;379;31.0
2023-10-23 11:15:56;100;221;379;31.0
2023-10-23 11:30:56;100;221;379;31.0
2023-10-23 11:45:56;100;221;379;31.0
2023-10-23 12:00:56;100;220;380;31.0
2023-10-23 12:15:57;100;221;379;31.0
2023-10-23 12:30:59;100;221;379;31.0
2023-10-23 12:45:57;100;221;379;31.0
2023-10-23 13:00:59;100;220;380;31.0
2023-10-23 13:15:55;100;220;380;31.0
2023-10-23 13:30:55;100;221;379;31.0
2023-10-23 13:45:56;100;221;379;31.0
2023-10-23 14:00:56;100;221;379;31.0
2023-10-23 14:15:57;100;220;380;31.0
2023-10-23 14:30:58;100;221;379;31.0
2023-10-23 14:46:00;100;221;379;31.0
2023-10-23 15:00:57;100;220;380;31.0
2023-10-23 15:15:59;100;221;379;31.0
2023-10-23 15:30:58;100;221;379;31.0
2023-10-23 15:46:01;100;220;380;31.0
2023-10-23 16:01:00;100;221;379;31.0
2023-10-23 16:15:59;100;222;378;31.0
2023-10-23 16:30:57;100;222;378;31.0
2023-10-23 16:46:01;100;221;379;31.0
2023-10-23 17:01:00;100;222;378;31.0
2023-10-23 17:15:58;100;222;378;31.0
2023-10-23 17:31:00;100;221;379;31.0
2023-10-23 17:45:56;100;222;378;31.0
2023-10-23 18:00:56;100;222;378;31.0
2023-10-23 18:15:55;100;221;379;31.0
2023-10-23 18:30:54;100;222;378;31.0
2023-10-23 18:45:55;100;222;378;31.0
2023-10-23 19:00:51;100;223;377;31.0
2023-10-23 19:15:51;100;223;377;31.0
2023-10-23 19:30:50;100;223;377;31.0
2023-10-23 19:45:54;100;223;377;31.0
2023-10-23 20:00:53;100;223;377;31.0
2023-10-23 20:15:53;100;222;378;31.0
2023-10-23 20:30:51;100;223;377;31.0
2023-10-23 20:45:50;100;222;378;31.0
2023-10-23 21:00:53;100;222;378;31.0
2023-10-23 21:15:51;100;222;378;31.0
2023-10-23 21:30:50;100;223;377;31.0
2023-10-23 21:45:53;100;223;377;31.0
2023-10-23 22:00:52;100;222;378;31.0
2023-10-23 22:15:51;100;222;378;31.0
2023-10-23 22:30:50;100;224;376;31.0
2023-10-23 22:45:52;100;224;376;31.0
2023-10-23 23:00:51;100;224;376;31.0
2023-10-23 23:15:49;100;223;377;31.0
2023-10-23 23:30:51;100;223;377;31.0
2023-10-23 23:45:49;100;224;376;31.0
2023-10-24 00:00:51;100;225;375;31.0
2023-10-24 00:15:49;100;224;376;0.0
2023-10-24 00:30:51;100;223;377;0.0
2023-10-24 00:45:49;100;225;375;0.0
2023-10-24 01:00:51;100;223;377;0.0
2023-10-24 01:15:49;100;224;376;0.0
2023-10-24 01:30:51;100;224;376;0.0
2023-10-24 01:45:48;100;223;377;0.0
2023-10-24 02:00:50;100;224;376;0.0
2023-10-24 02:15:51;100;224;376;0.0
2023-10-24 02:30:48;100;223;377;0.0
2023-10-24 02:45:50;100;223;377;0.0
2023-10-24 03:00:51;100;224;376;0.0
2023-10-24 03:15:48;100;223;377;0.0
2023-10-24 03:30:49;100;225;375;0.0
2023-10-24 03:45:51;100;223;377;0.0
2023-10-24 04:00:48;100;224;376;0.0
2023-10-24 04:15:49;100;223;377;0.0
2023-10-24 04:30:50;100;225;375;0.0
2023-10-24 04:45:52;100;225;375;0.0
2023-10-24 05:00:48;100;223;377;0.0
2023-10-24 05:15:50;100;225;375;0.0
2023-10-24 05:30:51;100;225;375;0.0
2023-10-24 05:45:48;100;225;375;0.0
2023-10-24 06:00:49;100;225;375;0.0
2023-10-24 06:15:51;100;223;377;0.0
2023-10-24 06:30:48;100;225;375;0.0
2023-10-24 06:45:50;100;223;377;0.0
2023-10-24 07:00:51;100;225;375;0.0
2023-10-24 07:15:49;100;225;375;0.0
2023-10-24 07:30:51;100;224;376;0.0
2023-10-24 07:45:48;100;225;375;0.0
2023-10-24 08:00:50;100;225;375;0.0
2023-10-24 08:15:53;100;224;376;0.0
2023-10-24 08:30:51;100;225;375;0.0
2023-10-24 08:45:49;100;226;374;0.0
2023-10-24 09:00:51;100;224;376;0.0
2023-10-24 09:15:50;100;224;376;0.0
2023-10-24 09:30:54;100;224;376;0.0
2023-10-24 09:45:53;100;225;375;0.0
2023-10-24 10:00:53;100;225;375;0.0
2023-10-24 10:15:54;100;226;374;0.0
2023-10-24 10:30:54;100;225;375;0.0
