datetime;bateria;nf;cmca;cangilones
2024-02-25 04:15:50;100.0;207.0;393.0;7.0
2024-02-25 04:30:54;100.0;206.0;394.0;7.0
2024-02-25 04:45:53;100.0;206.0;394.0;7.0
2024-02-25 05:00:53;100.0;206.0;394.0;7.0
2024-02-25 05:15:52;100.0;207.0;393.0;8.0
2024-02-25 05:30:51;100.0;207.0;393.0;8.0
2024-02-25 05:45:51;100.0;206.0;394.0;8.0
2024-02-25 06:00:50;100.0;207.0;393.0;8.0
2024-02-25 06:15:54;100.0;207.0;393.0;8.0
2024-02-25 06:30:53;100.0;206.0;394.0;8.0
2024-02-25 06:45:53;100.0;206.0;394.0;8.0
2024-02-25 07:00:52;100.0;207.0;393.0;8.0
2024-02-25 07:15:51;100.0;206.0;394.0;8.0
2024-02-25 07:30:51;100.0;206.0;394.0;8.0
2024-02-25 07:45:45;100.0;206.0;394.0;10.0
2024-02-25 08:00:44;100.0;206.0;394.0;13.0
2024-02-25 08:15:46;100.0;206.0;394.0;17.0
2024-02-25 08:30:50;100.0;207.0;393.0;22.0
2024-02-25 08:45:46;100.0;207.0;393.0;26.0
2024-02-25 09:00:44;100.0;205.0;395.0;29.0
2024-02-25 09:15:45;100.0;206.0;394.0;34.0
2024-02-25 09:30:51;100.0;205.0;395.0;36.0
2024-02-25 09:45:44;100.0;203.0;397.0;40.0
2024-02-25 10:00:48;100.0;204.0;396.0;42.0
2024-02-25 10:15:46;100.0;202.0;398.0;47.0
2024-02-25 10:30:47;100.0;201.0;399.0;50.0
2024-02-25 10:45:43;100.0;201.0;399.0;55.0
2024-02-25 11:00:29;100.0;200.0;400.0;62.0
2024-02-25 11:15:47;100.0;198.0;402.0;65.0
2024-02-25 11:30:50;100.0;197.0;403.0;68.0
2024-02-25 11:45:45;100.0;197.0;403.0;73.0
2024-02-25 12:00:41;100.0;195.0;405.0;78.0
2024-02-25 12:15:50;100.0;195.0;405.0;82.0
2024-02-25 12:30:38;100.0;194.0;406.0;91.0
2024-02-25 12:45:33;100.0;192.0;408.0;105.0
2024-02-25 13:00:29;100.0;190.0;410.0;119.0
2024-02-25 13:15:29;100.0;189.0;411.0;134.0
2024-02-25 13:30:51;100.0;186.0;414.0;139.0
2024-02-25 13:45:45;100.0;183.0;417.0;141.0
2024-02-25 14:00:54;100.0;181.0;419.0;143.0
2024-02-25 14:15:53;100.0;179.0;421.0;143.0
2024-02-25 14:30:48;100.0;179.0;421.0;145.0
2024-02-25 14:45:49;100.0;177.0;423.0;147.0
2024-02-25 15:00:49;100.0;178.0;422.0;149.0
2024-02-25 15:15:44;100.0;175.0;425.0;152.0
2024-02-25 15:30:49;100.0;176.0;424.0;154.0
2024-02-25 15:45:46;99.0;173.0;427.0;157.0
2024-02-25 16:00:39;99.0;174.0;426.0;164.0
2024-02-25 16:15:41;99.0;172.0;428.0;172.0
2024-02-25 16:30:44;99.0;169.0;431.0;177.0
2024-02-25 16:45:47;99.0;168.0;432.0;182.0
2024-02-25 17:00:50;99.0;167.0;433.0;184.0
2024-02-25 17:15:52;99.0;165.0;435.0;185.0
2024-02-25 17:30:50;99.0;164.0;436.0;186.0
2024-02-25 17:45:54;99.0;163.0;437.0;186.0
2024-02-25 18:00:54;99.0;163.0;437.0;187.0
2024-02-25 18:15:54;99.0;161.0;439.0;187.0
2024-02-25 18:30:54;99.0;161.0;439.0;187.0
2024-02-25 18:45:53;99.0;161.0;439.0;187.0
2024-02-25 19:00:53;99.0;161.0;439.0;187.0
2024-02-25 19:15:53;99.0;160.0;440.0;187.0
2024-02-25 19:30:52;99.0;161.0;439.0;187.0
2024-02-25 19:45:52;99.0;161.0;439.0;187.0
2024-02-25 20:00:52;99.0;159.0;441.0;187.0
2024-02-25 20:15:51;99.0;159.0;441.0;187.0
2024-02-25 20:30:50;99.0;159.0;441.0;187.0
2024-02-25 20:45:50;99.0;160.0;440.0;187.0
2024-02-25 21:00:54;99.0;159.0;441.0;187.0
2024-02-25 21:15:53;99.0;159.0;441.0;187.0
2024-02-25 21:30:53;99.0;160.0;440.0;187.0
2024-02-25 21:45:53;99.0;159.0;441.0;187.0
2024-02-25 22:00:52;99.0;160.0;440.0;187.0
2024-02-25 22:15:52;99.0;159.0;441.0;187.0
2024-02-25 22:30:51;99.0;159.0;441.0;187.0
2024-02-25 22:45:51;99.0;159.0;441.0;187.0
2024-02-25 23:00:51;99.0;160.0;440.0;187.0
2024-02-25 23:15:50;99.0;159.0;441.0;187.0
2024-02-25 23:30:54;99.0;160.0;440.0;187.0
2024-02-25 23:45:54;99.0;160.0;440.0;187.0
2024-02-26 00:00:54;99.0;159.0;441.0;187.0
2024-02-26 00:15:54;99.0;160.0;440.0;0.0
2024-02-26 00:30:54;99.0;159.0;441.0;0.0
2024-02-26 00:45:54;99.0;159.0;441.0;0.0
2024-02-26 01:00:54;99.0;161.0;439.0;0.0
2024-02-26 01:15:54;99.0;160.0;440.0;0.0
2024-02-26 01:30:54;99.0;161.0;439.0;0.0
2024-02-26 01:45:54;99.0;160.0;440.0;0.0
2024-02-26 02:00:54;99.0;160.0;440.0;0.0
2024-02-26 02:15:54;99.0;160.0;440.0;0.0
2024-02-26 02:30:54;99.0;160.0;440.0;0.0
2024-02-26 02:45:53;99.0;160.0;440.0;0.0
2024-02-26 03:00:53;99.0;162.0;438.0;0.0
2024-02-26 03:15:53;99.0;161.0;439.0;0.0
2024-02-26 03:30:53;99.0;161.0;439.0;0.0
2024-02-26 03:45:53;99.0;161.0;439.0;0.0
2024-02-26 04:00:52;99.0;162.0;438.0;0.0
2024-02-26 04:15:52;99.0;161.0;439.0;0.0
2024-02-26 04:30:52;99.0;162.0;438.0;0.0
2024-02-26 04:45:51;99.0;162.0;438.0;0.0
2024-02-26 05:00:51;99.0;162.0;438.0;0.0
2024-02-26 05:15:50;99.0;162.0;438.0;0.0
2024-02-26 05:30:54;99.0;163.0;437.0;0.0
2024-02-26 05:45:54;99.0;163.0;437.0;0.0
2024-02-26 06:00:53;99.0;162.0;438.0;0.0
2024-02-26 06:15:53;98.0;164.0;436.0;0.0
2024-02-26 06:30:53;98.0;163.0;437.0;0.0
2024-02-26 06:45:52;98.0;163.0;437.0;0.0
2024-02-26 07:00:52;98.0;163.0;437.0;0.0
2024-02-26 07:15:52;98.0;163.0;437.0;0.0
2024-02-26 07:30:52;98.0;165.0;435.0;0.0
2024-02-26 07:45:52;98.0;165.0;435.0;0.0
2024-02-26 08:00:53;98.0;165.0;435.0;0.0
2024-02-26 08:15:54;98.0;164.0;436.0;0.0
2024-02-26 08:30:55;98.0;165.0;435.0;0.0
2024-02-26 08:45:52;98.0;165.0;435.0;0.0
2024-02-26 09:00:54;98.0;165.0;435.0;0.0
2024-02-26 09:15:56;99.0;166.0;434.0;0.0
2024-02-26 09:30:54;99.0;166.0;434.0;0.0
2024-02-26 09:45:57;99.0;165.0;435.0;0.0
2024-02-26 10:00:55;99.0;166.0;434.0;0.0
2024-02-26 10:15:55;100.0;167.0;433.0;0.0
2024-02-26 10:30:57;100.0;167.0;433.0;0.0
2024-02-26 10:45:59;100.0;166.0;434.0;0.0
2024-02-26 11:00:58;100.0;167.0;433.0;0.0
2024-02-26 11:15:59;100.0;167.0;433.0;0.0
2024-02-26 11:30:57;100.0;168.0;432.0;0.0
2024-02-26 11:46:02;100.0;168.0;432.0;0.0
2024-02-26 12:01:01;100.0;168.0;432.0;0.0
2024-02-26 12:15:57;100.0;167.0;433.0;0.0
2024-02-26 12:30:57;100.0;167.0;433.0;0.0
2024-02-26 12:45:57;100.0;167.0;433.0;0.0
2024-02-26 13:00:58;100.0;168.0;432.0;0.0
2024-02-26 13:15:58;100.0;169.0;431.0;0.0
2024-02-26 13:30:59;100.0;168.0;432.0;0.0
2024-02-26 13:45:56;100.0;168.0;432.0;0.0
2024-02-26 14:00:56;100.0;169.0;431.0;0.0
2024-02-26 14:15:55;100.0;170.0;430.0;0.0
2024-02-26 14:30:55;100.0;169.0;431.0;0.0
2024-02-26 14:45:54;100.0;169.0;431.0;0.0
2024-02-26 15:00:58;100.0;169.0;431.0;0.0
2024-02-26 15:15:57;100.0;169.0;431.0;0.0
2024-02-26 15:30:58;100.0;170.0;430.0;0.0
2024-02-26 15:45:59;100.0;169.0;431.0;0.0
2024-02-26 16:00:56;100.0;169.0;431.0;0.0
2024-02-26 16:15:57;100.0;171.0;429.0;0.0
2024-02-26 16:30:59;100.0;169.0;431.0;0.0
2024-02-26 16:45:57;100.0;169.0;431.0;0.0
2024-02-26 17:00:58;100.0;170.0;430.0;0.0
2024-02-26 17:15:59;100.0;171.0;429.0;0.0
2024-02-26 17:30:55;100.0;170.0;430.0;0.0
2024-02-26 17:45:56;100.0;170.0;430.0;0.0
2024-02-26 18:00:56;100.0;170.0;430.0;0.0
2024-02-26 18:15:55;100.0;170.0;430.0;0.0
2024-02-26 18:30:55;100.0;172.0;428.0;0.0
2024-02-26 18:45:54;100.0;173.0;427.0;0.0
2024-02-26 19:00:57;100.0;171.0;429.0;0.0
2024-02-26 19:15:56;100.0;171.0;429.0;0.0
2024-02-26 19:30:54;100.0;171.0;429.0;0.0
2024-02-26 19:45:56;100.0;172.0;428.0;0.0
2024-02-26 20:00:54;100.0;173.0;427.0;0.0
2024-02-26 20:15:56;100.0;173.0;427.0;0.0
2024-02-26 20:30:54;100.0;172.0;428.0;0.0
2024-02-26 20:45:56;100.0;172.0;428.0;0.0
2024-02-26 21:00:53;100.0;172.0;428.0;0.0
2024-02-26 21:15:55;100.0;174.0;426.0;0.0
2024-02-26 21:30:53;100.0;174.0;426.0;0.0
2024-02-26 21:45:54;100.0;173.0;427.0;0.0
2024-02-26 22:00:56;100.0;175.0;425.0;0.0
2024-02-26 22:15:53;100.0;173.0;427.0;0.0
2024-02-26 22:30:55;100.0;174.0;426.0;0.0
2024-02-26 22:45:52;100.0;174.0;426.0;0.0
2024-02-26 23:00:53;100.0;174.0;426.0;0.0
2024-02-26 23:15:55;100.0;175.0;425.0;0.0
2024-02-26 23:30:52;100.0;176.0;424.0;0.0
2024-02-26 23:45:53;100.0;174.0;426.0;0.0
2024-02-27 00:00:55;100.0;174.0;426.0;0.0
2024-02-27 00:15:52;100.0;176.0;424.0;0.0
2024-02-27 00:30:53;100.0;175.0;425.0;0.0
2024-02-27 00:45:54;100.0;176.0;424.0;0.0
2024-02-27 01:00:55;100.0;175.0;425.0;0.0
2024-02-27 01:15:52;100.0;175.0;425.0;0.0
2024-02-27 01:30:54;100.0;175.0;425.0;0.0
2024-02-27 01:45:55;100.0;176.0;424.0;0.0
2024-02-27 02:00:52;100.0;177.0;423.0;0.0
2024-02-27 02:15:53;100.0;176.0;424.0;0.0
2024-02-27 02:30:54;100.0;176.0;424.0;0.0
2024-02-27 02:45:55;100.0;176.0;424.0;0.0
2024-02-27 03:00:52;100.0;178.0;422.0;0.0
2024-02-27 03:15:53;100.0;178.0;422.0;0.0
2024-02-27 03:30:53;100.0;178.0;422.0;0.0
2024-02-27 03:45:54;100.0;177.0;423.0;0.0
2024-02-27 04:00:55;100.0;178.0;422.0;0.0
2024-02-27 04:15:52;100.0;178.0;422.0;0.0
2024-02-27 04:30:52;100.0;178.0;422.0;0.0
2024-02-27 04:45:53;100.0;178.0;422.0;0.0
2024-02-27 05:00:54;100.0;177.0;423.0;0.0
2024-02-27 05:15:54;100.0;177.0;423.0;0.0
2024-02-27 05:30:55;100.0;177.0;423.0;0.0
2024-02-27 05:45:52;100.0;179.0;421.0;0.0
2024-02-27 06:00:52;100.0;179.0;421.0;0.0
2024-02-27 06:15:53;100.0;179.0;421.0;0.0
2024-02-27 06:30:54;100.0;179.0;421.0;0.0
2024-02-27 06:45:55;100.0;178.0;422.0;0.0
2024-02-27 07:00:51;100.0;179.0;421.0;0.0
2024-02-27 07:15:52;100.0;178.0;422.0;0.0
2024-02-27 07:30:53;100.0;180.0;420.0;0.0
2024-02-27 07:45:54;100.0;178.0;422.0;0.0
2024-02-27 08:00:55;100.0;178.0;422.0;0.0
2024-02-27 08:15:53;100.0;180.0;420.0;0.0
2024-02-27 08:30:54;100.0;180.0;420.0;0.0
2024-02-27 08:45:56;100.0;181.0;419.0;0.0
2024-02-27 09:00:54;100.0;180.0;420.0;0.0
2024-02-27 09:15:57;100.0;181.0;419.0;0.0
2024-02-27 09:30:56;100.0;180.0;420.0;0.0
2024-02-27 09:45:55;100.0;179.0;421.0;0.0
2024-02-27 10:00:56;100.0;181.0;419.0;0.0
2024-02-27 10:15:59;100.0;181.0;419.0;0.0
2024-02-27 10:30:57;100.0;180.0;420.0;0.0
2024-02-27 10:46:00;100.0;181.0;419.0;0.0
2024-02-27 11:00:59;100.0;182.0;418.0;0.0
2024-02-27 11:15:59;100.0;181.0;419.0;0.0
2024-02-27 11:30:58;100.0;182.0;418.0;0.0
2024-02-27 11:46:00;100.0;181.0;419.0;0.0
2024-02-27 12:00:57;100.0;182.0;418.0;0.0
2024-02-27 12:15:59;100.0;182.0;418.0;0.0
2024-02-27 12:30:56;100.0;181.0;419.0;0.0
2024-02-27 12:45:58;100.0;181.0;419.0;0.0
2024-02-27 13:00:59;100.0;181.0;419.0;0.0
2024-02-27 13:15:56;100.0;181.0;419.0;0.0
2024-02-27 13:30:58;100.0;182.0;418.0;0.0
2024-02-27 13:46:00;100.0;183.0;417.0;0.0
2024-02-27 14:00:58;100.0;181.0;419.0;0.0
2024-02-27 14:15:59;100.0;183.0;417.0;0.0
2024-02-27 14:30:57;100.0;183.0;417.0;0.0
2024-02-27 14:45:59;100.0;182.0;418.0;0.0
2024-02-27 15:00:56;100.0;183.0;417.0;0.0
2024-02-27 15:15:58;100.0;182.0;418.0;0.0
2024-02-27 15:30:59;100.0;184.0;416.0;0.0
2024-02-27 15:45:55;100.0;182.0;418.0;0.0
2024-02-27 16:00:55;100.0;182.0;418.0;0.0
2024-02-27 16:15:56;100.0;182.0;418.0;0.0
2024-02-27 16:30:56;100.0;184.0;416.0;0.0
2024-02-27 16:45:56;100.0;183.0;417.0;0.0
2024-02-27 17:00:56;100.0;184.0;416.0;0.0
2024-02-27 17:15:55;100.0;184.0;416.0;0.0
2024-02-27 17:30:55;100.0;184.0;416.0;0.0
2024-02-27 17:45:54;100.0;184.0;416.0;0.0
2024-02-27 18:00:58;100.0;183.0;417.0;0.0
2024-02-27 18:15:58;100.0;185.0;415.0;0.0
2024-02-27 18:30:58;100.0;183.0;417.0;0.0
2024-02-27 18:45:58;100.0;183.0;417.0;0.0
2024-02-27 19:00:57;100.0;183.0;417.0;0.0
2024-02-27 19:15:56;100.0;184.0;416.0;0.0
2024-02-27 19:30:55;100.0;185.0;415.0;0.0
2024-02-27 19:45:53;100.0;183.0;417.0;0.0
2024-02-27 20:00:55;100.0;183.0;417.0;0.0
2024-02-27 20:15:53;100.0;185.0;415.0;0.0
2024-02-27 20:30:54;100.0;185.0;415.0;0.0
2024-02-27 20:45:56;100.0;184.0;416.0;0.0
2024-02-27 21:00:53;100.0;185.0;415.0;0.0
2024-02-27 21:15:54;100.0;184.0;416.0;0.0
2024-02-27 21:30:55;100.0;184.0;416.0;0.0
2024-02-27 21:45:52;100.0;184.0;416.0;0.0
2024-02-27 22:00:53;100.0;186.0;414.0;0.0
2024-02-27 22:15:53;100.0;184.0;416.0;0.0
2024-02-27 22:30:54;100.0;184.0;416.0;0.0
2024-02-27 22:45:55;100.0;184.0;416.0;0.0
2024-02-27 23:00:51;100.0;186.0;414.0;0.0
2024-02-27 23:15:51;100.0;186.0;414.0;0.0
2024-02-27 23:30:51;100.0;185.0;415.0;0.0
2024-02-27 23:45:51;100.0;185.0;415.0;0.0
2024-02-28 00:00:51;100.0;185.0;415.0;0.0
2024-02-28 00:15:51;100.0;185.0;415.0;0.0
2024-02-28 00:30:51;100.0;186.0;414.0;0.0
2024-02-28 00:45:51;100.0;185.0;415.0;0.0
2024-02-28 01:00:51;100.0;187.0;413.0;0.0
2024-02-28 01:15:50;100.0;185.0;415.0;0.0
2024-02-28 01:30:54;100.0;187.0;413.0;0.0
2024-02-28 01:45:54;100.0;187.0;413.0;0.0
2024-02-28 02:00:53;100.0;187.0;413.0;0.0
2024-02-28 02:15:52;100.0;187.0;413.0;0.0
2024-02-28 02:30:52;100.0;188.0;412.0;0.0
2024-02-28 02:45:51;100.0;186.0;414.0;0.0
2024-02-28 03:00:51;100.0;187.0;413.0;0.0
2024-02-28 03:15:50;100.0;186.0;414.0;0.0
2024-02-28 03:30:54;100.0;188.0;412.0;0.0
2024-02-28 03:45:53;100.0;186.0;414.0;0.0
2024-02-28 04:00:52;100.0;188.0;412.0;0.0
2024-02-28 04:15:52;100.0;187.0;413.0;0.0
2024-02-28 04:30:51;100.0;187.0;413.0;0.0
2024-02-28 04:45:50;100.0;186.0;414.0;0.0
2024-02-28 05:00:54;100.0;188.0;412.0;0.0
2024-02-28 05:15:53;100.0;188.0;412.0;0.0
2024-02-28 05:30:53;100.0;187.0;413.0;0.0
2024-02-28 05:45:52;100.0;187.0;413.0;0.0
2024-02-28 06:00:51;100.0;187.0;413.0;0.0
2024-02-28 06:15:51;100.0;188.0;412.0;0.0
2024-02-28 06:30:50;100.0;188.0;412.0;0.0
2024-02-28 06:45:54;100.0;188.0;412.0;0.0
2024-02-28 07:00:54;100.0;188.0;412.0;0.0
2024-02-28 07:15:53;100.0;188.0;412.0;0.0
2024-02-28 07:30:53;100.0;189.0;411.0;0.0
2024-02-28 07:45:54;100.0;189.0;411.0;0.0
2024-02-28 08:00:55;100.0;189.0;411.0;0.0
2024-02-28 08:15:53;100.0;187.0;413.0;0.0
2024-02-28 08:30:55;100.0;189.0;411.0;0.0
2024-02-28 08:45:55;100.0;188.0;412.0;0.0
2024-02-28 09:00:57;100.0;188.0;412.0;0.0
2024-02-28 09:16:00;100.0;189.0;411.0;0.0
2024-02-28 09:30:59;100.0;189.0;411.0;0.0
2024-02-28 09:45:58;100.0;189.0;411.0;0.0
2024-02-28 10:01:02;100.0;190.0;410.0;0.0
2024-02-28 10:16:02;100.0;188.0;412.0;0.0
2024-02-28 10:31:02;100.0;188.0;412.0;0.0
2024-02-28 10:46:03;100.0;188.0;412.0;0.0
2024-02-28 11:00:59;100.0;188.0;412.0;0.0
2024-02-28 11:16:01;100.0;190.0;410.0;0.0
2024-02-28 11:31:03;100.0;190.0;410.0;0.0
2024-02-28 11:46:00;100.0;190.0;410.0;0.0
