datetime;bateria;nf;cmca
2023-04-23 03:32:44;50;244;356
2023-04-23 04:02:44;50;243;357
2023-04-23 04:32:44;50;245;355
2023-04-23 05:02:44;50;245;355
2023-04-23 05:32:44;50;245;355
2023-04-23 06:02:43;50;244;356
2023-04-23 06:32:43;50;244;356
2023-04-23 07:02:43;50;244;356
2023-04-23 07:32:43;50;244;356
2023-04-23 08:02:42;50;245;355
2023-04-23 08:32:42;50;245;355
2023-04-23 09:02:43;50;244;356
2023-04-23 09:32:44;50;245;355
2023-04-23 10:02:51;50;245;355
2023-04-23 10:32:48;50;245;355
2023-04-23 11:02:48;50;244;356
2023-04-23 11:32:47;50;244;356
2023-04-23 12:02:48;50;245;355
2023-04-23 12:32:48;50;244;356
2023-04-23 13:02:49;50;245;355
2023-04-23 13:32:50;50;243;357
2023-04-23 14:02:46;50;245;355
2023-04-23 14:32:47;50;243;357
2023-04-23 15:02:49;50;245;355
2023-04-23 15:32:50;50;245;355
2023-04-23 16:02:46;50;243;357
2023-04-23 16:32:47;50;244;356
2023-04-23 17:02:48;50;245;355
2023-04-23 17:32:48;50;244;356
2023-04-23 18:02:48;50;245;355
2023-04-23 18:32:48;50;245;355
2023-04-23 19:02:47;50;244;356
2023-04-23 19:32:46;50;245;355
2023-04-23 20:02:44;50;245;355
2023-04-23 20:32:47;50;244;356
2023-04-23 21:02:46;50;245;355
2023-04-23 21:32:44;50;245;355
2023-04-23 22:02:46;50;244;356
2023-04-23 22:32:43;50;244;356
2023-04-23 23:02:46;50;244;356
2023-04-23 23:32:44;50;244;356
2023-04-24 00:02:46;50;243;357
2023-04-24 00:32:43;50;243;357
2023-04-24 01:02:45;50;245;355
2023-04-24 01:32:43;50;244;356
2023-04-24 02:02:45;50;244;356
2023-04-24 02:32:46;50;244;356
2023-04-24 03:02:44;50;244;356
2023-04-24 03:32:45;50;245;355
2023-04-24 04:02:46;50;245;355
2023-04-24 04:32:43;50;245;355
2023-04-24 05:02:44;50;243;357
2023-04-24 05:32:45;50;245;355
2023-04-24 06:02:46;50;243;357
2023-04-24 06:32:43;49;245;355
2023-04-24 07:02:44;50;244;356
2023-04-24 07:32:46;50;244;356
2023-04-24 08:02:42;50;244;356
2023-04-24 08:32:44;49;245;355
2023-04-24 09:02:45;49;244;356
2023-04-24 09:32:43;49;244;356
2023-04-24 10:02:46;49;244;356
2023-04-24 10:32:45;49;245;355
2023-04-24 11:02:49;50;244;356
2023-04-24 11:32:49;50;245;355
