datetime;bateria;nf;cmca;cangilones
2024-07-23 04:30:48;92.0;235.0;365.0;0.0
2024-07-23 04:45:46;92.0;234.0;366.0;0.0
2024-07-23 05:00:48;92.0;235.0;365.0;0.0
2024-07-23 05:15:46;92.0;234.0;366.0;0.0
2024-07-23 05:30:48;92.0;234.0;366.0;0.0
2024-07-23 05:45:47;92.0;235.0;365.0;0.0
2024-07-23 06:00:45;92.0;234.0;366.0;0.0
2024-07-23 06:15:48;92.0;235.0;365.0;0.0
2024-07-23 06:30:47;92.0;235.0;365.0;0.0
2024-07-23 06:45:45;92.0;234.0;366.0;0.0
2024-07-23 07:00:48;92.0;234.0;366.0;0.0
2024-07-23 07:15:47;92.0;234.0;366.0;0.0
2024-07-23 07:30:46;92.0;234.0;366.0;0.0
2024-07-23 07:45:49;92.0;234.0;366.0;0.0
2024-07-23 08:00:47;92.0;234.0;366.0;0.0
2024-07-23 08:15:46;92.0;235.0;365.0;0.0
2024-07-23 08:30:49;92.0;234.0;366.0;0.0
2024-07-23 08:45:48;92.0;235.0;365.0;0.0
2024-07-23 09:00:47;92.0;235.0;365.0;0.0
2024-07-23 09:15:46;92.0;235.0;365.0;0.0
2024-07-23 09:30:49;92.0;235.0;365.0;0.0
2024-07-23 09:45:49;92.0;234.0;366.0;0.0
2024-07-23 10:00:48;92.0;234.0;366.0;0.0
2024-07-23 10:15:48;92.0;234.0;366.0;0.0
2024-07-23 10:30:48;92.0;235.0;365.0;0.0
2024-07-23 10:45:48;92.0;234.0;366.0;0.0
2024-07-23 11:00:48;92.0;235.0;365.0;0.0
2024-07-23 11:15:48;92.0;234.0;366.0;0.0
2024-07-23 11:30:49;92.0;234.0;366.0;0.0
2024-07-23 11:45:50;92.0;234.0;366.0;0.0
2024-07-23 12:00:51;92.0;234.0;366.0;0.0
2024-07-23 12:15:48;92.0;234.0;366.0;0.0
2024-07-23 12:30:50;92.0;235.0;365.0;0.0
2024-07-23 12:45:51;92.0;235.0;365.0;0.0
2024-07-23 13:00:48;92.0;234.0;366.0;0.0
2024-07-23 13:15:50;92.0;234.0;366.0;0.0
2024-07-23 13:30:51;92.0;234.0;366.0;0.0
2024-07-23 13:45:49;92.0;234.0;366.0;0.0
2024-07-23 14:00:53;93.0;234.0;366.0;0.0
2024-07-23 14:15:51;92.0;235.0;365.0;0.0
2024-07-23 14:30:50;94.0;234.0;366.0;0.0
2024-07-23 14:45:55;94.0;234.0;366.0;0.0
2024-07-23 15:00:53;95.0;233.0;367.0;0.0
2024-07-23 15:15:56;95.0;234.0;366.0;0.0
2024-07-23 15:30:54;96.0;235.0;365.0;0.0
2024-07-23 15:45:58;96.0;234.0;366.0;0.0
2024-07-23 16:00:57;96.0;233.0;367.0;0.0
2024-07-23 16:15:56;97.0;235.0;365.0;0.0
2024-07-23 16:30:54;97.0;233.0;367.0;0.0
2024-07-23 16:45:56;97.0;233.0;367.0;0.0
2024-07-23 17:00:53;97.0;233.0;367.0;0.0
2024-07-23 17:15:54;97.0;233.0;367.0;0.0
2024-07-23 17:30:50;97.0;235.0;365.0;0.0
2024-07-23 17:45:53;96.0;235.0;365.0;0.0
2024-07-23 18:00:52;96.0;235.0;365.0;0.0
2024-07-23 18:15:49;96.0;234.0;366.0;0.0
2024-07-23 18:30:51;96.0;235.0;365.0;0.0
2024-07-23 18:45:48;96.0;234.0;366.0;0.0
2024-07-23 19:00:49;96.0;233.0;367.0;0.0
2024-07-23 19:15:50;96.0;235.0;365.0;0.0
2024-07-23 19:30:51;96.0;235.0;365.0;0.0
2024-07-23 19:45:48;96.0;235.0;365.0;0.0
2024-07-23 20:00:48;96.0;235.0;365.0;0.0
2024-07-23 20:15:49;96.0;234.0;366.0;0.0
2024-07-23 20:30:50;96.0;235.0;365.0;0.0
2024-07-23 20:45:50;96.0;235.0;365.0;0.0
2024-07-23 21:00:51;96.0;235.0;365.0;0.0
2024-07-23 21:15:47;96.0;234.0;366.0;0.0
2024-07-23 21:30:47;96.0;233.0;367.0;0.0
2024-07-23 21:45:47;96.0;233.0;367.0;0.0
2024-07-23 22:00:47;96.0;235.0;365.0;0.0
2024-07-23 22:15:47;96.0;235.0;365.0;0.0
2024-07-23 22:30:47;96.0;234.0;366.0;0.0
2024-07-23 22:45:47;96.0;234.0;366.0;0.0
2024-07-23 23:00:48;96.0;234.0;366.0;0.0
2024-07-23 23:15:48;96.0;235.0;365.0;0.0
2024-07-23 23:30:49;96.0;235.0;365.0;0.0
2024-07-23 23:45:49;96.0;234.0;366.0;0.0
2024-07-24 00:00:50;96.0;235.0;365.0;0.0
2024-07-24 00:15:50;96.0;235.0;365.0;0.0
2024-07-24 00:30:50;96.0;234.0;366.0;0.0
2024-07-24 00:45:49;96.0;235.0;365.0;0.0
2024-07-24 01:00:49;96.0;234.0;366.0;0.0
2024-07-24 01:15:48;95.0;235.0;365.0;0.0
2024-07-24 01:30:48;95.0;234.0;366.0;0.0
2024-07-24 01:45:47;95.0;235.0;365.0;0.0
2024-07-24 02:00:46;95.0;234.0;366.0;0.0
2024-07-24 02:15:49;95.0;234.0;366.0;0.0
2024-07-24 02:30:48;95.0;234.0;366.0;0.0
2024-07-24 02:45:48;95.0;235.0;365.0;0.0
2024-07-24 03:00:48;95.0;234.0;366.0;0.0
2024-07-24 03:15:47;95.0;235.0;365.0;0.0
2024-07-24 03:30:47;95.0;235.0;365.0;0.0
2024-07-24 03:45:48;95.0;234.0;366.0;0.0
2024-07-24 04:00:48;95.0;235.0;365.0;0.0
2024-07-24 04:15:48;95.0;234.0;366.0;0.0
2024-07-24 04:30:48;95.0;235.0;365.0;0.0
2024-07-24 04:45:49;95.0;234.0;366.0;0.0
2024-07-24 05:00:49;95.0;235.0;365.0;0.0
2024-07-24 05:15:50;95.0;235.0;365.0;0.0
2024-07-24 05:30:51;95.0;234.0;366.0;0.0
2024-07-24 05:45:47;95.0;235.0;365.0;0.0
2024-07-24 06:00:48;95.0;234.0;366.0;0.0
2024-07-24 06:15:49;95.0;234.0;366.0;0.0
2024-07-24 06:30:50;95.0;235.0;365.0;0.0
2024-07-24 06:45:51;95.0;234.0;366.0;0.0
2024-07-24 07:00:47;95.0;235.0;365.0;0.0
2024-07-24 07:15:48;95.0;234.0;366.0;0.0
2024-07-24 07:30:49;95.0;235.0;365.0;0.0
2024-07-24 07:45:50;95.0;234.0;366.0;0.0
2024-07-24 08:00:52;95.0;235.0;365.0;0.0
2024-07-24 08:15:49;94.0;235.0;365.0;0.0
2024-07-24 08:30:51;94.0;234.0;366.0;0.0
2024-07-24 08:45:48;94.0;234.0;366.0;0.0
2024-07-24 09:00:50;94.0;235.0;365.0;0.0
2024-07-24 09:15:52;94.0;235.0;365.0;0.0
2024-07-24 09:30:50;94.0;235.0;365.0;0.0
2024-07-24 09:45:52;94.0;234.0;366.0;0.0
2024-07-24 10:00:49;94.0;234.0;366.0;0.0
2024-07-24 10:15:51;94.0;234.0;366.0;0.0
2024-07-24 10:30:49;94.0;234.0;366.0;0.0
2024-07-24 10:45:51;94.0;236.0;364.0;0.0
2024-07-24 11:00:49;94.0;235.0;365.0;0.0
2024-07-24 11:15:52;94.0;235.0;365.0;0.0
2024-07-24 11:30:51;94.0;234.0;366.0;0.0
2024-07-24 11:45:50;94.0;235.0;365.0;0.0
2024-07-24 12:00:54;94.0;235.0;365.0;0.0
2024-07-24 12:15:54;94.0;235.0;365.0;0.0
2024-07-24 12:30:53;94.0;236.0;364.0;0.0
2024-07-24 12:45:53;94.0;235.0;365.0;0.0
2024-07-24 13:00:53;94.0;235.0;365.0;0.0
2024-07-24 13:15:53;94.0;236.0;364.0;0.0
2024-07-24 13:30:54;95.0;235.0;365.0;0.0
2024-07-24 13:45:56;95.0;236.0;364.0;0.0
2024-07-24 14:00:53;95.0;235.0;365.0;0.0
2024-07-24 14:15:54;95.0;236.0;364.0;0.0
2024-07-24 14:30:55;95.0;235.0;365.0;0.0
2024-07-24 14:45:52;95.0;235.0;365.0;0.0
2024-07-24 15:00:54;96.0;235.0;365.0;0.0
2024-07-24 15:15:57;96.0;235.0;365.0;0.0
2024-07-24 15:30:56;96.0;236.0;364.0;0.0
2024-07-24 15:45:53;96.0;235.0;365.0;0.0
2024-07-24 16:00:54;96.0;235.0;365.0;0.0
2024-07-24 16:15:55;96.0;236.0;364.0;0.0
2024-07-24 16:30:51;96.0;235.0;365.0;0.0
2024-07-24 16:45:52;96.0;235.0;365.0;0.0
2024-07-24 17:00:53;96.0;236.0;364.0;0.0
2024-07-24 17:15:53;96.0;235.0;365.0;0.0
2024-07-24 17:30:54;96.0;235.0;365.0;0.0
2024-07-24 17:45:53;96.0;236.0;364.0;0.0
2024-07-24 18:00:52;96.0;235.0;365.0;0.0
2024-07-24 18:15:51;96.0;236.0;364.0;0.0
2024-07-24 18:30:50;96.0;236.0;364.0;0.0
2024-07-24 18:45:52;96.0;235.0;365.0;0.0
2024-07-24 19:00:49;96.0;235.0;365.0;0.0
2024-07-24 19:15:50;96.0;235.0;365.0;0.0
2024-07-24 19:30:51;96.0;235.0;365.0;0.0
2024-07-24 19:45:46;96.0;236.0;364.0;0.0
2024-07-24 20:00:50;96.0;236.0;364.0;0.0
2024-07-24 20:15:50;96.0;235.0;365.0;0.0
2024-07-24 20:30:49;96.0;235.0;365.0;0.0
2024-07-24 20:45:49;96.0;235.0;365.0;0.0
2024-07-24 21:00:48;96.0;235.0;365.0;0.0
2024-07-24 21:15:46;96.0;237.0;363.0;0.0
2024-07-24 21:30:49;96.0;237.0;363.0;0.0
2024-07-24 21:45:48;96.0;235.0;365.0;0.0
2024-07-24 22:00:46;96.0;235.0;365.0;0.0
2024-07-24 22:15:49;96.0;235.0;365.0;0.0
2024-07-24 22:30:47;96.0;237.0;363.0;0.0
2024-07-24 22:45:45;96.0;237.0;363.0;0.0
2024-07-24 23:00:47;96.0;237.0;363.0;0.0
2024-07-24 23:15:44;96.0;235.0;365.0;0.0
2024-07-24 23:30:46;96.0;237.0;363.0;0.0
2024-07-24 23:45:48;96.0;235.0;365.0;0.0
2024-07-25 00:00:45;96.0;237.0;363.0;0.0
2024-07-25 00:15:46;96.0;235.0;365.0;0.0
2024-07-25 00:30:48;96.0;235.0;365.0;0.0
2024-07-25 00:45:45;96.0;235.0;365.0;0.0
2024-07-25 01:00:46;96.0;235.0;365.0;0.0
2024-07-25 01:15:48;96.0;235.0;365.0;0.0
2024-07-25 01:30:45;95.0;237.0;363.0;0.0
2024-07-25 01:45:46;95.0;235.0;365.0;0.0
2024-07-25 02:00:47;95.0;237.0;363.0;0.0
2024-07-25 02:15:43;95.0;237.0;363.0;0.0
2024-07-25 02:30:44;95.0;236.0;364.0;0.0
2024-07-25 02:45:45;95.0;236.0;364.0;0.0
2024-07-25 03:00:45;95.0;237.0;363.0;0.0
2024-07-25 03:15:46;95.0;237.0;363.0;0.0
2024-07-25 03:30:46;95.0;237.0;363.0;0.0
2024-07-25 03:45:47;95.0;236.0;364.0;0.0
2024-07-25 04:00:43;95.0;236.0;364.0;0.0
2024-07-25 04:15:43;95.0;237.0;363.0;0.0
2024-07-25 04:30:43;95.0;236.0;364.0;0.0
2024-07-25 04:45:43;95.0;237.0;363.0;0.0
2024-07-25 05:00:43;95.0;237.0;363.0;0.0
2024-07-25 05:15:42;95.0;236.0;364.0;0.0
2024-07-25 05:30:46;95.0;237.0;363.0;0.0
2024-07-25 05:45:45;95.0;237.0;363.0;0.0
2024-07-25 06:00:44;95.0;236.0;364.0;0.0
2024-07-25 06:15:44;95.0;235.0;365.0;0.0
2024-07-25 06:30:43;95.0;236.0;364.0;0.0
2024-07-25 06:45:41;95.0;235.0;365.0;0.0
2024-07-25 07:00:44;95.0;237.0;363.0;0.0
2024-07-25 07:15:43;95.0;237.0;363.0;0.0
2024-07-25 07:30:42;95.0;237.0;363.0;0.0
2024-07-25 07:45:45;95.0;235.0;365.0;0.0
2024-07-25 08:00:44;95.0;237.0;363.0;0.0
2024-07-25 08:15:43;95.0;237.0;363.0;0.0
2024-07-25 08:30:42;96.0;236.0;364.0;0.0
2024-07-25 08:45:47;96.0;236.0;364.0;0.0
2024-07-25 09:00:45;97.0;236.0;364.0;0.0
2024-07-25 09:15:50;97.0;237.0;363.0;0.0
2024-07-25 09:30:52;98.0;237.0;363.0;0.0
2024-07-25 09:45:51;98.0;236.0;364.0;0.0
2024-07-25 10:00:51;98.0;237.0;363.0;0.0
2024-07-25 10:15:52;98.0;237.0;363.0;0.0
2024-07-25 10:30:55;98.0;236.0;364.0;0.0
2024-07-25 10:45:54;98.0;237.0;363.0;0.0
2024-07-25 11:00:58;98.0;237.0;363.0;0.0
2024-07-25 11:15:58;98.0;237.0;363.0;0.0
2024-07-25 11:30:58;98.0;236.0;364.0;0.0
2024-07-25 11:46:00;98.0;237.0;363.0;0.0
2024-07-25 12:00:57;98.0;236.0;364.0;0.0
2024-07-25 12:16:00;98.0;236.0;364.0;0.0
2024-07-25 12:30:58;98.0;236.0;364.0;0.0
2024-07-25 12:46:01;98.0;237.0;363.0;0.0
2024-07-25 13:01:00;98.0;236.0;364.0;0.0
2024-07-25 13:15:59;98.0;236.0;364.0;0.0
2024-07-25 13:30:59;98.0;236.0;364.0;0.0
2024-07-25 13:45:59;98.0;236.0;364.0;0.0
2024-07-25 14:01:00;98.0;235.0;365.0;0.0
2024-07-25 14:16:00;98.0;236.0;364.0;0.0
2024-07-25 14:31:00;98.0;237.0;363.0;0.0
2024-07-25 14:46:00;98.0;237.0;363.0;0.0
2024-07-25 15:01:01;98.0;237.0;363.0;0.0
2024-07-25 15:16:01;98.0;237.0;363.0;0.0
2024-07-25 15:31:01;98.0;237.0;363.0;0.0
2024-07-25 15:46:00;98.0;237.0;363.0;0.0
2024-07-25 16:01:00;98.0;235.0;365.0;0.0
2024-07-25 16:15:59;98.0;237.0;363.0;0.0
2024-07-25 16:30:57;98.0;235.0;365.0;0.0
2024-07-25 16:46:00;98.0;235.0;365.0;0.0
2024-07-25 17:00:57;98.0;235.0;365.0;0.0
2024-07-25 17:15:58;98.0;237.0;363.0;0.0
2024-07-25 17:30:56;98.0;237.0;363.0;0.0
2024-07-25 17:45:52;99.0;235.0;365.0;0.0
2024-07-25 18:00:52;99.0;235.0;365.0;0.0
2024-07-25 18:15:51;99.0;235.0;365.0;0.0
2024-07-25 18:30:49;99.0;237.0;363.0;0.0
2024-07-25 18:45:50;99.0;235.0;365.0;0.0
2024-07-25 19:00:51;99.0;236.0;364.0;0.0
2024-07-25 19:15:47;99.0;237.0;363.0;0.0
2024-07-25 19:30:47;99.0;235.0;365.0;0.0
2024-07-25 19:45:46;99.0;237.0;363.0;0.0
2024-07-25 20:00:50;98.0;235.0;365.0;0.0
2024-07-25 20:15:50;98.0;235.0;365.0;0.0
2024-07-25 20:30:49;98.0;237.0;363.0;0.0
2024-07-25 20:45:48;98.0;235.0;365.0;0.0
2024-07-25 21:00:47;98.0;237.0;363.0;0.0
2024-07-25 21:15:46;98.0;235.0;365.0;0.0
2024-07-25 21:30:49;98.0;237.0;363.0;0.0
2024-07-25 21:45:47;98.0;236.0;364.0;0.0
2024-07-25 22:00:45;98.0;237.0;363.0;0.0
2024-07-25 22:15:48;98.0;235.0;365.0;0.0
2024-07-25 22:30:46;98.0;237.0;363.0;0.0
2024-07-25 22:45:48;98.0;236.0;364.0;0.0
2024-07-25 23:00:46;98.0;237.0;363.0;0.0
2024-07-25 23:15:48;98.0;237.0;363.0;0.0
2024-07-25 23:30:46;98.0;237.0;363.0;0.0
2024-07-25 23:45:49;98.0;237.0;363.0;0.0
2024-07-26 00:00:48;98.0;235.0;365.0;0.0
2024-07-26 00:15:47;98.0;237.0;363.0;0.0
2024-07-26 00:30:45;98.0;236.0;364.0;0.0
2024-07-26 00:45:48;98.0;236.0;364.0;0.0
2024-07-26 01:00:46;98.0;237.0;363.0;0.0
2024-07-26 01:15:49;98.0;236.0;364.0;0.0
2024-07-26 01:30:46;98.0;237.0;363.0;0.0
2024-07-26 01:45:48;98.0;236.0;364.0;0.0
2024-07-26 02:00:45;98.0;236.0;364.0;0.0
2024-07-26 02:15:46;98.0;237.0;363.0;0.0
2024-07-26 02:30:47;98.0;236.0;364.0;0.0
2024-07-26 02:45:43;98.0;236.0;364.0;0.0
2024-07-26 03:00:44;98.0;237.0;363.0;0.0
2024-07-26 03:15:45;98.0;237.0;363.0;0.0
2024-07-26 03:30:45;98.0;237.0;363.0;0.0
2024-07-26 03:45:46;97.0;236.0;364.0;0.0
2024-07-26 04:00:47;97.0;236.0;364.0;0.0
2024-07-26 04:15:44;97.0;236.0;364.0;0.0
2024-07-26 04:30:45;97.0;237.0;363.0;0.0
2024-07-26 04:45:46;97.0;237.0;363.0;0.0
2024-07-26 05:00:47;97.0;236.0;364.0;0.0
2024-07-26 05:15:44;97.0;236.0;364.0;0.0
2024-07-26 05:30:45;97.0;236.0;364.0;0.0
2024-07-26 05:45:46;97.0;236.0;364.0;0.0
2024-07-26 06:00:47;97.0;237.0;363.0;0.0
2024-07-26 06:15:43;97.0;237.0;363.0;0.0
2024-07-26 06:30:43;97.0;237.0;363.0;0.0
2024-07-26 06:45:44;97.0;237.0;363.0;0.0
2024-07-26 07:00:44;97.0;237.0;363.0;0.0
2024-07-26 07:15:45;97.0;237.0;363.0;0.0
2024-07-26 07:30:45;97.0;236.0;364.0;0.0
2024-07-26 07:45:46;97.0;237.0;363.0;0.0
2024-07-26 08:00:47;97.0;237.0;363.0;0.0
2024-07-26 08:15:43;97.0;237.0;363.0;0.0
2024-07-26 08:30:45;98.0;237.0;363.0;0.0
2024-07-26 08:45:48;99.0;237.0;363.0;0.0
2024-07-26 09:00:48;99.0;236.0;364.0;0.0
2024-07-26 09:15:50;99.0;237.0;363.0;0.0
2024-07-26 09:30:52;99.0;237.0;363.0;0.0
2024-07-26 09:45:51;99.0;236.0;364.0;0.0
2024-07-26 10:00:51;99.0;236.0;364.0;0.0
2024-07-26 10:15:51;99.0;237.0;363.0;0.0
2024-07-26 10:30:52;99.0;236.0;364.0;0.0
2024-07-26 10:45:54;99.0;236.0;364.0;0.0
2024-07-26 11:00:53;99.0;236.0;364.0;0.0
2024-07-26 11:15:56;99.0;236.0;364.0;0.0
2024-07-26 11:30:54;99.0;237.0;363.0;0.0
2024-07-26 11:45:58;99.0;237.0;363.0;0.0
2024-07-26 12:00:57;99.0;237.0;363.0;0.0
