datetime;bateria;nf;cmca;cangilones
2023-06-24 13:15:52;98;240;360;0.0
2023-06-24 13:30:51;99;240;360;0.0
2023-06-24 13:45:51;99;238;362;0.0
2023-06-24 14:00:51;99;240;360;0.0
2023-06-24 14:15:52;99;238;362;0.0
2023-06-24 14:30:53;99;238;362;0.0
2023-06-24 14:45:54;99;239;361;0.0
2023-06-24 15:00:55;99;240;360;0.0
2023-06-24 15:15:51;99;240;360;0.0
2023-06-24 15:30:52;99;238;362;0.0
2023-06-24 15:45:53;99;240;360;0.0
2023-06-24 16:00:54;99;240;360;0.0
2023-06-24 16:15:53;99;239;361;0.0
2023-06-24 16:30:52;99;238;362;0.0
2023-06-24 16:45:51;99;238;362;0.0
2023-06-24 17:00:50;99;241;359;0.0
2023-06-24 17:15:52;99;241;359;0.0
2023-06-24 17:30:51;99;239;361;0.0
2023-06-24 17:45:49;99;239;361;0.0
2023-06-24 18:00:51;99;241;359;0.0
2023-06-24 18:15:49;99;239;361;0.0
2023-06-24 18:30:52;99;239;361;0.0
2023-06-24 18:45:50;99;239;361;0.0
2023-06-24 19:00:52;99;239;361;0.0
2023-06-24 19:15:50;99;241;359;0.0
2023-06-24 19:30:51;99;239;361;0.0
2023-06-24 19:45:49;99;239;361;0.0
2023-06-24 20:00:50;99;239;361;0.0
2023-06-24 20:15:52;99;239;361;0.0
2023-06-24 20:30:49;99;241;359;0.0
2023-06-24 20:45:51;99;241;359;0.0
2023-06-24 21:00:48;99;239;361;0.0
2023-06-24 21:15:50;99;241;359;0.0
2023-06-24 21:30:53;99;241;359;0.0
2023-06-24 21:45:50;99;241;359;0.0
2023-06-24 22:00:52;99;241;359;0.0
2023-06-24 22:15:50;99;240;360;0.0
2023-06-24 22:30:52;99;239;361;0.0
2023-06-24 22:45:49;99;241;359;0.0
2023-06-24 23:00:51;99;241;359;0.0
2023-06-24 23:15:49;99;241;359;0.0
2023-06-24 23:30:50;99;240;360;0.0
2023-06-24 23:45:52;99;240;360;0.0
2023-06-25 00:00:50;98;239;361;0.0
2023-06-25 00:15:51;98;241;359;0.0
2023-06-25 00:30:49;98;241;359;0.0
2023-06-25 00:45:50;98;242;358;0.0
2023-06-25 01:00:52;98;240;360;0.0
2023-06-25 01:15:49;98;242;358;0.0
2023-06-25 01:30:51;98;240;360;0.0
2023-06-25 01:45:48;98;242;358;0.0
2023-06-25 02:00:50;98;240;360;0.0
2023-06-25 02:15:51;98;242;358;0.0
2023-06-25 02:30:48;98;242;358;0.0
2023-06-25 02:45:49;98;240;360;0.0
2023-06-25 03:00:50;98;240;360;0.0
2023-06-25 03:15:51;98;242;358;0.0
2023-06-25 03:30:48;98;242;358;0.0
2023-06-25 03:45:49;98;240;360;0.0
2023-06-25 04:00:50;98;240;360;0.0
2023-06-25 04:15:51;98;240;360;0.0
2023-06-25 04:30:48;98;240;360;0.0
2023-06-25 04:45:49;98;240;360;0.0
2023-06-25 05:00:49;98;242;358;0.0
2023-06-25 05:15:46;98;242;358;1.0
2023-06-25 05:30:51;98;242;358;1.0
2023-06-25 05:45:48;98;240;360;1.0
2023-06-25 06:00:49;98;240;360;1.0
2023-06-25 06:15:49;98;242;358;1.0
2023-06-25 06:30:50;98;242;358;1.0
2023-06-25 06:45:51;98;240;360;1.0
2023-06-25 07:00:47;98;240;360;1.0
2023-06-25 07:15:48;98;242;358;1.0
2023-06-25 07:30:49;98;240;360;1.0
2023-06-25 07:45:49;98;240;360;1.0
2023-06-25 08:00:50;97;242;358;1.0
2023-06-25 08:15:50;98;240;360;1.0
2023-06-25 08:30:51;97;242;358;1.0
2023-06-25 08:45:47;97;242;358;1.0
2023-06-25 09:00:47;97;242;358;1.0
2023-06-25 09:15:48;97;240;360;1.0
2023-06-25 09:30:48;97;242;358;1.0
2023-06-25 09:45:49;97;240;360;1.0
2023-06-25 10:00:50;97;242;358;1.0
2023-06-25 10:15:51;98;240;360;1.0
2023-06-25 10:30:48;99;240;360;1.0
2023-06-25 10:45:50;99;240;360;1.0
2023-06-25 11:00:53;99;242;358;1.0
2023-06-25 11:15:51;99;240;360;1.0
2023-06-25 11:30:49;99;240;360;1.0
2023-06-25 11:45:51;99;242;358;1.0
2023-06-25 12:00:50;99;242;358;1.0
2023-06-25 12:15:53;99;242;358;1.0
2023-06-25 12:30:51;99;240;360;1.0
2023-06-25 12:45:50;99;242;358;1.0
2023-06-25 13:00:53;100;242;358;1.0
2023-06-25 13:15:52;100;240;360;1.0
2023-06-25 13:30:52;100;240;360;1.0
2023-06-25 13:45:52;100;241;359;1.0
2023-06-25 14:00:52;100;241;359;1.0
2023-06-25 14:15:51;100;241;359;1.0
2023-06-25 14:30:51;100;241;359;1.0
2023-06-25 14:45:50;100;240;360;1.0
2023-06-25 15:00:54;100;240;360;1.0
2023-06-25 15:15:54;100;241;359;1.0
2023-06-25 15:30:53;100;239;361;1.0
2023-06-25 15:45:53;100;241;359;1.0
2023-06-25 16:00:52;100;239;361;1.0
2023-06-25 16:15:51;100;241;359;1.0
2023-06-25 16:30:49;100;241;359;1.0
2023-06-25 16:45:52;100;241;359;1.0
2023-06-25 17:00:51;100;241;359;1.0
2023-06-25 17:15:49;100;239;361;1.0
2023-06-25 17:30:51;100;239;361;1.0
2023-06-25 17:45:49;100;240;360;1.0
2023-06-25 18:00:51;100;241;359;1.0
2023-06-25 18:15:48;100;241;359;1.0
2023-06-25 18:30:50;100;241;359;1.0
2023-06-25 18:45:52;100;241;359;1.0
2023-06-25 19:00:49;100;239;361;1.0
2023-06-25 19:15:50;100;241;359;1.0
2023-06-25 19:30:52;100;241;359;1.0
2023-06-25 19:45:49;100;240;360;1.0
2023-06-25 20:00:51;100;240;360;1.0
2023-06-25 20:15:48;100;241;359;1.0
2023-06-25 20:30:49;100;239;361;1.0
2023-06-25 20:45:50;100;240;360;1.0
2023-06-25 21:00:51;100;241;359;1.0
2023-06-25 21:15:47;100;241;359;1.0
2023-06-25 21:30:47;100;241;359;1.0
2023-06-25 21:45:47;100;240;360;1.0
2023-06-25 22:00:46;100;241;359;1.0
2023-06-25 22:15:46;100;239;361;1.0
2023-06-25 22:30:50;100;240;360;1.0
2023-06-25 22:45:49;100;239;361;1.0
2023-06-25 23:00:49;100;240;360;1.0
2023-06-25 23:15:49;100;240;360;1.0
2023-06-25 23:30:49;100;241;359;1.0
2023-06-25 23:45:49;100;239;361;1.0
2023-06-26 00:00:49;100;241;359;1.0
2023-06-26 00:15:49;100;240;360;0.0
2023-06-26 00:30:49;100;241;359;0.0
2023-06-26 00:45:49;99;240;360;0.0
2023-06-26 01:00:49;100;240;360;0.0
2023-06-26 01:15:49;99;240;360;0.0
2023-06-26 01:30:49;99;240;360;0.0
2023-06-26 01:45:49;99;241;359;0.0
2023-06-26 02:00:49;99;241;359;0.0
2023-06-26 02:15:48;99;240;360;0.0
2023-06-26 02:30:48;99;240;360;0.0
2023-06-26 02:45:49;99;241;359;0.0
2023-06-26 03:00:49;99;241;359;0.0
2023-06-26 03:15:49;99;241;359;0.0
2023-06-26 03:30:50;99;239;361;0.0
2023-06-26 03:45:50;99;240;360;0.0
2023-06-26 04:00:51;99;240;360;0.0
2023-06-26 04:15:47;99;240;360;0.0
2023-06-26 04:30:48;99;239;361;0.0
2023-06-26 04:45:49;99;240;360;0.0
2023-06-26 05:00:50;99;239;361;0.0
2023-06-26 05:15:51;99;241;359;0.0
2023-06-26 05:30:48;99;239;361;0.0
2023-06-26 05:45:49;99;240;360;0.0
2023-06-26 06:00:50;99;240;360;0.0
2023-06-26 06:15:51;99;241;359;0.0
2023-06-26 06:30:47;99;241;359;0.0
2023-06-26 06:45:48;99;239;361;0.0
2023-06-26 07:00:49;99;239;361;0.0
2023-06-26 07:15:50;99;239;361;0.0
2023-06-26 07:30:51;99;241;359;0.0
2023-06-26 07:45:48;99;240;360;0.0
2023-06-26 08:00:49;99;241;359;0.0
2023-06-26 08:15:50;99;241;359;0.0
2023-06-26 08:30:51;99;242;358;0.0
2023-06-26 08:45:48;99;240;360;0.0
2023-06-26 09:00:49;99;240;360;0.0
2023-06-26 09:15:51;99;242;358;0.0
2023-06-26 09:30:49;99;240;360;0.0
2023-06-26 09:45:51;99;240;360;0.0
2023-06-26 10:00:49;99;242;358;0.0
2023-06-26 10:15:51;99;240;360;0.0
2023-06-26 10:30:48;99;242;358;0.0
2023-06-26 10:45:51;99;242;358;0.0
2023-06-26 11:00:49;99;242;358;0.0
2023-06-26 11:15:52;99;241;359;0.0
2023-06-26 11:30:50;99;240;360;0.0
2023-06-26 11:45:50;99;240;360;0.0
2023-06-26 12:00:53;99;242;358;0.0
2023-06-26 12:15:54;99;241;359;0.0
2023-06-26 12:30:55;100;240;360;0.0
2023-06-26 12:45:53;100;242;358;0.0
2023-06-26 13:00:55;100;240;360;0.0
2023-06-26 13:15:52;100;242;358;0.0
2023-06-26 13:30:53;100;240;360;0.0
