datetime;bateria;nf;cmca;cangilones
2024-01-19 06:00:54;99.0;194.0;406.0;0.0
2024-01-19 06:15:54;99.0;193.0;407.0;0.0
2024-01-19 06:30:54;99.0;194.0;406.0;0.0
2024-01-19 06:45:54;99.0;194.0;406.0;0.0
2024-01-19 07:00:55;99.0;194.0;406.0;0.0
2024-01-19 07:15:51;99.0;193.0;407.0;0.0
2024-01-19 07:30:52;99.0;193.0;407.0;0.0
2024-01-19 07:45:53;99.0;193.0;407.0;0.0
2024-01-19 08:00:56;99.0;194.0;406.0;0.0
2024-01-19 08:15:56;99.0;194.0;406.0;0.0
2024-01-19 08:30:56;100.0;193.0;407.0;0.0
2024-01-19 08:45:57;100.0;194.0;406.0;0.0
2024-01-19 09:00:59;100.0;193.0;407.0;0.0
2024-01-19 09:15:57;100.0;195.0;405.0;0.0
2024-01-19 09:31:00;100.0;193.0;407.0;0.0
2024-01-19 09:46:00;100.0;193.0;407.0;0.0
2024-01-19 10:00:59;99.0;193.0;407.0;0.0
2024-01-19 10:15:58;100.0;194.0;406.0;0.0
2024-01-19 10:31:00;100.0;195.0;405.0;0.0
2024-01-19 10:45:58;99.0;193.0;407.0;0.0
2024-01-19 11:01:01;100.0;193.0;407.0;0.0
2024-01-19 11:16:01;100.0;195.0;405.0;0.0
2024-01-19 11:31:00;100.0;194.0;406.0;0.0
2024-01-19 11:45:59;99.0;195.0;405.0;0.0
2024-01-19 12:00:59;100.0;195.0;405.0;0.0
2024-01-19 12:15:58;99.0;195.0;405.0;0.0
2024-01-19 12:31:02;99.0;194.0;406.0;0.0
2024-01-19 12:46:03;100.0;194.0;406.0;0.0
2024-01-19 13:00:59;100.0;195.0;405.0;0.0
2024-01-19 13:15:59;100.0;194.0;406.0;0.0
2024-01-19 13:31:00;100.0;194.0;406.0;0.0
2024-01-19 13:46:00;100.0;194.0;406.0;0.0
2024-01-19 14:01:01;100.0;195.0;405.0;0.0
2024-01-19 14:16:01;100.0;194.0;406.0;0.0
2024-01-19 14:31:02;100.0;194.0;406.0;0.0
2024-01-19 14:46:03;100.0;195.0;405.0;0.0
2024-01-19 15:00:59;100.0;195.0;405.0;0.0
2024-01-19 15:15:59;100.0;195.0;405.0;0.0
2024-01-19 15:30:59;100.0;194.0;406.0;0.0
2024-01-19 15:45:59;100.0;195.0;405.0;0.0
2024-01-19 16:01:00;100.0;194.0;406.0;0.0
2024-01-19 16:16:02;100.0;194.0;406.0;0.0
2024-01-19 16:31:04;100.0;196.0;404.0;0.0
2024-01-19 16:46:02;100.0;196.0;404.0;0.0
2024-01-19 17:01:04;100.0;196.0;404.0;0.0
2024-01-19 17:16:02;100.0;196.0;404.0;0.0
2024-01-19 17:31:04;100.0;194.0;406.0;0.0
2024-01-19 17:46:01;100.0;196.0;404.0;0.0
2024-01-19 18:01:02;100.0;196.0;404.0;0.0
2024-01-19 18:16:03;100.0;196.0;404.0;0.0
2024-01-19 18:31:00;100.0;194.0;406.0;0.0
2024-01-19 18:46:00;100.0;195.0;405.0;0.0
2024-01-19 19:01:00;100.0;196.0;404.0;0.0
2024-01-19 19:16:00;100.0;194.0;406.0;0.0
2024-01-19 19:30:59;100.0;195.0;405.0;0.0
2024-01-19 19:45:57;100.0;195.0;405.0;0.0
2024-01-19 20:00:58;100.0;195.0;405.0;0.0
2024-01-19 20:15:58;100.0;195.0;405.0;0.0
2024-01-19 20:30:57;100.0;195.0;405.0;0.0
2024-01-19 20:45:56;100.0;196.0;404.0;0.0
2024-01-19 21:00:55;100.0;196.0;404.0;0.0
2024-01-19 21:15:53;100.0;197.0;403.0;0.0
2024-01-19 21:30:56;100.0;195.0;405.0;0.0
2024-01-19 21:45:54;100.0;197.0;403.0;0.0
2024-01-19 22:00:56;100.0;195.0;405.0;0.0
2024-01-19 22:15:54;100.0;195.0;405.0;0.0
2024-01-19 22:30:56;100.0;197.0;403.0;0.0
2024-01-19 22:45:54;100.0;196.0;404.0;0.0
2024-01-19 23:00:55;100.0;197.0;403.0;0.0
2024-01-19 23:15:53;100.0;197.0;403.0;0.0
2024-01-19 23:30:55;100.0;196.0;404.0;0.0
2024-01-19 23:45:52;99.0;196.0;404.0;0.0
2024-01-20 00:00:53;99.0;196.0;404.0;0.0
2024-01-20 00:15:55;100.0;196.0;404.0;0.0
2024-01-20 00:30:52;99.0;196.0;404.0;0.0
2024-01-20 00:45:53;99.0;197.0;403.0;0.0
2024-01-20 01:00:54;99.0;197.0;403.0;0.0
2024-01-20 01:15:55;99.0;197.0;403.0;0.0
2024-01-20 01:30:51;99.0;196.0;404.0;0.0
2024-01-20 01:45:52;99.0;196.0;404.0;0.0
2024-01-20 02:00:52;99.0;198.0;402.0;0.0
2024-01-20 02:15:52;99.0;196.0;404.0;0.0
2024-01-20 02:30:52;99.0;196.0;404.0;0.0
2024-01-20 02:45:52;99.0;197.0;403.0;0.0
2024-01-20 03:00:52;99.0;198.0;402.0;0.0
2024-01-20 03:15:51;99.0;198.0;402.0;0.0
2024-01-20 03:30:51;99.0;197.0;403.0;0.0
2024-01-20 03:45:50;99.0;197.0;403.0;0.0
2024-01-20 04:00:50;99.0;197.0;403.0;0.0
2024-01-20 04:15:53;99.0;198.0;402.0;0.0
2024-01-20 04:30:52;99.0;198.0;402.0;0.0
2024-01-20 04:45:51;99.0;198.0;402.0;0.0
2024-01-20 05:00:49;99.0;197.0;403.0;0.0
2024-01-20 05:15:52;99.0;198.0;402.0;0.0
2024-01-20 05:30:50;99.0;198.0;402.0;0.0
2024-01-20 05:45:53;99.0;197.0;403.0;0.0
2024-01-20 06:00:51;99.0;198.0;402.0;0.0
2024-01-20 06:15:49;99.0;197.0;403.0;0.0
2024-01-20 06:30:51;99.0;198.0;402.0;0.0
2024-01-20 06:45:49;99.0;198.0;402.0;0.0
2024-01-20 07:00:52;99.0;197.0;403.0;0.0
2024-01-20 07:15:50;99.0;199.0;401.0;0.0
2024-01-20 07:30:53;99.0;197.0;403.0;0.0
2024-01-20 07:45:52;99.0;199.0;401.0;0.0
2024-01-20 08:00:54;100.0;199.0;401.0;0.0
2024-01-20 08:15:57;100.0;197.0;403.0;0.0
2024-01-20 08:30:57;100.0;199.0;401.0;0.0
2024-01-20 08:45:57;100.0;199.0;401.0;0.0
2024-01-20 09:00:58;100.0;198.0;402.0;0.0
2024-01-20 09:16:01;100.0;197.0;403.0;0.0
2024-01-20 09:30:59;100.0;197.0;403.0;0.0
2024-01-20 09:45:57;100.0;198.0;402.0;0.0
2024-01-20 10:01:00;100.0;198.0;402.0;0.0
2024-01-20 10:15:59;100.0;198.0;402.0;0.0
2024-01-20 10:30:58;100.0;198.0;402.0;0.0
2024-01-20 10:46:02;100.0;198.0;402.0;0.0
2024-01-20 11:01:01;100.0;198.0;402.0;0.0
2024-01-20 11:16:00;99.0;199.0;401.0;0.0
2024-01-20 11:30:59;99.0;199.0;401.0;0.0
2024-01-20 11:45:58;99.0;199.0;401.0;0.0
2024-01-20 12:01:01;99.0;198.0;402.0;0.0
2024-01-20 12:16:00;99.0;198.0;402.0;0.0
2024-01-20 12:30:59;99.0;199.0;401.0;0.0
2024-01-20 12:45:57;99.0;198.0;402.0;0.0
2024-01-20 13:01:00;99.0;199.0;401.0;0.0
2024-01-20 13:15:59;99.0;199.0;401.0;0.0
2024-01-20 13:30:57;100.0;198.0;402.0;0.0
2024-01-20 13:46:01;100.0;199.0;401.0;0.0
2024-01-20 14:01:00;100.0;199.0;401.0;0.0
2024-01-20 14:15:59;100.0;198.0;402.0;0.0
2024-01-20 14:30:58;100.0;199.0;401.0;0.0
2024-01-20 14:46:02;100.0;199.0;401.0;0.0
2024-01-20 15:01:01;100.0;199.0;401.0;0.0
2024-01-20 15:16:00;100.0;199.0;401.0;0.0
2024-01-20 15:30:58;100.0;199.0;401.0;0.0
2024-01-20 15:46:01;100.0;198.0;402.0;0.0
2024-01-20 16:01:00;100.0;198.0;402.0;0.0
2024-01-20 16:16:00;100.0;200.0;400.0;0.0
2024-01-20 16:31:00;100.0;198.0;402.0;0.0
2024-01-20 16:46:01;100.0;199.0;401.0;0.0
2024-01-20 17:01:02;100.0;200.0;400.0;0.0
2024-01-20 17:16:03;100.0;199.0;401.0;0.0
2024-01-20 17:30:59;100.0;200.0;400.0;0.0
2024-01-20 17:46:00;100.0;199.0;401.0;0.0
2024-01-20 18:01:01;100.0;200.0;400.0;0.0
2024-01-20 18:16:01;100.0;200.0;400.0;0.0
2024-01-20 18:31:02;100.0;199.0;401.0;0.0
2024-01-20 18:46:02;100.0;200.0;400.0;0.0
2024-01-20 19:01:02;100.0;199.0;401.0;0.0
2024-01-20 19:16:01;100.0;199.0;401.0;0.0
2024-01-20 19:30:59;100.0;200.0;400.0;0.0
2024-01-20 19:45:56;100.0;200.0;400.0;0.0
2024-01-20 20:00:55;100.0;199.0;401.0;0.0
2024-01-20 20:15:54;100.0;200.0;400.0;0.0
2024-01-20 20:30:56;100.0;199.0;401.0;0.0
2024-01-20 20:45:53;100.0;201.0;399.0;0.0
2024-01-20 21:00:55;100.0;199.0;401.0;0.0
2024-01-20 21:15:52;100.0;201.0;399.0;0.0
2024-01-20 21:30:53;100.0;199.0;401.0;0.0
2024-01-20 21:45:55;100.0;199.0;401.0;0.0
2024-01-20 22:00:51;100.0;199.0;401.0;0.0
2024-01-20 22:15:52;100.0;200.0;400.0;0.0
2024-01-20 22:30:53;100.0;199.0;401.0;0.0
2024-01-20 22:45:54;100.0;201.0;399.0;0.0
2024-01-20 23:00:54;100.0;201.0;399.0;0.0
2024-01-20 23:15:55;100.0;201.0;399.0;0.0
2024-01-20 23:30:51;100.0;200.0;400.0;0.0
2024-01-20 23:45:51;100.0;201.0;399.0;0.0
2024-01-21 00:00:51;100.0;200.0;400.0;0.0
2024-01-21 00:15:51;100.0;202.0;398.0;0.0
2024-01-21 00:30:50;100.0;200.0;400.0;0.0
2024-01-21 00:45:54;99.0;202.0;398.0;0.0
2024-01-21 01:00:54;99.0;202.0;398.0;0.0
2024-01-21 01:15:54;99.0;200.0;400.0;0.0
2024-01-21 01:30:53;99.0;202.0;398.0;0.0
2024-01-21 01:45:53;99.0;200.0;400.0;0.0
2024-01-21 02:00:53;99.0;202.0;398.0;0.0
2024-01-21 02:15:53;99.0;200.0;400.0;0.0
2024-01-21 02:30:53;99.0;202.0;398.0;0.0
2024-01-21 02:45:53;99.0;202.0;398.0;0.0
2024-01-21 03:00:53;99.0;202.0;398.0;0.0
2024-01-21 03:15:52;99.0;202.0;398.0;0.0
2024-01-21 03:30:52;99.0;200.0;400.0;0.0
2024-01-21 03:45:51;99.0;202.0;398.0;0.0
2024-01-21 04:00:50;99.0;200.0;400.0;0.0
2024-01-21 04:15:53;99.0;201.0;399.0;0.0
2024-01-21 04:30:52;99.0;202.0;398.0;0.0
2024-01-21 04:45:51;99.0;201.0;399.0;0.0
2024-01-21 05:00:50;99.0;202.0;398.0;0.0
2024-01-21 05:15:53;99.0;202.0;398.0;0.0
2024-01-21 05:30:51;99.0;202.0;398.0;0.0
2024-01-21 05:45:50;99.0;201.0;399.0;0.0
2024-01-21 06:00:53;99.0;202.0;398.0;0.0
2024-01-21 06:15:51;99.0;201.0;399.0;0.0
2024-01-21 06:30:50;99.0;202.0;398.0;0.0
2024-01-21 06:45:53;99.0;202.0;398.0;0.0
2024-01-21 07:00:52;99.0;201.0;399.0;0.0
2024-01-21 07:15:51;99.0;202.0;398.0;0.0
2024-01-21 07:30:51;99.0;201.0;399.0;0.0
2024-01-21 07:45:50;99.0;201.0;399.0;0.0
2024-01-21 08:00:51;99.0;201.0;399.0;0.0
2024-01-21 08:15:52;99.0;203.0;397.0;0.0
2024-01-21 08:30:53;99.0;202.0;398.0;0.0
2024-01-21 08:45:54;100.0;201.0;399.0;0.0
2024-01-21 09:00:56;100.0;203.0;397.0;0.0
2024-01-21 09:15:56;100.0;202.0;398.0;0.0
2024-01-21 09:30:57;100.0;202.0;398.0;0.0
2024-01-21 09:45:58;100.0;203.0;397.0;0.0
2024-01-21 10:00:58;100.0;203.0;397.0;0.0
2024-01-21 10:15:59;100.0;202.0;398.0;0.0
2024-01-21 10:30:56;100.0;203.0;397.0;0.0
2024-01-21 10:45:58;100.0;203.0;397.0;0.0
2024-01-21 11:01:01;100.0;201.0;399.0;0.0
2024-01-21 11:16:00;100.0;202.0;398.0;0.0
2024-01-21 11:30:59;99.0;202.0;398.0;0.0
2024-01-21 11:45:59;100.0;203.0;397.0;0.0
2024-01-21 12:00:58;99.0;203.0;397.0;0.0
2024-01-21 12:15:58;100.0;202.0;398.0;0.0
2024-01-21 12:31:02;100.0;203.0;397.0;0.0
2024-01-21 12:46:00;100.0;203.0;397.0;0.0
2024-01-21 13:00:58;100.0;202.0;398.0;0.0
2024-01-21 13:16:01;100.0;203.0;397.0;0.0
2024-01-21 13:31:00;100.0;203.0;397.0;0.0
2024-01-21 13:45:58;100.0;202.0;398.0;0.0
2024-01-21 14:01:01;100.0;203.0;397.0;0.0
2024-01-21 14:15:58;100.0;202.0;398.0;0.0
2024-01-21 14:31:01;100.0;202.0;398.0;0.0
2024-01-21 14:46:00;100.0;202.0;398.0;0.0
2024-01-21 15:01:00;100.0;202.0;398.0;0.0
2024-01-21 15:15:59;100.0;202.0;398.0;0.0
2024-01-21 15:30:59;100.0;202.0;398.0;0.0
2024-01-21 15:45:58;100.0;203.0;397.0;0.0
2024-01-21 16:01:02;100.0;202.0;398.0;0.0
2024-01-21 16:16:01;100.0;203.0;397.0;0.0
2024-01-21 16:31:00;100.0;203.0;397.0;0.0
2024-01-21 16:45:59;100.0;202.0;398.0;0.0
2024-01-21 17:00:58;100.0;202.0;398.0;0.0
2024-01-21 17:16:03;100.0;203.0;397.0;0.0
2024-01-21 17:30:59;100.0;203.0;397.0;0.0
2024-01-21 17:45:59;100.0;203.0;397.0;0.0
2024-01-21 18:00:57;100.0;202.0;398.0;0.0
2024-01-21 18:15:58;100.0;203.0;397.0;0.0
2024-01-21 18:30:59;100.0;203.0;397.0;0.0
2024-01-21 18:45:55;100.0;202.0;398.0;0.0
2024-01-21 19:00:55;100.0;203.0;397.0;0.0
2024-01-21 19:15:55;100.0;203.0;397.0;0.0
2024-01-21 19:30:54;100.0;203.0;397.0;0.0
2024-01-21 19:45:58;100.0;204.0;396.0;0.0
2024-01-21 20:00:57;100.0;204.0;396.0;0.0
2024-01-21 20:15:55;100.0;203.0;397.0;0.0
2024-01-21 20:30:52;100.0;203.0;397.0;0.0
2024-01-21 20:45:52;100.0;203.0;397.0;0.0
2024-01-21 21:00:53;100.0;204.0;396.0;0.0
2024-01-21 21:15:53;100.0;203.0;397.0;0.0
2024-01-21 21:30:53;100.0;204.0;396.0;0.0
2024-01-21 21:45:53;100.0;204.0;396.0;0.0
2024-01-21 22:00:53;100.0;203.0;397.0;0.0
2024-01-21 22:15:52;100.0;203.0;397.0;0.0
2024-01-21 22:30:52;100.0;203.0;397.0;0.0
2024-01-21 22:45:51;100.0;203.0;397.0;0.0
2024-01-21 23:00:51;100.0;203.0;397.0;0.0
2024-01-21 23:15:50;100.0;203.0;397.0;0.0
2024-01-21 23:30:53;100.0;204.0;396.0;0.0
2024-01-21 23:45:52;100.0;204.0;396.0;0.0
2024-01-22 00:00:51;100.0;203.0;397.0;0.0
2024-01-22 00:15:50;100.0;203.0;397.0;0.0
2024-01-22 00:30:53;100.0;204.0;396.0;0.0
2024-01-22 00:45:52;100.0;205.0;395.0;0.0
2024-01-22 01:00:51;100.0;204.0;396.0;0.0
2024-01-22 01:15:51;100.0;205.0;395.0;0.0
2024-01-22 01:30:50;100.0;203.0;397.0;0.0
2024-01-22 01:45:53;100.0;203.0;397.0;0.0
2024-01-22 02:00:52;100.0;203.0;397.0;0.0
2024-01-22 02:15:50;99.0;205.0;395.0;0.0
2024-01-22 02:30:53;99.0;203.0;397.0;0.0
2024-01-22 02:45:52;99.0;203.0;397.0;0.0
2024-01-22 03:00:50;99.0;205.0;395.0;0.0
2024-01-22 03:15:53;99.0;205.0;395.0;0.0
2024-01-22 03:30:52;99.0;205.0;395.0;0.0
2024-01-22 03:45:50;99.0;203.0;397.0;0.0
2024-01-22 04:00:53;99.0;205.0;395.0;0.0
2024-01-22 04:15:51;99.0;205.0;395.0;0.0
2024-01-22 04:30:50;99.0;205.0;395.0;0.0
2024-01-22 04:45:52;99.0;203.0;397.0;0.0
2024-01-22 05:00:51;99.0;205.0;395.0;0.0
2024-01-22 05:15:49;99.0;205.0;395.0;0.0
2024-01-22 05:30:52;99.0;205.0;395.0;0.0
2024-01-22 05:45:50;99.0;203.0;397.0;0.0
2024-01-22 06:00:53;99.0;205.0;395.0;0.0
2024-01-22 06:15:51;99.0;204.0;396.0;0.0
2024-01-22 06:30:49;99.0;205.0;395.0;0.0
2024-01-22 06:45:52;99.0;205.0;395.0;0.0
2024-01-22 07:00:50;99.0;205.0;395.0;0.0
2024-01-22 07:15:53;99.0;205.0;395.0;0.0
2024-01-22 07:30:52;99.0;205.0;395.0;0.0
2024-01-22 07:45:52;99.0;206.0;394.0;0.0
2024-01-22 08:00:54;100.0;204.0;396.0;0.0
2024-01-22 08:15:57;100.0;204.0;396.0;0.0
2024-01-22 08:30:56;100.0;204.0;396.0;0.0
2024-01-22 08:45:56;100.0;205.0;395.0;0.0
2024-01-22 09:00:57;100.0;205.0;395.0;0.0
2024-01-22 09:15:59;100.0;204.0;396.0;0.0
2024-01-22 09:30:57;100.0;204.0;396.0;0.0
2024-01-22 09:46:00;100.0;204.0;396.0;0.0
2024-01-22 10:00:58;100.0;205.0;395.0;0.0
2024-01-22 10:16:02;100.0;206.0;394.0;0.0
2024-01-22 10:31:01;100.0;205.0;395.0;0.0
2024-01-22 10:46:00;100.0;205.0;395.0;0.0
2024-01-22 11:01:00;100.0;204.0;396.0;0.0
2024-01-22 11:16:00;100.0;206.0;394.0;0.0
2024-01-22 11:31:00;99.0;204.0;396.0;0.0
2024-01-22 11:45:59;100.0;204.0;396.0;0.0
2024-01-22 12:00:59;99.0;204.0;396.0;0.0
2024-01-22 12:15:58;99.0;204.0;396.0;0.0
2024-01-22 12:31:02;99.0;204.0;396.0;0.0
2024-01-22 12:46:01;99.0;204.0;396.0;0.0
2024-01-22 13:01:00;99.0;206.0;394.0;0.0
2024-01-22 13:15:59;100.0;204.0;396.0;0.0
2024-01-22 13:30:58;100.0;204.0;396.0;0.0
