datetime;bateria;nf;cmca
2023-05-08 03:02:42;45;232;368
2023-05-08 03:32:41;44;232;368
2023-05-08 04:02:44;45;233;367
2023-05-08 04:32:42;45;232;368
2023-05-08 05:02:40;44;233;367
2023-05-08 05:32:43;44;233;367
2023-05-08 06:02:41;44;232;368
2023-05-08 06:32:43;44;233;367
2023-05-08 07:02:41;44;233;367
2023-05-08 07:32:43;44;233;367
2023-05-08 08:02:41;44;232;368
2023-05-08 08:32:44;44;233;367
2023-05-08 09:02:45;44;233;367
2023-05-08 09:32:45;44;232;368
2023-05-08 10:02:51;44;234;366
2023-05-08 10:32:50;44;232;368
2023-05-08 11:02:50;44;234;366
2023-05-08 11:32:50;44;234;366
2023-05-08 12:02:52;44;234;366
2023-05-08 12:32:55;44;232;368
2023-05-08 13:02:54;44;234;366
2023-05-08 13:32:55;44;234;366
2023-05-08 14:02:56;44;234;366
2023-05-08 14:32:57;44;232;368
2023-05-08 15:02:58;44;233;367
2023-05-08 15:32:55;44;234;366
2023-05-08 16:02:56;44;232;368
2023-05-08 16:32:56;44;234;366
2023-05-08 17:02:55;44;232;368
2023-05-08 17:32:50;44;232;368
2023-05-08 18:02:47;44;234;366
2023-05-08 18:32:46;44;234;366
2023-05-08 19:02:43;44;232;368
2023-05-08 19:32:44;44;234;366
2023-05-08 20:02:43;44;233;367
2023-05-08 20:32:42;44;233;367
2023-05-08 21:02:41;44;233;367
2023-05-08 21:32:44;44;233;367
2023-05-08 22:02:42;44;234;366
2023-05-08 22:32:40;44;234;366
2023-05-08 23:02:42;44;233;367
2023-05-08 23:32:40;44;233;367
2023-05-09 00:02:41;44;234;366
2023-05-09 00:32:38;44;234;366
2023-05-09 01:02:40;44;234;366
2023-05-09 01:32:41;44;233;367
2023-05-09 02:02:38;44;233;367
2023-05-09 02:32:39;44;233;367
2023-05-09 03:02:39;44;233;367
2023-05-09 03:32:40;44;233;367
2023-05-09 04:02:40;44;233;367
2023-05-09 04:32:40;44;233;367
2023-05-09 05:02:40;44;233;367
2023-05-09 05:32:40;44;233;367
2023-05-09 06:02:40;44;234;366
2023-05-09 06:32:40;44;235;365
2023-05-09 07:02:40;44;233;367
2023-05-09 07:32:39;44;233;367
2023-05-09 08:02:39;44;233;367
2023-05-09 08:32:41;44;233;367
2023-05-09 09:02:46;44;233;367
2023-05-09 09:32:46;44;234;366
2023-05-09 10:02:49;44;234;366
2023-05-09 10:32:53;44;235;365
2023-05-09 11:02:54;43;235;365
